timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.005160447,-0.000178661,0.0117971,0.9719469550300442,0.334779,-30.603026093431254
-0.005155447,0.00110129,0.00219742,0.9719981738394632,0.353978,-30.529865877643942
-0.005150447,0.000461315,-0.00100246,0.972049392648882,0.353978,-30.45670566185686
-0.005145447,0.00174127,-0.00740221,0.972100611458301,0.360378,-30.383545446069547
-0.005140447,0.00142128,0.0053973,0.97215183026772,0.366777,-30.31038523028201
-0.005135447,0.000781302,0.00219742,0.9722030490771388,0.353978,-30.237225014494925
-0.005130447,0.00142128,0.0117971,0.9722542678865576,0.347578,-30.16406479870784
-0.005125447,0.00110129,0.00859717,0.9723054866959766,0.360378,-30.09090458292053
-0.005120447,0.000781302,-0.0170018,0.9723567055053955,0.360378,-30.01774436713322
-0.005115447,0.000461315,-0.0106021,0.9724079243148144,0.347578,-29.944584151345907
-0.005110447,0.00142128,-0.0170018,0.9724591431242332,0.360378,-29.871423935558823
-0.005105447,0.000781302,-0.00740221,0.9725103619336524,0.341178,-29.798263719771057
-0.005100447,0.00142128,-0.013802,0.9725615807430712,0.353978,-29.725103503983973
-0.005095447,0.000781302,-0.0106021,0.97261279955249,0.360378,-29.65194328819689
-0.005090447,0.00142128,-0.0266015,0.972664018361909,0.353978,-29.57878307240958
-0.005085447,0.00206125,0.0149969,0.972715237171328,0.353978,-29.50562285662204
-0.005080447,0.000461315,-0.00100246,0.9727664559807468,0.360378,-29.432462640834956
-0.005075447,0.000461315,-0.00100246,0.9728176747901656,0.353978,-29.359302425047872
-0.005070447,0.00142128,-0.0202017,0.9728688935995846,0.341178,-29.286142209260333
-0.005065447,0.000141327,0.0117971,0.9729201124090036,0.360378,-29.212981993473022
-0.005060447,0.000781302,0.00219742,0.9729713312184224,0.341178,-29.13982177768594
-0.005055447,0.00206125,-0.013802,0.9730225500278412,0.341178,-29.066661561898627
-0.005050447,0.00110129,0.00219742,0.9730737688372604,0.366777,-28.99350134611109
-0.005045447,0.000461315,-0.00100246,0.9731249876466792,0.353978,-28.920341130324005
-0.005040447,0.000461315,0.00219742,0.973176206456098,0.347578,-28.847180914536693
-0.005035447,0.000781302,-0.0170018,0.973227425265517,0.360378,-28.774020698749382
-0.005030447,0.000781302,-0.00420233,0.973278644074936,0.360378,-28.700860482961843
-0.005025447,0.000781302,-0.00420233,0.9733298628843547,0.347578,-28.627700267174987
-0.005020447,0.000781302,-0.013802,0.9733810816937736,0.353978,-28.554540051387676
-0.005015447,-0.000178661,-0.0106021,0.9734323005031926,0.353978,-28.481379835600364
-0.005010447,0.00206125,-0.013802,0.9734835193126116,0.347578,-28.408219619813053
-0.005005447,0.000781302,-0.0202017,0.9735347381220304,0.360378,-28.335059404025742
-0.005000447,0.00142128,0.00219742,0.9735859569314492,0.353978,-28.261899188238658
-0.004995447,0.000781302,-0.00100246,0.9736371757408684,0.347578,-28.188738972450892
-0.004990447,0.000141327,0.0053973,0.9736883945502872,0.360378,-28.11557875666381
-0.004985447,0.00110129,-0.00420233,0.973739613359706,0.360378,-28.042418540876724
-0.004980447,0.00142128,-0.00740221,0.973790832169125,0.347578,-27.969258325089413
-0.004975447,0.00142128,0.00859717,0.973842050978544,0.360378,-27.896098109301875
-0.004970447,0.000781302,-0.00100246,0.9738932697879628,0.360378,-27.82293789351479
-0.004965447,0.00110129,-0.0106021,0.9739444885973816,0.353978,-27.749777677727707
-0.004960447,0.000461315,-0.0170018,0.9739957074068006,0.360378,-27.676617461940168
-0.004955447,0.000461315,0.00219742,0.9740469262162196,0.360378,-27.603457246152857
-0.004950447,0.00142128,0.00219742,0.9740981450256384,0.347578,-27.530297030365773
-0.004945447,0.000141327,-0.0106021,0.9741493638350572,0.360378,-27.457136814578462
-0.004940447,0.000781302,-0.00420233,0.9742005826444764,0.353978,-27.383976598790923
-0.004935447,0.000461315,-0.0234016,0.9742518014538952,0.341178,-27.31081638300384
-0.004930447,0.000461315,-0.00420233,0.974303020263314,0.366777,-27.237656167216755
-0.004925447,0.000461315,0.0053973,0.974354239072733,0.353978,-27.164495951429217
-0.004920447,0.000781302,-0.0106021,0.974405457882152,0.328379,-27.091335735641906
-0.004915447,0.000781302,0.00219742,0.9744566766915708,0.353978,-27.01817551985482
-0.004910447,0.000461315,-0.00740221,0.9745078955009896,0.360378,-26.945015304067738
-0.004905447,0.000781302,-0.00100246,0.9745591143104086,0.341178,-26.8718550882802
-0.004900447,0.000781302,-0.013802,0.9746103331198276,0.366777,-26.798694872492888
-0.004895447,0.00110129,-0.00420233,0.9746615519292464,0.347578,-26.725534656705577
-0.004890447,0.00174127,-0.00740221,0.9747127707386654,0.347578,-26.652374440918265
-0.004885447,0.000781302,-0.013802,0.9747639895480844,0.366777,-26.579214225130954
-0.004880447,-0.000178661,-0.0170018,0.9748152083575032,0.353978,-26.506054009343643
-0.004875447,0.000781302,-0.00100246,0.974866427166922,0.347578,-26.432893793556786
-0.004870447,0.000781302,-0.0170018,0.974917645976341,0.360378,-26.359733577769248
-0.004865447,0.00110129,-0.00420233,0.97496886478576,0.347578,-26.286573361981937
-0.004860447,0.000141327,0.00859717,0.9750200835951788,0.347578,-26.213413146194625
-0.004855447,0.00206125,0.00219742,0.9750713024045976,0.360378,-26.14025293040754
-0.004850447,-0.000818636,-0.013802,0.9751225212140168,0.347578,-26.067092714620003
-0.004845447,0.00206125,-0.00100246,0.9751737400234356,0.347578,-25.99393249883269
-0.004840447,0.000141327,0.00219742,0.9752249588328544,0.353978,-25.920772283045608
-0.004835447,0.000781302,-0.0106021,0.9752761776422734,0.347578,-25.847612067258297
-0.004830447,0.000781302,-0.00740221,0.9753273964516924,0.347578,-25.774451851470758
-0.004825447,-0.000178661,-0.0106021,0.9753786152611112,0.360378,-25.701291635683674
-0.004820447,0.000781302,0.0213967,0.97542983407053,0.360378,-25.62813141989659
-0.004815447,0.000781302,-0.00100246,0.975481052879949,0.347578,-25.55497120410905
-0.004810447,0.000461315,0.00219742,0.975532271689368,0.360378,-25.48181098832174
-0.004805447,0.000141327,0.0053973,0.9755834904987868,0.347578,-25.408650772534656
-0.004800447,0.00142128,-0.013802,0.9756347093082056,0.347578,-25.335490556747573
-0.004795447,0.00110129,-0.0106021,0.9756859281176248,0.360378,-25.262330340959807
-0.004790447,0.000461315,-0.0106021,0.9757371469270436,0.360378,-25.189170125172723
-0.004785447,0.00142128,-0.0170018,0.9757883657364624,0.347578,-25.11600990938541
-0.004780447,0.000781302,-0.00100246,0.9758395845458814,0.360378,-25.0428496935981
-0.004775447,0.000781302,-0.00420233,0.9758908033553004,0.360378,-24.96968947781079
-0.004770447,0.00110129,0.00859717,0.9759420221647191,0.347578,-24.896529262023705
-0.004765447,0.00110129,-0.0170018,0.975993240974138,0.360378,-24.82336904623662
-0.004760447,0.000781302,-0.0106021,0.976044459783557,0.347578,-24.750208830449083
-0.004755447,0.00110129,0.00859717,0.976095678592976,0.341178,-24.67704861466177
-0.004750447,0.00142128,-0.013802,0.9761468974023948,0.366777,-24.603888398874687
-0.004745447,0.00110129,0.00219742,0.9761981162118136,0.353978,-24.530728183087376
-0.004740447,0.00110129,-0.00740221,0.9762493350212328,0.341178,-24.457567967299838
-0.004735447,0.000781302,-0.00740221,0.9763005538306516,0.360378,-24.384407751512526
-0.004730447,0.00174127,0.0053973,0.9763517726400704,0.347578,-24.311247535725443
-0.004725447,0.000461315,-0.00740221,0.9764029914494894,0.341178,-24.23808731993813
-0.004720447,0.00142128,0.0117971,0.9764542102589082,0.360378,-24.164927104151047
-0.004715447,0.000141327,-0.00100246,0.9765054290683272,0.347578,-24.091766888363736
-0.004710447,0.00142128,-0.0106021,0.976556647877746,0.347578,-24.018606672576425
-0.004705447,0.00110129,-0.00420233,0.976607866687165,0.360378,-23.945446456788886
-0.004700447,0.000461315,-0.00740221,0.976659085496584,0.360378,-23.872286241001575
-0.004695447,0.00110129,-0.0106021,0.9767103043060028,0.353978,-23.79912602521449
-0.004690447,0.000781302,-0.013802,0.9767615231154216,0.360378,-23.725965809427407
-0.004685447,0.000781302,0.0053973,0.9768127419248408,0.353978,-23.65280559363964
-0.004680447,0.000141327,0.00219742,0.9768639607342596,0.347578,-23.579645377852557
-0.004675447,0.00142128,-0.00100246,0.9769151795436783,0.360378,-23.506485162065474
-0.004670447,0.000461315,0.00859717,0.9769663983530974,0.347578,-23.433324946278162
-0.004665447,0.00142128,-0.00420233,0.9770176171625162,0.347578,-23.36016473049085
-0.004660447,0.00142128,0.0053973,0.9770688359719352,0.366777,-23.28700451470354
-0.004655447,0.00110129,-0.00100246,0.977120054781354,0.353978,-23.213844298916456
-0.004650447,0.00174127,-0.00740221,0.977171273590773,0.347578,-23.140684083128917
-0.004645447,0.000781302,-0.00740221,0.977222492400192,0.360378,-23.067523867341606
-0.004640447,0.000781302,-0.0234016,0.9772737112096108,0.347578,-22.994363651554522
-0.004635447,0.00142128,-0.00740221,0.9773249300190298,0.341178,-22.92120343576721
-0.004630447,0.00142128,0.0053973,0.9773761488284488,0.366777,-22.848043219979672
-0.004625447,0.00174127,-0.00420233,0.9774273676378676,0.353978,-22.77488300419236
-0.004620447,0.000781302,0.0053973,0.9774785864472864,0.341178,-22.701722788405505
-0.004615447,0.000781302,-0.00420233,0.9775298052567054,0.366777,-22.628562572617966
-0.004610447,0.00110129,0.00219742,0.9775810240661242,0.360378,-22.555402356830882
-0.004605447,0.00142128,0.00219742,0.9776322428755432,0.341178,-22.48224214104357
-0.004600447,0.00142128,0.00219742,0.977683461684962,0.360378,-22.40908192525626
-0.004595447,0.0033412,-0.00740221,0.9777346804943812,0.353978,-22.33592170946872
-0.004590447,0.000781302,0.0053973,0.9777858993038,0.347578,-22.262761493681637
-0.004585447,0.00142128,-0.0106021,0.9778371181132188,0.360378,-22.189601277894326
-0.004580447,0.000141327,-0.00420233,0.9778883369226378,0.347578,-22.116441062107015
-0.004575447,0.00142128,-0.00100246,0.9779395557320566,0.353978,-22.04328084631993
-0.004570447,0.000461315,-0.0106021,0.9779907745414756,0.366777,-21.970120630532392
-0.004565447,0.00142128,-0.013802,0.9780419933508944,0.353978,-21.89696041474531
-0.004560447,0.00142128,-0.00420233,0.9780932121603134,0.353978,-21.823800198957997
-0.004555447,0.000141327,-0.00420233,0.9781444309697322,0.373177,-21.750639983170686
-0.004550447,0.00110129,-0.00100246,0.9781956497791512,0.360378,-21.677479767383375
-0.004545447,0.00110129,-0.00420233,0.97824686858857,0.341178,-21.60431955159629
-0.004540447,0.00110129,-0.00100246,0.978298087397989,0.366777,-21.53115933580898
-0.004535447,0.000461315,0.00219742,0.978349306207408,0.347578,-21.45799912002144
-0.004530447,0.00110129,0.0053973,0.9784005250168268,0.341178,-21.384838904234357
-0.004525447,0.00110129,0.00859717,0.9784517438262458,0.353978,-21.311678688447046
-0.004520447,0.00110129,-0.0106021,0.9785029626356646,0.353978,-21.238518472659734
-0.004515447,0.00142128,-0.0106021,0.9785541814450835,0.341178,-21.165358256872423
-0.004510447,0.00142128,-0.00740221,0.9786054002545024,0.366777,-21.09219804108534
-0.004505447,0.000781302,-0.00740221,0.9786566190639214,0.353978,-21.0190378252978
-0.004500447,0.00110129,-0.00740221,0.9787078378733404,0.353978,-20.94587760951049
-0.004495447,0.000141327,-0.013802,0.9787590566827592,0.360378,-20.872717393723406
-0.004490447,0.000141327,-0.00420233,0.978810275492178,0.347578,-20.799557177936094
-0.004485447,0.00142128,0.0053973,0.978861494301597,0.341178,-20.726396962148783
-0.004480447,0.00174127,0.00219742,0.978912713111016,0.360378,-20.653236746361472
-0.004475447,0.000141327,0.00859717,0.9789639319204348,0.347578,-20.58007653057416
-0.004470447,0.00110129,-0.013802,0.9790151507298538,0.347578,-20.50691631478685
-0.004465447,0.000781302,-0.00740221,0.9790663695392726,0.360378,-20.433756098999766
-0.004460447,0.00110129,0.00219742,0.9791175883486916,0.360378,-20.360595883212454
-0.004455447,0.00142128,-0.0170018,0.9791688071581104,0.347578,-20.287435667425143
-0.004450447,0.000141327,-0.0106021,0.9792200259675292,0.360378,-20.21427545163806
-0.004445447,0.00174127,-0.013802,0.9792712447769484,0.360378,-20.14111523585052
-0.004440447,0.000461315,-0.0106021,0.9793224635863672,0.347578,-20.06795502006321
-0.004435447,0.00206125,-0.00740221,0.979373682395786,0.366777,-19.994794804276125
-0.004430447,0.000781302,0.00219742,0.979424901205205,0.353978,-19.921634588488814
-0.004425447,0.00142128,-0.013802,0.979476120014624,0.347578,-19.848474372701276
-0.004420447,0.00174127,-0.00100246,0.9795273388240427,0.360378,-19.77531415691442
-0.004415447,0.000461315,-0.0202017,0.9795785576334616,0.353978,-19.702153941127108
-0.004410447,0.00110129,-0.00420233,0.9796297764428806,0.347578,-19.62899372533957
-0.004405447,0.000781302,-0.0202017,0.9796809952522996,0.360378,-19.555833509552258
-0.004400447,0.000781302,-0.00100246,0.9797322140617184,0.360378,-19.482673293765174
-0.004395447,0.00174127,-0.013802,0.9797834328711372,0.334779,-19.40951307797809
-0.004390447,0.000461315,-0.00740221,0.9798346516805564,0.360378,-19.336352862190324
-0.004385447,0.000781302,-0.00740221,0.9798858704899752,0.347578,-19.26319264640324
-0.004380447,0.00110129,-0.0234016,0.9799370892993942,0.347578,-19.19003243061593
-0.004375447,0.00206125,-0.0106021,0.979988308108813,0.366777,-19.116872214828845
-0.004370447,0.00142128,-0.00420233,0.980039526918232,0.341178,-19.043711999041307
-0.004365447,0.00174127,-0.0170018,0.9800907457276508,0.334779,-18.970551783254223
-0.004360447,0.00142128,-0.0106021,0.9801419645370696,0.360378,-18.89739156746714
-0.004355447,0.000781302,-0.0202017,0.9801931833464886,0.353978,-18.8242313516796
-0.004350447,0.00142128,0.0053973,0.9802444021559076,0.341178,-18.75107113589229
-0.004345447,0.00142128,-0.00420233,0.9802956209653264,0.353978,-18.677910920105205
-0.004340447,-0.00337854,-0.00740221,0.9803468397747452,0.347578,-18.604750704317894
-0.004335447,0.000781302,-0.00420233,0.9803980585841644,0.341178,-18.531590488530355
-0.004330447,0.00238124,-0.00740221,0.9804492773935832,0.360378,-18.458430272743044
-0.004325447,0.000141327,-0.00740221,0.9805004962030022,0.353978,-18.385270056955733
-0.004320447,0.00206125,-0.0106021,0.980551715012421,0.341178,-18.31210984116865
-0.004315447,-0.000178661,-0.00740221,0.98060293382184,0.353978,-18.23894962538111
-0.004310447,0.00110129,-0.0106021,0.9806541526312588,0.353978,-18.165789409594254
-0.004305447,0.00110129,-0.0234016,0.9807053714406776,0.347578,-18.092629193806943
-0.004300447,0.00110129,-0.013802,0.9807565902500966,0.353978,-18.01946897801963
-0.004295447,0.00110129,-0.0202017,0.9808078090595156,0.353978,-17.94630876223232
-0.004290447,0.00142128,-0.0106021,0.9808590278689344,0.347578,-17.87314854644501
-0.004285447,0.00174127,-0.0106021,0.9809102466783534,0.360378,-17.799988330657698
-0.004280447,0.000141327,-0.0202017,0.9809614654877724,0.360378,-17.72682811487016
-0.004275447,0.00174127,-0.0170018,0.9810126842971912,0.353978,-17.653667899083075
-0.004270447,0.000141327,-0.0106021,0.98106390310661,0.373177,-17.58050768329599
-0.004265447,0.00110129,-0.0106021,0.981115121916029,0.347578,-17.50734746750868
-0.004260447,0.000781302,-0.013802,0.981166340725448,0.341178,-17.43418725172137
-0.004255447,0.00174127,-0.0106021,0.9812175595348668,0.360378,-17.361027035934057
-0.004250447,0.000461315,-0.0202017,0.9812687783442856,0.347578,-17.287866820146974
-0.004245447,0.000461315,0.00219742,0.9813199971537048,0.353978,-17.214706604359208
-0.004240447,0.00206125,-0.0106021,0.9813712159631236,0.360378,-17.141546388572124
-0.004235447,0.00110129,-0.00740221,0.9814224347725424,0.347578,-17.06838617278504
-0.004230447,0.00174127,-0.0106021,0.9814736535819614,0.341178,-16.99522595699773
-0.004225447,0.00142128,-0.0106021,0.9815248723913804,0.353978,-16.92206574121019
-0.004220447,0.000141327,-0.0234016,0.9815760912007993,0.360378,-16.848905525423106
-0.004215447,0.00206125,-0.00740221,0.981627310010218,0.341178,-16.775745309636022
-0.004210447,0.00110129,-0.00420233,0.981678528819637,0.360378,-16.702585093848484
-0.004205447,0.00142128,-0.0202017,0.981729747629056,0.360378,-16.629424878061172
-0.004200447,0.00142128,-0.00740221,0.9817809664384748,0.347578,-16.55626466227409
-0.004195447,0.00142128,-0.0106021,0.9818321852478936,0.360378,-16.483104446486777
-0.004190447,0.000781302,-0.00740221,0.9818834040573128,0.353978,-16.40994423069924
-0.004185447,0.00142128,-0.013802,0.9819346228667316,0.347578,-16.336784014912155
-0.004180447,0.000781302,-0.0170018,0.9819858416761504,0.360378,-16.263623799124844
-0.004175447,0.000781302,-0.013802,0.9820370604855694,0.353978,-16.190463583337532
-0.004170447,0.00110129,-0.00740221,0.9820882792949884,0.341178,-16.117303367549994
-0.004165447,0.000781302,-0.00100246,0.9821394981044071,0.353978,-16.044143151763137
-0.004160447,0.000461315,-0.0202017,0.982190716913826,0.353978,-15.970982935975826
-0.004155447,0.00142128,-0.0170018,0.982241935723245,0.353978,-15.897822720188515
-0.004150447,0.000781302,-0.0106021,0.982293154532664,0.360378,-15.824662504401203
-0.004145447,0.00142128,-0.013802,0.9823443733420828,0.353978,-15.751502288613892
-0.004140447,0.00142128,-0.0202017,0.9823955921515016,0.353978,-15.678342072826808
-0.004135447,0.000141327,-0.013802,0.9824468109609208,0.353978,-15.60518185703927
-0.004130447,0.00174127,-0.00740221,0.9824980297703396,0.353978,-15.532021641251958
-0.004125447,0.000781302,-0.0170018,0.9825492485797584,0.353978,-15.458861425464875
-0.004120447,0.00142128,-0.0106021,0.9826004673891774,0.360378,-15.385701209677563
-0.004115447,0.000781302,0.00219742,0.9826516861985964,0.360378,-15.312540993890025
-0.004110447,0.00110129,-0.00740221,0.9827029050080152,0.347578,-15.239380778102941
-0.004105447,0.000781302,-0.013802,0.982754123817434,0.366777,-15.166220562315857
-0.004100447,0.000461315,-0.0106021,0.982805342626853,0.347578,-15.093060346528318
-0.004095447,0.00206125,-0.013802,0.982856561436272,0.341178,-15.019900130741007
-0.004090447,0.000461315,-0.00740221,0.9829077802456908,0.360378,-14.946739914953923
-0.004085447,0.00110129,-0.00100246,0.9829589990551098,0.347578,-14.873579699166612
-0.004080447,0.00110129,-0.0106021,0.9830102178645288,0.347578,-14.800419483379073
-0.004075447,0.00206125,-0.0106021,0.9830614366739476,0.353978,-14.72725926759199
-0.004070447,0.00110129,-0.0106021,0.9831126554833663,0.353978,-14.654099051804906
-0.004065447,0.000781302,-0.013802,0.9831638742927854,0.347578,-14.580938836017367
-0.004060447,0.00174127,-0.00740221,0.9832150931022045,0.360378,-14.507778620230056
-0.004055447,0.000461315,-0.013802,0.9832663119116232,0.360378,-14.434618404442972
-0.004050447,0.000461315,-0.0106021,0.983317530721042,0.341178,-14.361458188655888
-0.004045447,0.00142128,-0.0106021,0.983368749530461,0.360378,-14.28829797286835
-0.004040447,0.000781302,-0.0170018,0.98341996833988,0.341178,-14.215137757081038
-0.004035447,0.00110129,-0.00740221,0.9834711871492988,0.347578,-14.141977541293727
-0.004030447,0.00110129,-0.00740221,0.9835224059587178,0.360378,-14.068817325506416
-0.004025447,0.000781302,-0.0202017,0.9835736247681368,0.353978,-13.995657109719104
-0.004020447,0.00142128,-0.013802,0.9836248435775556,0.347578,-13.922496893931793
-0.004015447,0.00526113,-0.0106021,0.9836760623869744,0.353978,-13.849336678144937
-0.004010447,0.000781302,-0.0170018,0.9837272811963934,0.360378,-13.776176462357398
-0.004005447,0.00270123,-0.0106021,0.9837785000058124,0.341178,-13.703016246570087
-0.004000447,0.000461315,-0.013802,0.9838297188152312,0.366777,-13.629856030782776
-0.003995447,0.00206125,-0.00740221,0.98388093762465,0.347578,-13.556695814995692
-0.003990447,0.000781302,-0.013802,0.9839321564340692,0.347578,-13.483535599208153
-0.003985447,0.00110129,-0.00100246,0.983983375243488,0.360378,-13.410375383420842
-0.003980447,0.00142128,-0.013802,0.9840345940529068,0.353978,-13.337215167633758
-0.003975447,0.00110129,-0.0106021,0.9840858128623258,0.347578,-13.264054951846447
-0.003970447,0.00174127,-0.00100246,0.9841370316717448,0.360378,-13.190894736058908
-0.003965447,0.000781302,-0.00740221,0.9841882504811637,0.360378,-13.117734520271824
-0.003960447,0.00238124,-0.013802,0.9842394692905824,0.353978,-13.04457430448474
-0.003955447,0.00174127,-0.0330012,0.9842906881000014,0.360378,-12.971414088697202
-0.003950447,0.00206125,-0.0106021,0.9843419069094204,0.347578,-12.89825387290989
-0.003945447,0.00142128,-0.0266015,0.9843931257188392,0.347578,-12.825093657122807
-0.003940447,0.00142128,-0.0202017,0.984444344528258,0.360378,-12.751933441335723
-0.003935447,0.000781302,-0.0202017,0.9844955633376772,0.353978,-12.678773225547957
-0.003930447,0.00110129,-0.00740221,0.984546782147096,0.341178,-12.605613009760873
-0.003925447,0.00206125,-0.00420233,0.9845980009565148,0.366777,-12.532452793973789
-0.003920447,0.00110129,-0.00740221,0.9846492197659338,0.360378,-12.45929257818625
-0.003915447,0.00174127,-0.0106021,0.9847004385753528,0.347578,-12.38613236239894
-0.003910447,0.00110129,-0.00740221,0.9847516573847716,0.353978,-12.312972146611855
-0.003905447,0.000781302,-0.013802,0.9848028761941904,0.353978,-12.239811930824771
-0.003900447,0.00174127,-0.0202017,0.9848540950036094,0.341178,-12.166651715037233
-0.003895447,0.000781302,-0.0106021,0.9849053138130284,0.360378,-12.093491499249922
-0.003890447,0.000141327,-0.013802,0.9849565326224472,0.353978,-12.020331283462838
-0.003885447,0.000781302,-0.039401,0.985007751431866,0.347578,-11.947171067675527
-0.003880447,0.000781302,-0.0202017,0.9850589702412852,0.360378,-11.874010851887988
-0.003875447,0.00270123,-0.013802,0.985110189050704,0.353978,-11.800850636100677
-0.003870447,0.00142128,-0.0202017,0.9851614078601229,0.347578,-11.727690420313593
-0.003865447,0.00206125,-0.0330012,0.9852126266695418,0.360378,-11.654530204526282
-0.003860447,0.000781302,-0.0170018,0.9852638454789606,0.347578,-11.581369988739198
-0.003855447,0.00238124,-0.0106021,0.9853150642883796,0.347578,-11.508209772951886
-0.003850447,0.00142128,-0.0106021,0.9853662830977984,0.347578,-11.435049557164575
-0.003845447,0.000461315,-0.013802,0.9854175019072174,0.353978,-11.361889341377264
-0.003840447,0.00174127,-0.013802,0.9854687207166364,0.353978,-11.288729125589725
-0.003835447,0.000461315,-0.0170018,0.9855199395260552,0.360378,-11.215568909802641
-0.003830447,0.00142128,-0.013802,0.9855711583354742,0.347578,-11.14240869401533
-0.003825447,0.00174127,-0.00740221,0.9856223771448932,0.347578,-11.069248478227792
-0.003820447,0.00238124,-0.0170018,0.985673595954312,0.353978,-10.996088262440708
-0.003815447,0.000461315,-0.00420233,0.9857248147637308,0.353978,-10.922928046653624
-0.003810447,0.00206125,-0.0170018,0.9857760335731498,0.347578,-10.849767830866313
-0.003805447,0.000781302,-0.0106021,0.9858272523825686,0.360378,-10.776607615079001
-0.003800447,0.00174127,-0.00100246,0.9858784711919876,0.341178,-10.70344739929169
-0.003795447,0.00238124,-0.013802,0.9859296900014064,0.347578,-10.630287183504606
-0.003790447,0.00110129,-0.0170018,0.9859809088108256,0.353978,-10.55712696771684
-0.003785447,0.000141327,-0.00740221,0.9860321276202444,0.347578,-10.483966751929756
-0.003780447,0.00142128,-0.013802,0.9860833464296632,0.341178,-10.410806536142672
-0.003775447,0.00142128,-0.0106021,0.9861345652390822,0.360378,-10.337646320355361
-0.003770447,0.00174127,0.0053973,0.986185784048501,0.353978,-10.26448610456805
-0.003765447,0.00174127,-0.0106021,0.98623700285792,0.341178,-10.191325888780739
-0.003760447,0.00238124,-0.0202017,0.9862882216673388,0.353978,-10.118165672993655
-0.003755447,0.00110129,-0.0266015,0.9863394404767578,0.347578,-10.045005457206116
-0.003750447,0.00174127,-0.0234016,0.9863906592861766,0.341178,-9.971845241419032
-0.003745447,0.00142128,-0.0106021,0.9864418780955956,0.360378,-9.898685025631721
-0.003740447,0.00110129,-0.0234016,0.9864930969050144,0.360378,-9.82552480984441
-0.003735447,0.000781302,-0.0106021,0.9865443157144334,0.347578,-9.752364594057099
-0.003730447,0.00270123,0.0245966,0.9865955345238524,0.360378,-9.679204378269787
-0.003725447,0.000781302,-0.0234016,0.9866467533332712,0.347578,-9.606044162482476
-0.003720447,0.00142128,-0.013802,0.9866979721426902,0.347578,-9.532883946695165
-0.003715447,0.00206125,-0.013802,0.986749190952109,0.360378,-9.459723730908081
