timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.005715086,0.00186119,0.0149969,1.0745451853896053,0.360378,-43.6518942425173
-0.005710086,0.000581241,-0.00420233,1.074597004339997,0.341178,-43.57274190656335
-0.005705086,0.0015412,0.0149969,1.0746488232903886,0.341178,-43.493589570609856
-0.005700086,0.000581241,0.0213967,1.07470064224078,0.353978,-43.41443723465636
-0.005695086,0.00122122,0.00219742,1.0747524611911718,0.347578,-43.33528489870241
-0.005690086,0.000581241,-0.00740221,1.0748042801415634,0.341178,-43.25613256274892
-0.005685086,0.0015412,0.0277964,1.074856099091955,0.360378,-43.176980226795195
-0.005680086,0.000261253,0.0149969,1.0749079180423466,0.341178,-43.097827890841245
-0.005675086,0.0015412,-0.00100246,1.0749597369927382,0.353978,-43.01867555488775
-0.005670086,0.00186119,0.0149969,1.0750115559431297,0.353978,-42.939523218934255
-0.005665086,-5.87344e-05,0.0117971,1.0750633748935214,0.341178,-42.860370882980305
-0.005660086,0.000581241,0.0181968,1.075115193843913,0.341178,-42.78121854702681
-0.005655086,0.0015412,0.0117971,1.0751670127943047,0.353978,-42.70206621107286
-0.005650086,0.000901229,0.0053973,1.0752188317446962,0.347578,-42.62291387511914
-0.005645086,-5.87344e-05,0.0181968,1.0752706506950878,0.341178,-42.543761539165644
-0.005640086,0.00186119,0.0053973,1.0753224696454795,0.360378,-42.464609203211694
-0.005635086,0.000581241,0.0053973,1.075374288595871,0.341178,-42.3854568672582
-0.005630086,0.00186119,0.00859717,1.0754261075462626,0.347578,-42.30630453130448
-0.005625086,0.0015412,0.0117971,1.0754779264966543,0.360378,-42.227152195350754
-0.005620086,0.0015412,0.00859717,1.0755297454470458,0.347578,-42.14799985939703
-0.005615086,0.0015412,0.0213967,1.0755815643974374,0.353978,-42.06884752344354
-0.005610086,0.00186119,0.0053973,1.075633383347829,0.360378,-41.98969518748959
-0.005605086,0.000901229,0.0053973,1.0756852022982206,0.334779,-41.91054285153609
-0.005600086,0.000581241,0.00859717,1.075737021248612,0.341178,-41.831390515582825
-0.005595086,0.00122122,0.00219742,1.075788840199004,0.353978,-41.75223817962865
-0.005590086,0.000261253,0.0117971,1.0758406591493954,0.353978,-41.673085843674926
-0.005585086,0.00122122,0.0117971,1.075892478099787,0.334779,-41.59393350772143
-0.005580086,0.000261253,0.0117971,1.075944297050179,0.360378,-41.514781171767254
-0.005575086,0.00122122,0.00859717,1.0759961160005702,0.341178,-41.435628835813986
-0.005570086,0.0015412,0.00219742,1.076047934950962,0.341178,-41.35647649986004
-0.005565086,0.000901229,0.00219742,1.0760997539013537,0.360378,-41.27732416390609
-0.005560086,0.000261253,0.0149969,1.076151572851745,0.353978,-41.19817182795282
-0.005555086,0.0015412,0.0053973,1.0762033918021368,0.353978,-41.11901949199887
-0.005550086,0.00122122,0.0149969,1.0762552107525285,0.360378,-41.03986715604515
-0.005545086,0.0015412,0.0117971,1.0763070297029198,0.347578,-40.96071482009188
-0.005540086,0.0015412,0.00859717,1.0763588486533116,0.341178,-40.88156248413793
-0.005535086,0.0015412,-0.00420233,1.076410667603703,0.353978,-40.80241014818421
-0.005530086,-5.87344e-05,0.00859717,1.0764624865540946,0.347578,-40.72325781223071
-0.005525086,0.0015412,-0.00420233,1.0765143055044863,0.353978,-40.64410547627676
-0.005520086,0.000901229,0.0053973,1.076566124454878,0.366777,-40.564953140322814
-0.005515086,0.00122122,0.0181968,1.0766179434052696,0.353978,-40.48580080436932
-0.005510086,0.000261253,0.0117971,1.0766697623556611,0.341178,-40.406648468415824
-0.005505086,0.00218118,-0.00100246,1.0767215813060529,0.360378,-40.327496132461874
-0.005500086,0.000901229,0.0213967,1.0767734002564444,0.353978,-40.24834379650838
-0.005495086,0.0015412,0.0149969,1.076825219206836,0.353978,-40.16919146055466
-0.005490086,0.00186119,0.00859717,1.0768770381572277,0.360378,-40.09003912460071
-0.005485086,0.00122122,0.0149969,1.0769288571076192,0.347578,-40.01088678864721
-0.005480086,0.0015412,0.0245966,1.0769806760580107,0.341178,-39.93173445269372
-0.005475086,0.000581241,0.0405959,1.0770324950084025,0.353978,-39.85258211673977
-0.005470086,0.00122122,-0.0106021,1.077084313958794,0.353978,-39.77342978078627
-0.005465086,0.000901229,0.00859717,1.0771361329091855,0.341178,-39.69427744483255
-0.005460086,0.0015412,0.00219742,1.0771879518595773,0.360378,-39.6151251088786
-0.005455086,0.000581241,-0.00100246,1.0772397708099688,0.341178,-39.535972772925106
-0.005450086,0.000901229,0.0213967,1.0772915897603603,0.341178,-39.45682043697161
-0.005445086,0.0015412,-0.00420233,1.077343408710752,0.353978,-39.37766810101766
-0.005440086,0.000901229,0.00219742,1.0773952276611436,0.353978,-39.29851576506394
-0.005435086,0.000901229,0.0149969,1.0774470466115351,0.347578,-39.219363429110444
-0.005430086,0.000261253,-0.00100246,1.0774988655619269,0.360378,-39.140211093156495
-0.005425086,0.00218118,-0.0202017,1.0775506845123184,0.353978,-39.061058757203
-0.005420086,0.000581241,0.0181968,1.07760250346271,0.347578,-38.981906421249505
-0.005415086,0.00186119,-0.00420233,1.0776543224131017,0.360378,-38.902754085295555
-0.005410086,0.000581241,0.00859717,1.0777061413634932,0.347578,-38.82360174934183
-0.005405086,0.0015412,-0.00420233,1.0777579603138847,0.341178,-38.74444941338834
-0.005400086,0.000901229,0.00859717,1.0778097792642765,0.360378,-38.66529707743439
-0.005395086,0.000581241,-0.00100246,1.077861598214668,0.353978,-38.586144741480894
-0.005390086,0.0015412,0.00219742,1.0779134171650595,0.341178,-38.5069924055274
-0.005385086,0.000901229,0.0053973,1.0779652361154513,0.360378,-38.42784006957345
-0.005380086,0.000581241,-0.00420233,1.0780170550658428,0.353978,-38.34868773361973
-0.005375086,0.0015412,0.00219742,1.0780688740162343,0.341178,-38.26953539766623
-0.005370086,0.000261253,-0.00420233,1.078120692966626,0.360378,-38.19038306171228
-0.005365086,0.000261253,-0.00100246,1.0781725119170176,0.353978,-38.11123072575879
-0.005360086,0.00122122,-0.0106021,1.078224330867409,0.341178,-38.032078389805065
-0.005355086,-0.000378722,-0.0106021,1.0782761498178008,0.360378,-37.95292605385134
-0.005350086,0.000901229,0.0149969,1.0783279687681924,0.360378,-37.87377371789762
-0.005345086,0.000581241,-0.00420233,1.078379787718584,0.353978,-37.794621381944125
-0.005340086,0.00122122,0.00859717,1.0784316066689756,0.373177,-37.715469045990176
-0.005335086,0.00122122,-0.013802,1.0784834256193672,0.360378,-37.63631671003668
-0.005330086,0.00122122,-0.00100246,1.078535244569759,0.341178,-37.55716437408273
-0.005325086,0.00122122,-0.00100246,1.0785870635201504,0.353978,-37.478012038129236
-0.005320086,0.000261253,-0.013802,1.0786388824705422,0.347578,-37.39885970217529
-0.005315086,0.0015412,-0.00100246,1.0786907014209337,0.341178,-37.319707366221564
-0.005310086,0.000581241,0.0053973,1.0787425203713252,0.353978,-37.24055503026807
-0.005305086,0.000261253,0.0117971,1.078794339321717,0.353978,-37.16140269431412
-0.005300086,0.000901229,0.00859717,1.0788461582721085,0.347578,-37.082250358360625
-0.005295086,0.000901229,-0.00420233,1.0788979772225,0.353978,-37.00309802240713
-0.005290086,0.000581241,0.00859717,1.0789497961728918,0.347578,-36.92394568645318
-0.005285086,0.000901229,0.0149969,1.0790016151232833,0.341178,-36.84479335049946
-0.005280086,0.00122122,0.0117971,1.0790534340736748,0.360378,-36.76564101454596
-0.005275086,0.000581241,-0.00740221,1.0791052530240666,0.353978,-36.68648867859201
-0.005270086,0.0015412,-0.00420233,1.079157071974458,0.347578,-36.60733634263852
-0.005265086,0.000261253,-0.00420233,1.0792088909248496,0.360378,-36.528184006684796
-0.005260086,0.000901229,-0.00100246,1.0792607098752414,0.347578,-36.449031670731074
-0.005255086,0.00122122,-0.00420233,1.0793125288256329,0.347578,-36.36987933477735
-0.005250086,0.000901229,0.00859717,1.0793643477760246,0.360378,-36.2907269988234
-0.005245086,-5.87344e-05,0.00859717,1.0794161667264162,0.347578,-36.21157466286991
-0.005240086,0.0015412,-0.0170018,1.0794679856768077,0.347578,-36.13242232691641
-0.005235086,0.000581241,-0.0106021,1.0795198046271994,0.360378,-36.05326999096246
-0.005230086,0.000581241,0.00859717,1.079571623577591,0.360378,-35.97411765500897
-0.005225086,0.0015412,0.00219742,1.0796234425279825,0.347578,-35.894965319055245
-0.005220086,0.000581241,0.0053973,1.0796752614783742,0.360378,-35.815812983101296
-0.005215086,0.000581241,-0.00420233,1.0797270804287658,0.353978,-35.7366606471478
-0.005210086,-5.87344e-05,-0.0234016,1.0797788993791573,0.347578,-35.657508311194306
-0.005205086,0.000901229,-0.0106021,1.079830718329549,0.360378,-35.578355975240356
-0.005200086,0.000261253,0.0117971,1.0798825372799403,0.341178,-35.49920363928709
-0.005195086,0.000901229,0.0053973,1.0799343562303323,0.360378,-35.42005130333291
-0.005190086,0.00122122,-0.00100246,1.0799861751807238,0.360378,-35.34089896737919
-0.005185086,0.000261253,-0.00740221,1.0800379941311151,0.347578,-35.26174663142592
-0.005180086,0.000901229,-0.00420233,1.080089813081507,0.341178,-35.182594295471745
-0.005175086,0.0015412,-0.00420233,1.0801416320318986,0.353978,-35.10344195951825
-0.005170086,0.000581241,-0.00100246,1.08019345098229,0.347578,-35.02428962356498
-0.005165086,0.000901229,-0.00740221,1.080245269932682,0.353978,-34.94513728761035
-0.005160086,0.000581241,-0.0106021,1.0802970888830734,0.360378,-34.86598495165708
-0.005155086,0.00122122,-0.00420233,1.080348907833465,0.347578,-34.78683261570359
-0.005150086,0.000581241,-0.0202017,1.080400726783857,0.334779,-34.70768027974941
-0.005145086,0.00122122,-0.00420233,1.0804525457342482,0.360378,-34.62852794379614
-0.005140086,0.000261253,-0.00420233,1.0805043646846395,0.334779,-34.549375607842876
-0.005135086,0.00122122,-0.00100246,1.0805561836350317,0.347578,-34.470223271888244
-0.005130086,0.000581241,0.00219742,1.080608002585423,0.360378,-34.39107093593498
-0.005125086,0.000261253,-0.00100246,1.0806598215358147,0.353978,-34.31191859998103
-0.005120086,0.000901229,-0.00100246,1.0807116404862065,0.353978,-34.232766264027305
-0.005115086,0.000581241,-0.00100246,1.0807634594365978,0.360378,-34.15361392807404
-0.005110086,0.00122122,-0.00100246,1.0808152783869895,0.360378,-34.07446159212009
-0.005105086,0.00122122,-0.00100246,1.080867097337381,0.341178,-33.99530925616659
-0.005100086,0.00122122,0.00859717,1.0809189162877726,0.353978,-33.91615692021287
-0.005095086,0.000901229,-0.00420233,1.0809707352381643,0.347578,-33.83700458425892
-0.005090086,0.00186119,-0.00420233,1.081022554188556,0.347578,-33.75785224830497
-0.005085086,-0.00197866,-0.00740221,1.0810743731389474,0.360378,-33.67869991235193
-0.005080086,0.000261253,-0.00740221,1.0811261920893391,0.353978,-33.59954757639798
-0.005075086,0.000581241,-0.00740221,1.0811780110397309,0.347578,-33.52039524044403
-0.005070086,0.000261253,-0.0106021,1.0812298299901224,0.360378,-33.44124290449054
-0.005065086,0.00122122,-0.013802,1.081281648940514,0.341178,-33.362090568536814
-0.005060086,0.000261253,-0.00420233,1.0813334678909057,0.347578,-33.282938232582865
-0.005055086,0.00218118,-0.0106021,1.0813852868412972,0.353978,-33.20378589662937
-0.005050086,-0.000378722,-0.00740221,1.0814371057916887,0.353978,-33.124633560675875
-0.005045086,0.00186119,-0.00100246,1.0814889247420802,0.334779,-33.04548122472215
-0.005040086,0.000901229,-0.00420233,1.081540743692472,0.353978,-32.96632888876843
-0.005035086,0.000901229,-0.00100246,1.0815925626428635,0.353978,-32.88717655281471
-0.005030086,0.000261253,-0.013802,1.081644381593255,0.341178,-32.80802421686121
-0.005025086,0.00122122,-0.00420233,1.0816962005436468,0.360378,-32.72887188090726
-0.005020086,0.000901229,-0.0106021,1.0817480194940383,0.353978,-32.64971954495377
-0.005015086,0.000261253,0.0053973,1.0817998384444298,0.334779,-32.570567209000046
-0.005010086,0.00122122,-0.00740221,1.0818516573948216,0.360378,-32.4914148730461
-0.005005086,0.000581241,-0.00100246,1.081903476345213,0.347578,-32.4122625370926
-0.005000086,0.00122122,-0.00740221,1.0819552952956049,0.334779,-32.33311020113865
-0.004995086,0.000581241,0.00219742,1.0820071142459964,0.360378,-32.25395786518516
-0.004990086,0.000261253,-0.00420233,1.082058933196388,0.353978,-32.17480552923166
-0.004985086,0.00122122,-0.0106021,1.0821107521467797,0.347578,-32.09565319327771
-0.004980086,0.00122122,0.00219742,1.0821625710971712,0.353978,-32.01650085732399
-0.004975086,0.00122122,-0.00100246,1.0822143900475627,0.347578,-31.937348521370495
-0.004970086,0.0015412,-0.00100246,1.0822662089979544,0.334779,-31.858196185416546
-0.004965086,0.000901229,-0.0106021,1.082318027948346,0.360378,-31.77904384946305
-0.004960086,0.000901229,0.0053973,1.0823698468987375,0.347578,-31.699891513509556
-0.004955086,0.00122122,-0.0234016,1.0824216658491292,0.341178,-31.620739177555606
-0.004950086,0.000261253,0.0181968,1.0824734847995208,0.360378,-31.541586841601884
-0.004945086,0.000581241,0.00219742,1.0825253037499123,0.353978,-31.46243450564839
-0.004940086,0.000581241,0.0053973,1.082577122700304,0.341178,-31.38328216969444
-0.004935086,0.000581241,-0.00100246,1.0826289416506956,0.360378,-31.304129833740944
-0.004930086,-5.87344e-05,-0.013802,1.0826807606010873,0.353978,-31.224977497786995
-0.004925086,0.00218118,-0.013802,1.0827325795514788,0.353978,-31.1458251618335
-0.004920086,-5.87344e-05,-0.0170018,1.0827843985018704,0.360378,-31.066672825879778
-0.004915086,0.00122122,-0.00740221,1.082836217452262,0.347578,-30.987520489925828
-0.004910086,-5.87344e-05,-0.00420233,1.0828880364026536,0.347578,-30.908368153972333
-0.004905086,0.000261253,-0.013802,1.0829398553530452,0.366777,-30.829215818018838
-0.004900086,0.000901229,-0.0106021,1.082991674303437,0.347578,-30.75006348206489
-0.004895086,0.00186119,-0.0106021,1.0830434932538284,0.341178,-30.670911146111393
-0.004890086,0.000901229,-0.00420233,1.08309531220422,0.366777,-30.59175881015767
-0.004885086,0.000261253,-0.013802,1.0831471311546117,0.353978,-30.51260647420372
-0.004880086,0.0015412,0.0053973,1.0831989501050032,0.347578,-30.433454138250227
-0.004875086,0.000901229,0.0053973,1.083250769055395,0.360378,-30.354301802296277
-0.004870086,0.000261253,-0.00420233,1.0833025880057865,0.353978,-30.275149466342782
-0.004865086,0.000581241,-0.013802,1.083354406956178,0.334779,-30.195997130389287
-0.004860086,0.000901229,-0.00100246,1.0834062259065698,0.360378,-30.116844794435337
-0.004855086,0.000901229,0.00219742,1.0834580448569613,0.353978,-30.037692458481615
-0.004850086,0.000901229,0.00219742,1.0835098638073528,0.347578,-29.95854012252812
-0.004845086,0.0015412,-0.00420233,1.0835616827577446,0.360378,-29.87938778657417
-0.004840086,0.000581241,-0.00100246,1.083613501708136,0.353978,-29.800235450620676
-0.004835086,0.00122122,-0.00740221,1.0836653206585276,0.347578,-29.721083114666953
-0.004830086,0.0015412,-0.00420233,1.0837171396089194,0.360378,-29.64193077871323
-0.004825086,0.000581241,-0.00100246,1.0837689585593109,0.353978,-29.56277844275951
-0.004820086,0.00122122,-0.00740221,1.0838207775097024,0.341178,-29.483626106806014
-0.004815086,0.00122122,0.00219742,1.0838725964600942,0.347578,-29.404473770852064
-0.004810086,0.000261253,-0.00740221,1.0839244154104857,0.353978,-29.32532143489857
-0.004805086,0.00122122,-0.00740221,1.0839762343608772,0.347578,-29.246169098944847
-0.004800086,0.0015412,-0.00740221,1.084028053311269,0.360378,-29.167016762991125
-0.004795086,0.00122122,-0.0106021,1.0840798722616605,0.341178,-29.087864427037402
-0.004790086,0.000901229,-0.013802,1.0841316912120522,0.341178,-29.008712091083453
-0.004785086,0.00122122,0.00859717,1.0841835101624435,0.360378,-28.929559755130413
-0.004780086,-0.00069871,-0.0202017,1.0842353291128353,0.353978,-28.850407419176463
-0.004775086,0.00186119,-0.013802,1.084287148063227,0.341178,-28.771255083222513
-0.004770086,0.000261253,-0.0202017,1.0843389670136183,0.360378,-28.692102747269246
-0.004765086,0.0015412,-0.00420233,1.08439078596401,0.347578,-28.612950411315296
-0.004760086,0.00122122,-0.013802,1.0844426049144018,0.347578,-28.533798075361346
-0.004755086,0.000901229,-0.00100246,1.0844944238647931,0.360378,-28.45464573940808
-0.004750086,0.00186119,-0.0106021,1.0845462428151849,0.353978,-28.375493403454357
-0.004745086,-5.87344e-05,-0.0234016,1.0845980617655766,0.347578,-28.296341067500407
-0.004740086,0.0015412,0.0053973,1.084649880715968,0.360378,-28.21718873154714
-0.004735086,-0.000378722,-0.0266015,1.08470169966636,0.347578,-28.138036395592508
-0.004730086,0.000901229,-0.013802,1.0847535186167514,0.347578,-28.05888405963924
-0.004725086,0.000261253,0.00859717,1.084805337567143,0.353978,-27.979731723685745
-0.004720086,0.000261253,-0.013802,1.084857156517535,0.353978,-27.900579387731568
-0.004715086,0.00186119,-0.0202017,1.0849089754679262,0.347578,-27.8214270517783
-0.004710086,0.00122122,-0.0266015,1.0849607944183175,0.360378,-27.742274715825033
-0.004705086,0.00186119,-0.0106021,1.0850126133687097,0.353978,-27.6631223798704
-0.004700086,0.000581241,0.00859717,1.085064432319101,0.347578,-27.583970043917134
-0.004695086,0.0015412,-0.00740221,1.0851162512694923,0.373177,-27.504817707963866
-0.004690086,0.00122122,-0.0106021,1.0851680702198845,0.347578,-27.425665372009462
-0.004685086,0.000261253,-0.00740221,1.0852198891702758,0.347578,-27.346513036056194
-0.004680086,0.000901229,-0.0106021,1.0852717081206675,0.353978,-27.267360700102245
-0.004675086,0.000261253,0.00219742,1.085323527071059,0.347578,-27.18820836414875
-0.004670086,0.00122122,0.0053973,1.0853753460214506,0.347578,-27.109056028195027
-0.004665086,0.000901229,-0.00740221,1.0854271649718423,0.360378,-27.029903692241078
-0.004660086,0.000581241,-0.0106021,1.085478983922234,0.353978,-26.950751356287356
-0.004655086,0.000581241,-0.0106021,1.0855308028726254,0.341178,-26.871599020334088
-0.004650086,0.00186119,-0.0202017,1.0855826218230171,0.366777,-26.79244668438014
-0.004645086,0.000261253,-0.0234016,1.0856344407734086,0.347578,-26.713294348426416
-0.004640086,0.000261253,-0.00100246,1.0856862597238002,0.341178,-26.63414201247292
-0.004635086,0.000901229,-0.00420233,1.085738078674192,0.347578,-26.55498967651897
-0.004630086,0.000261253,-0.013802,1.0857898976245834,0.353978,-26.475837340565477
-0.004625086,0.00218118,-0.00740221,1.085841716574975,0.341178,-26.39668500461198
-0.004620086,0.000261253,0.0053973,1.0858935355253667,0.360378,-26.317532668658032
-0.004615086,0.00186119,-0.00420233,1.0859453544757582,0.360378,-26.23838033270431
-0.004610086,-5.87344e-05,0.0117971,1.0859971734261498,0.347578,-26.159227996750815
-0.004605086,0.00250117,-0.00740221,1.0860489923765415,0.353978,-26.080075660796865
-0.004600086,0.000261253,0.00219742,1.086100811326933,0.353978,-26.00092332484337
-0.004595086,0.000901229,-0.00420233,1.0861526302773248,0.347578,-25.92177098888942
-0.004590086,0.00122122,-0.00420233,1.0862044492277163,0.366777,-25.842618652935926
-0.004585086,0.000261253,-0.00100246,1.0862562681781078,0.353978,-25.763466316982203
-0.004580086,0.000901229,0.00219742,1.0863080871284996,0.341178,-25.68431398102848
-0.004575086,0.000261253,-0.00100246,1.086359906078891,0.360378,-25.60516164507476
-0.004570086,0.000581241,-0.00100246,1.0864117250292826,0.353978,-25.526009309121264
-0.004565086,0.000901229,-0.00420233,1.0864635439796744,0.353978,-25.446856973167314
-0.004560086,0.00122122,-0.00740221,1.086515362930066,0.360378,-25.36770463721382
-0.004555086,0.000581241,0.00219742,1.0865671818804574,0.353978,-25.288552301260097
-0.004550086,0.0015412,-0.00420233,1.0866190008308492,0.341178,-25.209399965306147
-0.004545086,0.0015412,-0.0106021,1.0866708197812407,0.366777,-25.130247629352652
-0.004540086,0.00122122,-0.00100246,1.0867226387316324,0.360378,-25.051095293398703
-0.004535086,0.00186119,-0.00740221,1.086774457682024,0.341178,-24.971942957445208
-0.004530086,0.000901229,-0.00420233,1.0868262766324157,0.353978,-24.892790621491258
-0.004525086,0.000261253,-0.00100246,1.0868780955828072,0.353978,-24.813638285537763
-0.004520086,0.000581241,0.00219742,1.0869299145331988,0.347578,-24.73448594958404
-0.004515086,0.00186119,0.00219742,1.0869817334835905,0.360378,-24.65533361363032
