freq_confoc,freq_non_confoc,volt_laser
-810168479.6759315,-802650377.0390692,0.0063587991
-810050193.1273513,-802531685.3313923,0.0095196031
-809931904.6468787,-802412991.7328386,0.0067306584
-809813614.2345147,-802294296.243412,0.0035698544
-809695321.8902593,-802175598.8631086,0.0035698544
-809577027.6141143,-802056899.5919313,0.0035698544
-809458731.4060769,-801938198.4298773,0.0035698544
-809340433.26615,-801819495.3769484,0.0035698544
-809222133.1943288,-801700790.4331446,0.0035698544
-809103831.190619,-801582083.5984659,0.0035698544
-808985527.2550168,-801463374.8729115,0.0035698544
-808867221.3875241,-801344664.2564812,0.0035698544
-808748913.58814,-801225951.7491751,0.0007809098
-808630603.8568645,-801107237.3509951,0.0004090504
-808512292.1936984,-800988521.0619402,0.0035698544
-808393978.5986409,-800869802.8820095,0.0035698544
-808275663.071692,-800751082.811203,0.0035698544
-808157345.6128507,-800632360.8495207,0.0007809098
-808039026.2221198,-800513636.9969645,0.0004090504
-807920704.8994975,-800394911.2535334,0.0035698544
-807802381.6449847,-800276183.6192255,0.0035698544
-807684056.4585786,-800157454.0940418,0.0035698544
-807565729.3402829,-800038722.6779842,0.0035698544
-807447400.2900958,-799919989.3710518,0.0035698544
-807329069.3080163,-799801254.1732426,0.0035698544
-807210736.3940463,-799682517.0845585,0.0035698544
-807092401.5481868,-799563778.1050005,0.0007809098
-806974064.7704349,-799445037.2345657,0.0004090504
-806855726.0607915,-799326294.4732561,0.0035698544
-806737385.4192567,-799207549.8210716,0.0035698544
-806619042.8458323,-799088803.2780113,0.0035698544
-806500698.3405156,-798970054.8440762,0.0035698544
-806382351.9033074,-798851304.5192652,0.0035698544
-806264003.5342078,-798732552.3035793,0.0035698544
-806145653.2332196,-798613798.1970196,0.0035698544
-806027301.0003362,-798495042.1995811,0.0035698544
-805908946.8355641,-798376284.3112698,0.0035698544
-805790590.7388988,-798257524.5320816,0.0007809098
-805672232.7103448,-798138762.8620205,-0.0023798943
-805553872.7498994,-798019999.3010836,0.0004090504
-805435510.8575616,-797901233.8492689,0.0035698544
-805317147.0333323,-797782466.5065813,0.0035698544
-805198781.2772126,-797663697.2730188,0.0007809098
-805080413.5892005,-797544926.1485786,-0.0023798943
-804962043.9692998,-797426153.1332655,0.0004090504
-804843672.4175057,-797307378.2270756,0.0035698544
-804725298.9338222,-797188601.4300117,0.0035698544
-804606923.5182452,-797069822.7420721,0.0035698544
-804488546.1707778,-796951042.1632557,0.0035698544
-804370166.8914208,-796832259.6935654,0.0007809098
-804251785.6801715,-796713475.3329992,0.0004090504
-804133402.5370317,-796594689.0815592,0.0035698544
-804015017.4619985,-796475900.9392433,0.0035698544
-803896630.4550767,-796357110.9060507,0.0035698544
-803778241.5162625,-796238318.9819841,0.0035698544
-803659850.6455579,-796119525.1670418,0.0063587991
-803541457.8429599,-796000729.4612236,0.0067306584
-803423063.1084723,-795881931.8645315,0.0007809098
-803304666.4420943,-795763132.3769636,0.0004090504
-803186267.8438249,-795644330.9985209,0.0035698544
-803067867.313663,-795525527.7292013,0.0007809098
-802949464.8516107,-795406722.5690088,0.0004090504
-802831060.4576659,-795287915.5179396,0.0035698544
-802712654.1318326,-795169106.5759945,0.0035698544
-802594245.8741059,-795050295.7431755,0.0007809098
-802475835.6844888,-794931483.0194798,-0.0023798943
-802357423.5629792,-794812668.4049091,0.0004090504
-802239009.509582,-794693851.8994646,0.0007809098
-802120593.5242906,-794575033.5031443,0.0004090504
-802002175.6071086,-794456213.2159481,0.0035698544
-801883755.7580342,-794337391.0378752,0.0035698544
-801765333.9770703,-794218566.9689293,0.0035698544
-801646910.264216,-794099741.0091085,0.0035698544
-801528484.6194692,-793980913.1584101,0.0007809098
-801410057.042831,-793862083.4168386,0.0004090504
-801291627.5343013,-793743251.7843895,0.0035698544
-801173196.0938811,-793624418.2610674,0.0035698544
-801054762.7215714,-793505582.8468695,0.0035698544
-800936327.4173684,-793386745.5417948,0.0035698544
-800817890.181273,-793267906.3458462,0.0035698544
-800699451.013289,-793149065.2590227,0.0007809098
-800581009.9134126,-793030222.2813225,0.0004090504
-800462566.8816457,-792911377.4127483,0.0035698544
-800344121.9179873,-792792530.6532984,0.0035698544
-800225675.0224376,-792673682.0029736,0.0035698544
-800107226.1949964,-792554831.461772,0.0035698544
-799988775.4356637,-792435979.0296965,0.0035698544
-799870322.7444406,-792317124.7067451,0.0035698544
-799751868.1213269,-792198268.492919,0.0035698544
-799633411.5663209,-792079410.3882179,0.0063587991
-799514953.0794244,-791960550.392642,0.0067306584
-799396492.6606345,-791841688.5061874,0.0035698544
-799278030.3099561,-791722824.7288609,0.0007809098
-799159566.0273862,-791603959.0606585,0.0004090504
-799041099.8129239,-791485091.5015802,0.0007809098
-798922631.6665711,-791366222.0516262,-0.0023798943
-798804161.5883279,-791247350.7107973,-0.0023798943
-798685689.5781932,-791128477.4790945,-0.0023798943
-798567215.6361661,-791009602.3565149,0.0004090504
-798448739.7622485,-790890725.3430605,0.0035698544
-798330261.9564385,-790771846.4387293,0.0007809098
-798211782.2187409,-790652965.6435261,-0.0023798943
-798093300.549149,-790534082.9574461,0.0004090504
-797974816.9476666,-790415198.3804903,0.0007809098
-797856331.4142938,-790296311.9126606,0.0004090504
-797737843.9490285,-790177423.5539522,0.0035698544
-797619354.5518727,-790058533.3043718,0.0035698544
-797500863.2228265,-789939641.1639156,0.0035698544
-797382369.9618869,-789820747.1325817,0.0035698544
-797263874.7690597,-789701851.2103767,0.0007809098
-797145377.6443381,-789582953.397294,0.0004090504
-797026878.5877261,-789464053.6933355,0.0007809098
-796908377.5992227,-789345152.0985031,0.0004090504
-796789874.6788278,-789226248.612793,0.0035698544
-796671369.8265424,-789107343.2362099,0.0035698544
-796552863.0423665,-788988435.9687519,0.0035698544
-796434354.3262992,-788869526.8104172,0.0035698544
-796315843.6783404,-788750615.7612085,0.0063587991
-796197331.0984902,-788631702.8211231,0.0067306584
-796078816.5867476,-788512787.9901628,0.0035698544
-795960300.1431165,-788393871.2683277,0.0035698544
-795841781.7675929,-788274952.6556177,0.0035698544
-795723261.4601779,-788156032.1520319,0.0035698544
-795604739.2208714,-788037109.7575703,0.0035698544
-795486215.0496745,-787918185.4722338,0.0007809098
-795367688.9465871,-787799259.2960224,-0.0023798943
-795249160.9116063,-787680331.2289343,0.0004090504
-795130630.944735,-787561401.2709723,0.0063587991
-795012099.0459733,-787442469.4221354,0.0067306584
-794893565.2153211,-787323535.6824226,0.0035698544
-794775029.4527764,-787204600.0518341,0.0035698544
-794656491.7583404,-787085662.5303707,0.0035698544
-794537952.1320128,-786966723.1180315,0.0007809098
-794419410.5737948,-786847781.8148174,0.0004090504
-794300867.0836873,-786728838.6207294,0.0035698544
-794182321.6616864,-786609893.5357647,0.0035698544
-794063774.307795,-786490946.5599241,0.0035698544
-793945225.0220113,-786371997.6932087,0.0035698544
-793826673.8043389,-786253046.9356184,0.0035698544
-793708120.6547732,-786134094.2871532,0.0035698544
-793589565.573317,-786015139.7478123,0.0035698544
-793471008.5599694,-785896183.3175955,0.0035698544
-793352449.6147313,-785777224.9965048,0.0007809098
-793233888.7376018,-785658264.7845373,-0.0023798943
-793115325.9285798,-785539302.6816959,0.0004090504
-792996761.1876674,-785420338.6879778,0.0035698544
-792878194.5148644,-785301372.8033857,0.0035698544
-792759625.9101691,-785182405.0279179,0.0035698544
-792641055.3735843,-785063435.3615742,0.0035698544
-792522482.905107,-784944463.8043556,0.0035698544
-792403908.5047393,-784825490.3562632,0.0007809098
-792285332.1724801,-784706515.0172939,0.0004090504
-792166753.9083285,-784587537.7874489,0.0035698544
-792048173.7122874,-784468558.666729,0.0035698544
-791929591.5843539,-784349577.6551342,0.0007809098
-791811007.5245309,-784230594.7526655,0.0004090504
-791692421.5328145,-784111609.9593191,0.0035698544
-791573833.6092095,-783992623.2750988,0.0007809098
-791455243.7537112,-783873634.7000017,-0.0023798943
-791336651.9663215,-783754644.2340307,0.0004090504
-791218058.2470422,-783635651.8771858,0.0007809098
-791099462.5958714,-783516657.6294632,0.0004090504
-790980865.0128083,-783397661.4908657,0.0035698544
-790862265.4978557,-783278663.4613934,0.0035698544
-790743664.0510106,-783159663.5410461,0.0035698544
-790625060.6722741,-783040661.7298231,0.0035698544
-790506455.3616471,-782921658.0277243,0.0035698544
-790387848.1191297,-782802652.4347515,0.0007809098
-790269238.9447198,-782683644.9509029,0.0004090504
-790150627.8384185,-782564635.5761786,0.0035698544
-790032014.8002257,-782445624.3105783,0.0035698544
-789913399.8301444,-782326611.1541042,0.0035698544
-789794782.9281697,-782207596.1067553,0.0035698544
-789676164.0943046,-782088579.1685305,0.0035698544
-789557543.328547,-781969560.3394289,0.0035698544
-789438920.630898,-781850539.6194525,0.0007809098
-789320296.0013604,-781731517.0086021,0.0004090504
-789201669.4399304,-781612492.506876,0.0007809098
-789083040.9466081,-781493466.114274,0.0004090504
-788964410.5213971,-781374437.8307981,0.0035698544
-788845778.1642938,-781255407.6564465,0.0035698544
-788727143.875298,-781136375.591218,0.0035698544
-788608507.6544118,-781017341.6351156,0.0035698544
-788489869.5016332,-780898305.7881365,0.0035698544
-788371229.416965,-780779268.0502844,0.0035698544
-788252587.4004054,-780660228.4215555,0.0035698544
-788133943.4519553,-780541186.9019518,0.0035698544
-788015297.5716138,-780422143.4914742,0.0007809098
-787896649.7593808,-780303098.1901197,0.0004090504
-787778000.0152545,-780184050.9978886,0.0035698544
-787659348.3392396,-780065001.9147844,0.0035698544
-787540694.7313333,-779945950.9408035,0.0007809098
-787422039.1915355,-779826898.0759497,0.0004090504
-787303381.7198453,-779707843.3202181,0.0035698544
-787184722.3162646,-779588786.6736116,0.0035698544
-787066060.9807935,-779469728.1361303,0.0007809098
-786947397.7134318,-779350667.7077742,0.0004090504
-786828732.5141759,-779231605.3885412,0.0035698544
-786710065.3830304,-779112541.1784344,0.0035698544
-786591396.3199944,-778993475.0774517,0.0035698544
-786472725.325068,-778874407.0855951,0.0035698544
-786354052.3982491,-778755337.2028608,0.0035698544
-786235377.5395389,-778636265.4292526,0.0035698544
-786116700.7489371,-778517191.7647696,0.0035698544
-785998022.0264468,-778398116.2094107,0.0035698544
-785879341.3720622,-778279038.7631769,0.0007809098
-785760658.785788,-778159959.4260674,0.0004090504
-785641974.2676215,-778040878.198082,0.0007809098
-785523287.8175645,-777921795.0792236,-0.0023798943
-785404599.435617,-777802710.0694876,0.0004090504
-785285909.121777,-777683623.1688776,0.0035698544
-785167216.8760467,-777564534.3773909,0.0007809098
-785048522.6984239,-777445443.6950293,0.0004090504
-784929826.5889106,-777326351.1217937,0.0035698544
-784811128.5475078,-777207256.6576815,0.0035698544
-784692428.5742126,-777088160.3026953,0.0007809098
-784573726.669025,-776969062.0568323,0.0004090504
-784455022.8319478,-776849961.9200964,0.0035698544
-784336317.0629802,-776730859.8924837,0.0007809098
-784217609.3621192,-776611755.9739943,0.0004090504
-784098899.7293677,-776492650.1646318,0.0035698544
-783980188.1647248,-776373542.4643936,0.0035698544
-783861474.6681905,-776254432.8732786,0.0007809098
-783742759.2397666,-776135321.3912897,0.0004090504
-783624041.8794503,-776016208.018424,0.0007809098
-783505322.5872436,-775897092.7546864,0.0004090504
-783386601.3631444,-775777975.6000719,0.0007809098
-783267878.2071548,-775658856.5545797,-0.0023798943
-783149153.1192737,-775539735.6182146,0.0004090504
-783030426.0995021,-775420612.7909737,0.0035698544
-782911697.1478391,-775301488.0728579,0.0035698544
-782792966.2642846,-775182361.4638672,0.0035698544
-782674233.4488378,-775063232.9639988,0.0007809098
-782555498.7015023,-774944102.5732574,0.0004090504
-782436762.0222745,-774824970.2916403,0.0035698544
-782318023.4111552,-774705836.1191483,0.0035698544
-782199282.8681445,-774586700.0557795,0.0035698544
-782080540.3932424,-774467562.1015368,0.0035698544
-781961795.9864507,-774348422.2564192,0.0035698544
-781843049.6477666,-774229280.5204248,0.0007809098
-781724301.3771911,-774110136.8935556,0.0004090504
-781605551.1747241,-773990991.3758106,0.0007809098
-781486799.0403686,-773871843.9671926,0.0004090504
-781368044.9741197,-773752694.6676979,0.0035698544
-781249288.9759803,-773633543.4773273,0.0035698544
-781130531.0459495,-773514390.3960838,0.0035698544
-781011771.1840262,-773395235.4239626,0.0035698544
-780893009.3902135,-773276078.5609655,0.0035698544
-780774245.6645083,-773156919.8070946,0.0035698544
-780655480.0069127,-773037759.1623478,0.0035698544
-780536712.4174266,-772918596.626728,0.0035698544
-780417942.8960481,-772799432.2002306,0.0035698544
-780299171.4427791,-772680265.8828573,0.0035698544
-780180398.0576177,-772561097.6746101,0.0007809098
-780061622.7405648,-772441927.5754862,0.0004090504
-779942845.4916224,-772322755.5854893,0.0007809098
-779824066.3107896,-772203581.7046156,0.0004090504
-779705285.1980643,-772084405.932867,0.0035698544
-779586502.1534476,-771965228.2702436,0.0035698544
-779467717.1769395,-771846048.7167435,0.0035698544
-779348930.2685409,-771726867.2723694,0.0007809098
-779230141.4282517,-771607683.9371195,0.0004090504
-779111350.6560712,-771488498.7109947,0.0035698544
-778992557.9519982,-771369311.5939941,0.0007809098
-778873763.3160338,-771250122.5861187,0.0004090504
-778754966.748179,-771130931.6873674,0.0035698544
-778636168.2484345,-771011738.8977423,0.0035698544
-778517367.8167958,-770892544.2172394,0.0035698544
-778398565.4532676,-770773347.6458635,0.0035698544
-778279761.1578479,-770654149.1836109,0.0035698544
-778160954.9305387,-770534948.8304844,0.0035698544
-778042146.7713361,-770415746.586482,0.0007809098
-777923336.680243,-770296542.4516039,0.0004090504
-777804524.6572576,-770177336.4258499,0.0035698544
-777685710.7023826,-770058128.5092211,0.0007809098
-777566894.8156171,-769938918.7017183,0.0004090504
-777448076.9969583,-769819707.0033398,0.0035698544
-777329257.2464099,-769700493.4140844,0.0035698544
-777210435.5639691,-769581277.9339552,0.0035698544
-777091611.9496388,-769462060.5629511,0.0035698544
-776972786.4034152,-769342841.3010702,0.0007809098
-776853958.9253011,-769223620.1483154,-0.0023798943
-776735129.5152965,-769104397.1046839,-0.0023798943
-776616298.1734004,-768985172.1701784,0.0031979951
-776497464.8996129,-768865945.3447962,0.0067306584
-776378629.6939349,-768746716.628541,0.0035698544
-776259792.5563645,-768627486.021409,0.0035698544
-776140953.4869037,-768508253.5234022,0.0035698544
-776022112.4855514,-768389019.1345196,0.0035698544
-775903269.5523086,-768269782.8547611,0.0035698544
-775784424.6871734,-768150544.6841288,0.0035698544
-775665577.8901486,-768031304.6226215,0.0035698544
-775546729.1612315,-767912062.6702375,0.0035698544
-775427878.500423,-767792818.8269787,0.0035698544
-775309025.9077249,-767673573.092844,0.0007809098
-775190171.3831334,-767554325.4678345,0.0004090504
-775071314.9266524,-767435075.951951,0.0035698544
-774952456.538279,-767315824.5451899,0.0035698544
-774833596.2180152,-767196571.2475557,0.0035698544
-774714733.9658599,-767077316.0590439,0.0063587991
-774595869.7818141,-766958058.9796591,0.0067306584
-774477003.6658769,-766838800.0093994,0.0007809098
-774358135.6180482,-766719539.148262,0.0004090504
-774239265.6383281,-766600276.3962507,0.0007809098
-774120393.7267175,-766481011.7533646,0.0004090504
-774001519.8832135,-766361745.2196016,0.0035698544
-773882644.107821,-766242476.7949648,0.0007809098
-773763766.4005351,-766123206.4794512,0.0004090504
-773644886.7613606,-766003934.2730637,0.0035698544
-773526005.1902938,-765884660.1758013,0.0035698544
-773407121.6873355,-765765384.1876621,0.0035698544
-773288236.2524848,-765646106.3086481,0.0035698544
-773169348.8857446,-765526826.5387592,0.0035698544
-773050459.5871139,-765407544.8779955,0.0035698544
-772931568.3565907,-765288261.3263559,0.0035698544
-772812675.1941762,-765168975.8838406,0.0035698544
-772693780.0998702,-765049688.5504494,0.0035698544
-772574883.0736747,-764930399.3261843,0.0035698544
-772455984.1155868,-764811108.2110443,0.0007809098
-772337083.2256074,-764691815.2050276,0.0004090504
-772218180.4037385,-764572520.3081369,0.0035698544
-772099275.6499763,-764453223.5203705,0.0007809098
-771980368.9643245,-764333924.8417282,0.0004090504
-771861460.3467803,-764214624.2722111,0.0035698544
-771742549.7973447,-764095321.8118172,0.0007809098
-771623637.3160186,-763976017.4605503,0.0004090504
-771504722.902801,-763856711.2184076,0.0035698544
-771385806.557694,-763737403.0853891,0.0035698544
-771266888.2806945,-763618093.0614967,0.0035698544
-771147968.0718036,-763498781.1467285,0.0035698544
-771029045.9310203,-763379467.3410826,0.0035698544
-770910121.8583474,-763260151.6445637,0.0035698544
-770791195.8537841,-763140834.057169,0.0007809098
-770672267.9173284,-763021514.5789003,-0.0023798943
-770553338.0489812,-762902193.209755,0.0004090504
-770434406.2487426,-762782869.9497328,0.0035698544
-770315472.5166144,-762663544.7988377,0.0035698544
-770196536.8525949,-762544217.7570677,0.0007809098
-770077599.2566819,-762424888.82442,-0.0023798943
-769958659.7288795,-762305558.0008993,0.0004090504
-769839718.2691855,-762186225.2865019,0.0007809098
-769720774.8776011,-762066890.6812296,0.0004090504
-769601829.5541253,-761947554.1850824,0.0035698544
-769482882.2987571,-761828215.7980595,0.0035698544
-769363933.1114984,-761708875.5201616,0.0007809098
-769244981.9923501,-761589533.351388,0.0004090504
-769126028.9413075,-761470189.2917395,0.0035698544
-769007073.9583755,-761350843.3412151,0.0007809098
-768888117.0435529,-761231495.4998169,0.0004090504
-768769158.1968379,-761112145.7675428,0.0007809098
-768650197.4182324,-760992794.144392,0.0004090504
-768531234.7077346,-760873440.6303673,0.0035698544
-768412270.0653462,-760754085.2254667,0.0035698544
-768293303.4910674,-760634727.9296913,0.0035698544
-768174334.9848971,-760515368.743042,0.0007809098
-768055364.5468354,-760396007.665515,0.0004090504
-767936392.1768823,-760276644.697114,0.0035698544
-767817417.8750377,-760157279.8378363,0.0035698544
-767698441.6413035,-760037913.0876856,0.0035698544
-767579463.4756761,-759918544.4466581,0.0035698544
-767460483.378159,-759799173.9147549,0.0035698544
-767341501.3487496,-759679801.4919767,0.0035698544
-767222517.3874507,-759560427.1783247,0.0007809098
-767103531.4942584,-759441050.9737959,0.0004090504
-766984543.6691766,-759321672.8783922,0.0035698544
-766865553.9122024,-759202292.8921127,0.0035698544
-766746562.2233386,-759082911.0149593,0.0035698544
-766627568.6025825,-758963527.2469301,0.0035698544
-766508573.0499349,-758844141.5880251,0.0007809098
-766389575.5653958,-758724754.0382452,0.0004090504
-766270576.1489673,-758605364.5975895,0.0035698544
-766151574.8006463,-758485973.2660599,0.0035698544
-766032571.5204349,-758366580.0436544,0.0035698544
-765913566.308331,-758247184.9303713,0.0035698544
-765794559.1643376,-758127787.9262152,0.0035698544
-765675550.0884519,-758008389.0311842,0.0035698544
-765556539.0806746,-757888988.2452774,0.0035698544
-765437526.141007,-757769585.5684948,0.0035698544
-765318511.2694468,-757650181.0008364,0.0007809098
-765199494.4659982,-757530774.542305,0.0004090504
-765080475.7306571,-757411366.1928968,0.0035698544
-764961455.0634236,-757291955.9526129,0.0035698544
-764842432.4642997,-757172543.8214531,0.0035698544
-764723407.9332862,-757053129.7994204,0.0007809098
-764604381.4703794,-756933713.8865118,0.0004090504
-764485353.075582,-756814296.0827265,0.0007809098
-764366322.7488942,-756694876.3880682,0.0004090504
-764247290.490313,-756575454.8025322,0.0035698544
-764128256.2998433,-756456031.3261213,0.0035698544
-764009220.1774802,-756336605.9588356,0.0035698544
-763890182.1232266,-756217178.700674,0.0035698544
-763771142.1370835,-756097749.5516405,0.0035698544
-763652100.2190471,-755978318.5117283,0.0035698544
-763533056.3691211,-755858885.5809412,0.0007809098
-763414010.5873027,-755739450.7592793,-0.0023798943
-763294962.8735929,-755620014.0467405,-0.0023798943
-763175913.2279925,-755500575.4433289,0.0004090504
-763056861.6505017,-755381134.9490414,0.0035698544
-762937808.1411185,-755261692.563878,0.0035698544
-762818752.6998458,-755142248.2878408,0.0007809098
-762699695.3266788,-755022802.120925,-0.0023798943
-762580636.0216222,-754903354.063137,-0.0023798943
-762461574.7846761,-754783904.1144733,0.0004090504
-762342511.6158376,-754664452.2749338,0.0035698544
-762223446.5151067,-754544998.5445185,0.0035698544
-762104379.4824853,-754425542.9232273,0.0063587991
-761985310.5179734,-754306085.4110632,0.0067306584
-761866239.6215711,-754186626.0080233,0.0007809098
-761747166.7932754,-754067164.7141056,0.0004090504
-761628092.0330892,-753947701.529315,0.0035698544
-761509015.3410125,-753828236.4536486,0.0007809098
-761389936.7170453,-753708769.4871073,0.0004090504
-761270856.1611857,-753589300.6296911,0.0035698544
-761151773.6734347,-753469829.8813972,0.0035698544
-761032689.2537923,-753350357.2422295,0.0035698544
-760913602.9022593,-753230882.7121859,0.0007809098
-760794514.6188359,-753111406.2912693,-0.0023798943
-760675424.4035201,-752991927.979476,0.0004090504
-760556332.2563138,-752872447.7768068,0.0007809098
-760437238.1772151,-752752965.6832628,0.0004090504
-760318142.1662269,-752633481.698844,0.0035698544
-760199044.2233472,-752513995.8235483,0.0035698544
-760079944.3485761,-752394508.0573797,0.0035698544
-759960842.5419126,-752275018.4003334,0.0035698544
-759841738.8033586,-752155526.8524132,0.0035698544
-759722633.1329141,-752036033.4136181,0.0035698544
-759603525.5305791,-751916538.0839472,0.0035698544
-759484415.9963508,-751797040.8634005,0.0007809098
-759365304.5302329,-751677541.7519789,0.0004090504
-759246191.1322227,-751558040.7496824,0.0035698544
-759127075.8023229,-751438537.8565102,0.0035698544
-759007958.5405307,-751319033.072463,0.0035698544
-758888839.346847,-751199526.397541,0.0035698544
-758769718.221272,-751080017.8317413,0.0035698544
-758650595.1638064,-750960507.3750687,0.0035698544
-758531470.1744504,-750840995.0275192,0.0035698544
-758412343.253202,-750721480.7890959,0.0035698544
-758293214.400064,-750601964.6597986,0.0035698544
-758174083.6150327,-750482446.6396227,0.0007809098
-758054950.8981109,-750362926.7285738,0.0004090504
-757935816.2492986,-750243404.9266481,0.0007809098
-757816679.6685948,-750123881.2338486,-0.0023798943
-757697541.1560006,-750004355.6501741,0.0004090504
-757578400.711513,-749884828.175622,0.0035698544
-757459258.335135,-749765298.8101959,0.0035698544
-757340114.0268683,-749645767.553896,0.0007809098
-757220967.7867074,-749526234.4067183,0.0004090504
-757101819.6146569,-749406699.3686666,0.0035698544
-756982669.510714,-749287162.4397383,0.0007809098
-756863517.4748816,-749167623.619937,0.0004090504
-756744363.5071568,-749048082.9092598,0.0035698544
-756625207.6075416,-748928540.3077068,0.0035698544
-756506049.7760329,-748808995.815278,0.0035698544
-756386890.0126357,-748689449.4319744,0.0007809098
-756267728.317347,-748569901.1577959,-0.0023798943
-756148564.690167,-748450350.9927425,0.0004090504
-756029399.1310945,-748330798.9368124,0.0007809098
-755910231.6401305,-748211244.9900074,-0.0023798943
-755791062.217277,-748091689.1523275,0.0004090504
-755671890.8625321,-747972131.4237728,0.0035698544
-755552717.5758958,-747852571.8043423,0.0035698544
-755433542.357369,-747733010.2940378,0.0035698544
-755314365.2069488,-747613446.8928556,0.0007809098
-755195186.12464,-747493881.6007986,0.0004090504
-755076005.1104388,-747374314.4178677,0.0063587991
-754956822.1643453,-747254745.34406,0.0067306584
-754837637.2863622,-747135174.3793783,0.0035698544
-754718450.4764867,-747015601.5238218,0.0035698544
-754599261.7347217,-746896026.7773886,0.0007809098
-754480071.0610652,-746776450.1400814,-0.0023798943
-754360878.4555154,-746656871.6118975,0.0004090504
-754241683.918076,-746537291.1928387,0.0007809098
-754122487.4487453,-746417708.882905,-0.0023798943
-754003289.047524,-746298124.6820955,0.0031979951
-753884088.7144122,-746178538.5904121,0.0039417138
-753764886.4494071,-746058950.607852,0.0004090504
-753645682.2525105,-745939360.734416,0.0035698544
-753526476.1237245,-745819768.9701071,0.0035698544
-753407268.0630469,-745700175.3149204,0.0007809098
-753288058.070477,-745580579.7688599,0.0004090504
-753168846.1460166,-745460982.3319244,0.0035698544
-753049632.2896657,-745341383.0041122,0.0035698544
-752930416.5014243,-745221781.7854271,0.0035698544
-752811198.7812905,-745102178.6758652,0.0035698544
-752691979.1292644,-744982573.6754265,0.0035698544
-752572757.5453477,-744862966.7841148,0.0007809098
-752453534.0295415,-744743358.0019274,0.0004090504
-752334308.5818429,-744623747.3288641,0.0035698544
-752215081.2022538,-744504134.764926,0.0035698544
-752095851.8907723,-744384520.310111,0.0063587991
-751976620.6474004,-744264903.9644232,0.0039417138
-751857387.472136,-744145285.7278585,-0.0023798943
-751738152.3649821,-744025665.600419,0.0004090504
-751618915.3259368,-743906043.5821037,0.0035698544
-751499676.355,-743786419.6729145,0.0035698544
-751380435.4521718,-743666793.8728504,0.0007809098
