freq_confoc,freq_non_confoc,volt_laser
-1124947479.7554832,-1118632244.8124666,0.0690170899
-1124834412.8536143,-1118519121.337771,0.0745949792
-1124721343.9901733,-1118405995.9190025,0.0864944765
-1124608273.1651597,-1118292868.556159,0.0928160846
-1124495200.378573,-1118179739.2492418,0.0956050292
-1124382125.630414,-1118066607.998251,0.0959768887
-1124269048.9206834,-1117953474.8031864,0.0956050292
-1124155970.2493806,-1117840339.6640487,0.1015547779
-1124042889.6165047,-1117727202.5808353,0.1075045266
-1123929807.0220556,-1117614063.5535488,0.1134542753
-1123816722.466035,-1117500922.5821886,0.1166150793
-1123703635.948442,-1117387779.6667542,0.1221929686
-1123590547.4692764,-1117274634.8072457,0.1313035213
-1123477457.0285382,-1117161488.003664,0.1344643254
-1123364364.626227,-1117048339.2560077,0.13725327
-1123251270.262344,-1116935188.5642781,0.1404140741
-1123138173.9368882,-1116822035.9284735,0.1459919633
-1123025075.6498609,-1116708881.3485956,0.155102516
-1122911975.4012609,-1116595724.8246446,0.166630154
-1122798873.1910872,-1116482566.3566184,0.1789015108
-1122685769.0193424,-1116369405.9445186,0.1904291487
-1122572662.886025,-1116256243.5883455,0.2027005055
-1122459554.7911348,-1116143079.2880979,0.2030723649
-1122346444.734671,-1116029913.0437775,0.1943336716
-1122233332.7166357,-1115916744.855381,0.1796452296
-1122120218.7370296,-1115803574.7229123,0.1673738728
-1122007102.7958493,-1115690402.6463695,0.1586351795
-1121893984.8930964,-1115577228.6257515,0.1467356822
-1121780865.0287719,-1115464052.6610622,0.1376251294
-1121667743.2028747,-1115350874.7522964,0.1344643254
-1121554619.4154053,-1115237694.8994575,0.1344643254
-1121441493.6663632,-1115124513.1025457,0.1400422146
-1121328365.955749,-1115011329.3615584,0.1491527674
-1121215236.2835612,-1114898143.676498,0.1578914607
-1121102104.6498017,-1114784956.0473642,0.1642130688
-1120988971.0544696,-1114671766.4741545,0.1614241242
-1120875835.4975657,-1114558574.956874,0.1526854309
-1120762697.9790893,-1114445381.4955173,0.1407859335
-1120649558.4990387,-1114332186.090086,0.1260974915
-1120536417.0574179,-1114218988.7405834,0.1054593008
-1120423273.654224,-1114105789.4470053,0.0872381954
-1120310128.2894578,-1113992588.209353,0.0725497534
-1120196980.9631176,-1113879385.027628,0.0630673412
-1120083831.6752057,-1113766179.9018269,0.057489452
-1119970680.4257226,-1113652972.831955,0.0511678439
-1119857527.2146668,-1113539763.818007,0.0539567885
-1119744372.0420375,-1113426552.8599844,0.0626954818
-1119631214.907836,-1113313339.9578905,0.0718060345
-1119518055.8120627,-1113200125.111721,0.0805447278
-1119404894.754716,-1113086908.321478,0.0868663359
-1119291731.7357984,-1112973689.587161,0.0868663359
-1119178566.7553077,-1112860468.9087696,0.0840773913
-1119065399.8132434,-1112747246.2863054,0.0781276426
-1118952230.9096074,-1112634021.7197661,0.0749668386
-1118839060.0443988,-1112520795.2091522,0.0638110601
-1118725887.217619,-1112407566.754467,0.0483788992
-1118612712.4292655,-1112294336.3557062,0.0424291506
-1118499535.679339,-1112181104.0128713,0.0364794019
-1118386356.9678416,-1112067869.7259636,0.0333185978
-1118273176.2947712,-1111954633.4949808,0.0305296532
-1118159993.660128,-1111841395.3199253,0.0245799045
-1118046809.0639129,-1111728155.2007947,0.0269969897
-1117933622.506124,-1111614913.1375895,0.0333185978
-1117820433.9867644,-1111501669.130313,0.0361075424
-1117707243.5058317,-1111388423.1789608,0.0420572911
-1117594051.063326,-1111275175.2835345,0.0480070398
-1117480856.6592484,-1111161925.444035,0.0511678439
-1117367660.2935987,-1111048673.6604614,0.0511678439
-1117254461.9663754,-1110935419.9328136,0.0455899546
-1117141261.6775813,-1110822164.2610922,0.0364794019
-1117028059.4272132,-1110708906.645296,0.0305296532
-1116914855.2152734,-1110595647.0854278,0.0245799045
-1116801649.0417614,-1110482385.5814843,0.0186301558
-1116688440.9066758,-1110369122.1334672,0.0126804072
-1116575230.81002,-1110255856.7413764,0.0095196031
-1116462018.7517905,-1110142589.405211,0.0123085477
-1116348804.7319865,-1110029320.1249723,0.0182582964
-1116235588.7506132,-1109916048.9006596,0.0242080451
-1116122370.8076663,-1109802775.7322736,0.0273688491
-1116009150.9031463,-1109689500.619812,0.0273688491
-1115895929.0370555,-1109576223.5632777,0.0273688491
-1115782705.2093897,-1109462944.5626688,0.0273688491
-1115669479.4201536,-1109349663.6179867,0.0273688491
-1115556251.669345,-1109236380.7292304,0.0245799045
-1115443021.956963,-1109123095.8964,0.0186301558
-1115329790.2830095,-1109009809.1194963,0.0154693518
-1115216556.6474824,-1108896520.3985186,0.0154693518
-1115103321.050383,-1108783229.7334657,0.0126804072
-1114990083.491712,-1108669937.12434,0.0123085477
-1114876843.971468,-1108556642.5711403,0.0154693518
-1114763602.4896507,-1108443346.0738664,0.0182582964
-1114650359.0462632,-1108330047.6325188,0.0214191005
-1114537113.6413012,-1108216747.247097,0.0214191005
-1114423866.2747684,-1108103444.917602,0.0214191005
-1114310616.946663,-1107990140.6440334,0.0214191005
-1114197365.656983,-1107876834.4263892,0.0214191005
-1114084112.4057326,-1107763526.2646723,0.0158412112
-1113970857.1929097,-1107650216.1588817,0.0123085477
-1113857600.0185132,-1107536904.1090155,0.0126804072
-1113744340.882546,-1107423590.115078,0.0067306585
-1113631079.7850037,-1107310274.177064,0.006358799
-1113517816.7258916,-1107196956.2949777,0.0095196031
-1113404551.705206,-1107083636.4688172,0.0123085477
-1113291284.7229476,-1106970314.6985817,0.0154693518
-1113178015.7791176,-1106856990.9842734,0.0154693518
-1113064744.873714,-1106743665.3258915,0.0182582964
-1112951472.0067382,-1106630337.7234344,0.0214191005
-1112838197.1781912,-1106517008.1769052,0.0186301558
-1112724920.3880706,-1106403676.6863003,0.0182582964
-1112611641.6363778,-1106290343.2516217,0.0186301558
-1112498360.9231129,-1106177007.872871,0.0154693518
-1112385078.2482748,-1106063670.550044,0.0126804072
-1112271793.6118655,-1105950331.283144,0.0067306585
-1112158507.013883,-1105836990.0721712,0.0035698544
-1112045218.4543266,-1105723646.9171224,0.006358799
-1111931927.9332004,-1105610301.8180017,0.0095196031
-1111818635.4505,-1105496954.774805,0.0123085477
-1111705341.006228,-1105383605.7875357,0.0126804072
-1111592044.6003842,-1105270254.8561935,0.0123085477
-1111478746.2329655,-1105156901.9807749,0.0154693518
-1111365445.903976,-1105043547.1612835,0.0154693518
-1111252143.6134148,-1104930190.3977199,0.0154693518
-1111138839.36128,-1104816831.6900797,0.0154693518
-1111025533.147574,-1104703471.0383682,0.0126804072
-1110912224.9722939,-1104590108.4425807,0.0095196031
-1110798914.8354416,-1104476743.902719,0.0095196031
-1110685602.737018,-1104363377.4187856,0.0067306585
-1110572288.677021,-1104250008.990776,0.006358799
-1110458972.6554523,-1104136638.6186938,0.0095196031
-1110345654.6723104,-1104023266.302538,0.0095196031
-1110232334.7275958,-1103909892.0423064,0.0095196031
-1110119012.8213096,-1103796515.8380027,0.0123085477
-1110005688.9534516,-1103683137.6896248,0.0154693518
-1109892363.1240196,-1103569757.5971718,0.0126804072
-1109779035.333016,-1103456375.560647,0.0095196031
-1109665705.580439,-1103342991.5800462,0.0095196031
-1109552373.8662906,-1103229605.6553726,0.0095196031
-1109439040.1905704,-1103116217.7866254,0.0095196031
-1109325704.5532756,-1103002827.9738026,0.0067306585
-1109212366.9544096,-1102889436.2169075,0.006358799
-1109099027.393972,-1102776042.5159383,0.0095196031
-1108985685.8719606,-1102662646.870894,0.0067306585
-1108872342.3883781,-1102549249.2817779,0.006358799
-1108758996.9432216,-1102435849.7485862,0.0095196031
-1108645649.5364928,-1102322448.2713208,0.0095196031
-1108532300.1681929,-1102209044.8499823,0.0123085477
-1108418948.8383193,-1102095639.484568,0.0126804072
-1108305595.546874,-1101982232.1750817,0.0095196031
-1108192240.2938561,-1101868822.9215212,0.0123085477
-1108078883.079265,-1101755411.7238865,0.0098914625
-1107965523.9031024,-1101641998.5821772,0.006358799
-1107852162.765368,-1101528583.496395,0.0095196031
-1107738799.66606,-1101415166.4665384,0.0067306585
-1107625434.6051793,-1101301747.492608,0.006358799
-1107512067.582726,-1101188326.574603,0.0095196031
-1107398698.5987015,-1101074903.7125254,0.0067306585
-1107285327.6531048,-1100961478.9063735,0.006358799
-1107171954.745933,-1100848052.156147,0.0095196031
-1107058579.877191,-1100734623.4618468,0.0095196031
-1106945203.046877,-1100621192.823473,0.0067306585
-1106831824.2549891,-1100507760.2410254,0.006358799
-1106718443.5015297,-1100394325.7145033,0.0095196031
-1106605060.7864966,-1100280889.243907,0.0067306585
-1106491676.1098924,-1100167450.829238,0.0035698544
-1106378289.471716,-1100054010.4704947,0.006358799
-1106264900.871966,-1099940568.1676774,0.0067306585
-1106151510.3106441,-1099827123.920786,0.0035698544
-1106038117.7877498,-1099713677.7298207,0.006358799
-1105924723.3032823,-1099600229.5947814,0.0095196031
-1105811326.857243,-1099486779.515668,0.0095196031
-1105697928.4496322,-1099373327.4924812,0.0095196031
-1105584528.0804477,-1099259873.5252204,0.0067306585
-1105471125.74969,-1099146417.613885,0.006358799
-1105357721.4573612,-1099032959.7584772,0.0123085477
-1105244315.2034602,-1098919499.958994,0.0126804072
-1105130906.987987,-1098806038.215438,0.0067306585
-1105017496.8109398,-1098692574.5278072,0.0035698544
-1104904084.6723204,-1098579108.8961024,0.006358799
-1104790670.5721297,-1098465641.320325,0.0067306585
-1104677254.510366,-1098352171.8004723,0.0035698544
-1104563836.4870296,-1098238700.3365455,0.006358799
-1104450416.5021205,-1098125226.928546,0.0095196031
-1104336994.5556397,-1098011751.5764713,0.0095196031
-1104223570.6475868,-1097898274.280324,0.0067306585
-1104110144.7779603,-1097784795.040102,0.006358799
-1103996716.946762,-1097671313.8558059,0.0095196031
-1103883287.1539912,-1097557830.7274375,0.0095196031
-1103769855.3996472,-1097444345.654993,0.0067306585
-1103656421.6837316,-1097330858.638475,0.006358799
-1103542986.0062447,-1097217369.677885,0.0067306585
-1103429548.3671832,-1097103878.7732186,0.0035698544
-1103316108.7665496,-1096990385.924479,0.006358799
-1103202667.2043443,-1096876891.1316662,0.0067306585
-1103089223.6805668,-1096763394.3947792,0.0035698544
-1102975778.1952171,-1096649895.713819,0.0035698544
-1102862330.7482939,-1096536395.0887833,0.006358799
-1102748881.3397975,-1096422892.5196743,0.0067306585
-1102635429.9697309,-1096309388.0064926,0.006358799
-1102521976.6380901,-1096195881.5492349,0.0095196031
-1102408521.3448777,-1096082373.1479049,0.0067306585
-1102295064.0900931,-1095968862.8024998,0.006358799
-1102181604.873735,-1095855350.5130215,0.0095196031
-1102068143.695805,-1095741836.2794695,0.0067306585
-1101954680.5563025,-1095628320.1018429,0.006358799
-1101841215.4552283,-1095514801.9801426,0.0095196031
-1101727748.3925805,-1095401281.9143696,0.0095196031
-1101614279.3683605,-1095287759.9045205,0.0095196031
-1101500808.3825688,-1095174235.9505992,0.0067306585
-1101387335.435205,-1095060710.0526037,0.0035698544
-1101273860.5262675,-1094947182.2105331,0.0035698544
-1101160383.6557574,-1094833652.4243898,0.0035698544
-1101046904.8236756,-1094720120.694172,0.0035698544
-1100933424.0300212,-1094606587.0198803,0.006358799
-1100819941.2747946,-1094493051.4015155,0.0095196031
-1100706456.5579953,-1094379513.8390756,0.0067306585
-1100592969.879623,-1094265974.332563,0.006358799
-1100479481.2396798,-1094152432.8819761,0.0095196031
-1100365990.6381626,-1094038889.4873142,0.0095196031
-1100252498.0750737,-1093925344.1485796,0.0095196031
-1100139003.5504127,-1093811796.8657703,0.0095196031
-1100025507.064178,-1093698247.6388884,0.0095196031
-1099912008.6163716,-1093584696.4679308,0.0095196031
-1099798508.206993,-1093471143.3529,0.0067306585
-1099685005.836042,-1093357588.293796,0.006358799
-1099571501.5035186,-1093244031.290617,0.0067306585
-1099457995.2094216,-1093130472.3433647,0.006358799
-1099344486.953753,-1093016911.4520388,0.0095196031
-1099230976.7365127,-1092903348.6166382,0.0095196031
-1099117464.5576992,-1092789783.8371649,0.0095196031
-1099003950.4173126,-1092676217.113616,0.0067306585
-1098890434.3153543,-1092562648.445994,0.006358799
-1098776916.251824,-1092449077.8342986,0.0095196031
-1098663396.2267208,-1092335505.2785282,0.0095196031
-1098549874.240045,-1092221930.7786846,0.0095196031
-1098436350.2917962,-1092108354.3347673,0.0095196031
-1098322824.3819766,-1091994775.946776,0.0095196031
-1098209296.5105834,-1091881195.6147103,0.0095196031
-1098095766.677618,-1091767613.3385706,0.0095196031
-1097982234.88308,-1091654029.1183572,0.0095196031
-1097868701.1269689,-1091540442.9540706,0.0095196031
-1097755165.4092865,-1091426854.8457088,0.0095196031
-1097641627.7300315,-1091313264.7932734,0.0095196031
-1097528088.0892043,-1091199672.7967653,0.0095196031
-1097414546.486804,-1091086078.856182,0.0095196031
-1097301002.922831,-1090972482.9715257,0.0095196031
-1097187457.397286,-1090858885.1427946,0.0095196031
-1097073909.9101686,-1090745285.3699894,0.0067306585
-1096960360.4614787,-1090631683.6531115,0.0035698544
-1096846809.0512156,-1090518079.992159,0.0035698544
-1096733255.6793814,-1090404474.3871331,0.006358799
-1096619700.3459744,-1090290866.8380322,0.0067306585
-1096506143.0509949,-1090177257.3448577,0.0035698544
-1096392583.7944431,-1090063645.9076104,0.006358799
-1096279022.5763178,-1089950032.526288,0.0095196031
-1096165459.3966208,-1089836417.2008915,0.0095196031
-1096051894.2553515,-1089722799.9314222,0.0095196031
-1095938327.1525102,-1089609180.7178783,0.0095196031
-1095824758.0880961,-1089495559.5602608,0.0095196031
-1095711187.0621085,-1089381936.458569,0.0095196031
-1095597614.0745492,-1089268311.4128027,0.0067306585
-1095484039.1254177,-1089154684.422964,0.006358799
-1095370462.214714,-1089041055.4890504,0.0067306585
-1095256883.3424373,-1088927424.611063,0.006358799
-1095143302.5085878,-1088813791.789002,0.0067306585
-1095029719.7131667,-1088700157.0228667,0.0035698544
-1094916134.956173,-1088586520.3126583,0.0035698544
-1094802548.237607,-1088472881.6583748,0.006358799
-1094688959.557468,-1088359241.0600176,0.0123085477
-1094575368.9157562,-1088245598.5175877,0.0098914625
-1094461776.3124728,-1088131954.0310822,0.006358799
-1094348181.7476172,-1088018307.6005044,0.0095196031
-1094234585.2211885,-1087904659.2258515,0.0067306585
-1094120986.7331867,-1087791008.9071245,0.0035698544
-1094007386.2836137,-1087677356.6443248,0.0035698544
-1093893783.872468,-1087563702.4374504,0.0035698544
-1093780179.4997501,-1087450046.286502,0.006358799
-1093666573.1654592,-1087336388.1914802,0.0095196031
-1093552964.8695955,-1087222728.1523838,0.0095196031
-1093439354.6121602,-1087109066.1692142,0.0067306585
-1093325742.3931522,-1086995402.24197,0.0035698544
-1093212128.2125716,-1086881736.3706517,0.0035698544
-1093098512.0704188,-1086768068.5552607,0.0035698544
-1092984893.966693,-1086654398.795795,0.0035698544
-1092871273.9013953,-1086540727.092255,0.0035698544
-1092757651.874525,-1086427053.444642,0.0035698544
-1092644027.8860826,-1086313377.8529544,0.0035698544
-1092530401.9360676,-1086199700.3171935,0.0035698544
-1092416774.0244794,-1086086020.837358,0.006358799
-1092303144.1513195,-1085972339.4134488,0.0095196031
-1092189512.316587,-1085858656.0454664,0.0095196031
-1092075878.5202823,-1085744970.733409,0.0095196031
-1091962242.762405,-1085631283.4772778,0.0067306585
-1091848605.0429544,-1085517594.2770734,0.006358799
-1091734965.3619323,-1085403903.1327944,0.0095196031
-1091621323.719338,-1085290210.0444422,0.0095196031
-1091507680.115171,-1085176515.0120153,0.0067306585
-1091394034.5494304,-1085062818.0355148,0.0035698544
-1091280387.0221186,-1084949119.1149406,0.0035698544
-1091166737.5332346,-1084835418.2502923,0.0035698544
-1091053086.0827775,-1084721715.4415708,0.006358799
-1090939432.6707482,-1084608010.688774,0.0067306585
-1090825777.2971458,-1084494303.9919038,0.0035698544
-1090712119.9619718,-1084380595.3509607,0.006358799
-1090598460.6652255,-1084266884.765942,0.0095196031
-1090484799.4069066,-1084153172.2368503,0.0067306585
-1090371136.187015,-1084039457.7636852,0.0035698544
-1090257471.00555,-1083925741.346445,0.006358799
-1090143803.862514,-1083812022.9851322,0.0095196031
-1090030134.757905,-1083698302.6797442,0.0067306585
-1089916463.6917238,-1083584580.4302826,0.0035698544
-1089802790.6639705,-1083470856.2367477,0.0035698544
-1089689115.674643,-1083357130.0991383,0.006358799
-1089575438.7237449,-1083243402.017455,0.0067306585
-1089461759.811274,-1083129671.9916983,0.006358799
-1089348078.9372306,-1083015940.0218673,0.0095196031
-1089234396.1016145,-1082902206.1079626,0.0067306585
-1089120711.3044252,-1082788470.2499838,0.006358799
-1089007024.5456648,-1082674732.4479308,0.0095196031
-1088893335.8253312,-1082560992.7018046,0.0095196031
-1088779645.143426,-1082447251.0116038,0.0095196031
-1088665952.499947,-1082333507.3773298,0.0095196031
-1088552257.8948965,-1082219761.7989812,0.0067306585
-1088438561.3282733,-1082106014.2765589,0.0035698544
-1088324862.800078,-1081992264.810063,0.006358799
-1088211162.3103104,-1081878513.3994923,0.0095196031
-1088097459.8589692,-1081764760.0448484,0.0067306585
-1087983755.4460564,-1081651004.746131,0.0035698544
-1087870049.0715709,-1081537247.5033388,0.0035698544
-1087756340.7355137,-1081423488.3164735,0.0035698544
-1087642630.4378834,-1081309727.1855335,0.0035698544
-1087528918.17868,-1081195964.1105194,0.006358799
-1087415203.9579053,-1081082199.0914326,0.0095196031
-1087301487.775558,-1080968432.1282706,0.0067306585
-1087187769.631638,-1080854663.221035,0.006358799
-1087074049.5261455,-1080740892.3697262,0.0095196031
-1086960327.4590802,-1080627119.5743427,0.0067306585
-1086846603.4304428,-1080513344.8348866,0.006358799
-1086732877.4402332,-1080399568.1513548,0.0095196031
-1086619149.4884515,-1080285789.5237494,0.0095196031
-1086505419.5750957,-1080172008.9520712,0.0095196031
-1086391687.700169,-1080058226.4363184,0.0095196031
-1086277953.8636694,-1079944441.976491,0.0067306585
-1086164218.065598,-1079830655.5725913,0.0035698544
-1086050480.3059535,-1079716867.2246165,0.0035698544
-1085936740.5847359,-1079603076.9325686,0.006358799
-1085822998.9019465,-1079489284.696446,0.0095196031
-1085709255.257585,-1079375490.5162492,0.0067306585
-1085595509.6516514,-1079261694.3919797,0.0035698544
-1085481762.0841446,-1079147896.323635,0.006358799
-1085368012.5550647,-1079034096.3112178,0.0067306585
-1085254261.0644135,-1078920294.3547254,0.006358799
-1085140507.6121898,-1078806490.4541593,0.0067306585
-1085026752.1983933,-1078692684.60952,0.006358799
-1084912994.8230247,-1078578876.820806,0.0067306585
-1084799235.4860826,-1078465067.0880184,0.006358799
-1084685474.1875691,-1078351255.4111576,0.0095196031
