freq_confoc,freq_non_confoc,volt_laser
-999226414.2933421,-993537309.9607201,0.0154693518
-999112204.5748105,-993422813.0657897,0.0126804072
-998997992.9288335,-993308314.2719517,0.0067306585
-998883779.3554101,-993193813.5792036,0.0035698544
-998769563.8545403,-993079310.987545,0.0007809098
-998655346.4262242,-992964806.4969778,-0.0023798943
-998541127.0704622,-992850300.107501,-0.0023798943
-998426905.7872543,-992735791.8191142,0.0004090504
-998312682.5766001,-992621281.6318173,0.0035698544
-998198457.4384985,-992506769.5456114,0.0035698544
-998084230.3729515,-992392255.5604959,0.006358799
-997970001.3799591,-992277739.6764698,0.0123085477
-997855770.4595184,-992163221.8935351,0.0154693518
-997741537.6116323,-992048702.2116904,0.0154693518
-997627302.8363013,-991934180.6309361,0.0126804072
-997513066.1335216,-991819657.1512718,0.0067306585
-997398827.5032978,-991705131.7726989,0.0035698544
-997284586.9456272,-991590604.4952154,0.0035698544
-997170344.4605088,-991476075.3188219,0.0007809098
-997056100.0479465,-991361544.2435203,0.0004090504
-996941853.7079368,-991247011.2693071,0.0007809098
-996827605.4404802,-991132476.3961859,0.0004090504
-996713355.2455788,-991017939.624155,0.0035698544
-996599103.1232305,-990903400.9532132,0.006358799
-996484849.0734353,-990788860.3833623,0.0095196031
-996370593.0961952,-990674317.9146032,0.0123085477
-996256335.1915083,-990559773.5469322,0.0126804072
-996142075.359374,-990445227.2803526,0.0095196031
-996027813.5997944,-990330679.1148634,0.0123085477
-995913549.9127693,-990216129.0504646,0.0098914625
-995799284.2982969,-990101577.0871563,0.0035698544
-995685016.7563782,-989987023.2249379,0.0035698544
-995570747.287014,-989872467.4638095,0.0035698544
-995456475.890203,-989757909.8037729,0.0035698544
-995342202.5659461,-989643350.2448258,0.0035698544
-995227927.3142428,-989528788.7869682,0.0035698544
-995113650.1350932,-989414225.430203,0.0035698544
-994999371.0284977,-989299660.1745272,0.0035698544
-994885089.9944553,-989185093.0199404,0.0035698544
-994770807.0329676,-989070523.9664454,0.006358799
-994656522.1440325,-988955953.0140414,0.0095196031
-994542235.327652,-988841380.1627259,0.0095196031
-994427946.5838251,-988726805.4125023,0.0123085477
-994313655.9125519,-988612228.7633691,0.0098914625
-994199363.3138323,-988497650.2153249,0.0035698544
-994085068.7876663,-988383069.7683716,0.0035698544
-993970772.3340545,-988268487.4225101,0.0007809098
-993856473.9529953,-988153903.1777363,0.0004090504
-993742173.6444921,-988039317.0340548,0.0035698544
-993627871.4085407,-987924728.9914641,0.0035698544
-993513567.2451434,-987810139.0499611,0.0035698544
-993399261.1543007,-987695547.2095513,0.006358799
-993284953.1360106,-987580953.470231,0.0095196031
-993170643.1902752,-987466357.8319998,0.0067306585
-993056331.3170938,-987351760.2948608,0.006358799
-992942017.5164647,-987237160.8588114,0.0095196031
-992827701.7883902,-987122559.5238514,0.0095196031
-992713384.1328702,-987007956.2899837,0.0067306585
-992599064.5499024,-986893351.1572056,0.0035698544
-992484743.0394893,-986778744.1255169,0.0035698544
-992370419.6016307,-986664135.1949201,0.0035698544
-992256094.2363243,-986549524.3654127,0.0035698544
-992141766.943572,-986434911.6369953,0.0007809098
-992027437.7233748,-986320297.0096693,0.0004090504
-991913106.5757289,-986205680.4834328,0.0035698544
-991798773.500639,-986091062.0582867,0.006358799
-991684438.4981022,-985976441.7342315,0.0095196031
-991570101.5681181,-985861819.5112667,0.0095196031
-991455762.7106895,-985747195.3893914,0.0095196031
-991341421.9258137,-985632569.3686075,0.0095196031
-991227079.213491,-985517941.4489136,0.0067306585
-991112734.5737238,-985403311.6303096,0.0035698544
-990998388.0065093,-985288679.9127965,0.0007809098
-990884039.5118489,-985174046.2963738,-0.0023798943
-990769689.0897412,-985059410.7810407,0.0004090504
-990655336.7401886,-984944773.3667994,0.0007809098
-990540982.4631891,-984830134.0536475,0.0004090504
-990426626.2587428,-984715492.8415852,0.006358799
-990312268.1268516,-984600849.7306147,0.0067306585
-990197908.0675135,-984486204.7207346,0.0035698544
-990083546.0807285,-984371557.811944,0.006358799
-989969182.1664982,-984256909.0042434,0.0095196031
-989854816.3248215,-984142258.2976346,0.0095196031
-989740448.5556974,-984027605.6921153,0.0067306585
-989626078.8591285,-983912951.187686,0.0035698544
-989511707.2351131,-983798294.7843475,0.0035698544
-989397333.683651,-983683636.4821,0.0035698544
-989282958.2047429,-983568976.2809415,0.0007809098
-989168580.7983885,-983454314.1808739,0.0004090504
-989054201.4645877,-983339650.1818976,0.006358799
-988939820.203341,-983224984.2840104,0.0039417139
-988825437.014648,-983110316.4872141,0.003197995
-988711051.8985085,-982995646.7915087,0.0095196031
-988596664.8549223,-982880975.1968918,0.0067306585
-988482275.8838911,-982766301.7033672,0.006358799
-988367884.9854126,-982651626.3109331,0.0067306585
-988253492.1594877,-982536949.019587,0.0035698544
-988139097.4061184,-982422269.8293338,0.0035698544
-988024700.7253013,-982307588.740171,0.0035698544
-987910302.1170378,-982192905.7520957,0.0035698544
-987795901.5813289,-982078220.8651133,0.0035698544
-987681499.1181726,-981963534.0792208,0.0035698544
-987567094.727571,-981848845.3944178,0.0035698544
-987452688.4095235,-981734154.8107066,0.0035698544
-987338280.1640291,-981619462.328085,0.0035698544
-987223869.9910879,-981504767.9465532,0.0035698544
-987109457.8907018,-981390071.6661129,0.0035698544
-986995043.8628688,-981275373.4867625,0.0035698544
-986880627.9075885,-981160673.4085016,0.0035698544
-986766210.0248642,-981045971.4313326,0.006358799
-986651790.2146916,-980931267.5552526,0.0067306585
-986537368.4770732,-980816561.7802634,0.0035698544
-986422944.8120093,-980701854.1063647,0.0035698544
-986308519.2194986,-980587144.5335565,0.0035698544
-986194091.6995416,-980472433.0618382,0.0035698544
-986079662.2521391,-980357719.6912107,0.0035698544
-985965230.8772898,-980243004.4216738,0.0035698544
-985850797.5749941,-980128287.2532268,0.0035698544
-985736362.345252,-980013568.1858702,0.0035698544
-985621925.1880646,-979898847.2196045,0.006358799
-985507486.1034293,-979784124.3544273,0.0067306585
-985393045.0913496,-979669399.590343,0.006358799
-985278602.151823,-979554672.9273481,0.0067306585
-985164157.2848492,-979439944.3654423,0.006358799
-985049710.4904304,-979325213.9046288,0.0095196031
-984935261.7685652,-979210481.5449052,0.0067306585
-984820811.1192522,-979095747.2862706,0.0035698544
-984706358.5424953,-978981011.1287279,0.006358799
-984591904.038291,-978866273.0722752,0.0067306585
-984477447.6066399,-978751533.1169119,0.006358799
-984362989.2475433,-978636791.26264,0.0067306585
-984248528.9610004,-978522047.5094585,0.0035698544
-984134066.7470107,-978407301.8573666,0.0035698544
-984019602.6055756,-978292554.306366,0.0035698544
-983905136.5366936,-978177804.8564548,0.0035698544
-983790668.5403666,-978063053.5076346,0.006358799
-983676198.6165915,-977948300.2599049,0.0067306585
-983561726.7653713,-977833545.113265,0.006358799
-983447252.9867053,-977718788.0677156,0.0067306585
-983332777.2805915,-977604029.1232572,0.0035698544
-983218299.6470323,-977489268.2798886,0.006358799
-983103820.0860276,-977374505.5376105,0.0095196031
-982989338.5975742,-977259740.8964224,0.0067306585
-982874855.1816769,-977144974.3563251,0.0035698544
-982760369.8383341,-977030205.9173183,0.0007809098
-982645882.5675421,-976915435.579401,0.0004090504
-982531393.3693061,-976800663.3425756,0.0035698544
-982416902.2436237,-976685889.2068391,0.0035698544
-982302409.1904931,-976571113.172193,0.0035698544
-982187914.2099185,-976456335.2386384,0.0035698544
-982073417.301897,-976341555.4061728,0.006358799
-981958918.4664278,-976226773.6747985,0.0067306585
-981844417.7035146,-976111990.0445151,0.006358799
-981729915.0131545,-975997204.5153213,0.0095196031
-981615410.3953466,-975882417.0872173,0.0067306585
-981500903.8500948,-975767627.7602048,0.0035698544
-981386395.3773956,-975652836.5342822,0.0035698544
-981271884.9772491,-975538043.4094491,0.0035698544
-981157372.6496577,-975423248.3857074,0.0035698544
-981042858.39462,-975308451.4630556,0.0035698544
-980928342.2121358,-975193652.6414943,0.0035698544
-980813824.1022053,-975078851.9210234,0.0035698544
-980699304.0648289,-974964049.3016434,0.0035698544
-980584782.1000056,-974849244.7833529,0.0035698544
-980470258.207737,-974734438.3661532,0.0035698544
-980355732.3880215,-974619630.0500441,0.0035698544
-980241204.6408596,-974504819.8350248,0.006358799
-980126674.9662519,-974390007.721096,0.0067306585
-980012143.3641977,-974275193.7082577,0.0035698544
-979897609.8346977,-974160377.7965088,0.0035698544
-979783074.3777509,-974045559.9858522,0.0035698544
-979668536.9933581,-973930740.2762852,0.0035698544
-979553997.681519,-973815918.6678071,0.0035698544
-979439456.4422336,-973701095.1604214,0.0035698544
-979324913.2755022,-973586269.7541256,0.0035698544
-979210368.1813245,-973471442.4489188,0.0035698544
-979095821.1597004,-973356613.2448044,0.0035698544
-978981272.210629,-973241782.1417785,0.0035698544
-978866721.3341131,-973126949.1398435,0.0035698544
-978752168.5301495,-973012114.2389994,0.006358799
-978637613.7987409,-972897277.4392457,0.0067306585
-978523057.1398859,-972782438.740582,0.0035698544
-978408498.5535836,-972667598.1430087,0.006358799
-978293938.0398359,-972552755.6465259,0.0067306585
-978179375.5986428,-972437911.251133,0.0035698544
-978064811.2300014,-972323064.956831,0.0035698544
-977950244.9339151,-972208216.7636194,0.0035698544
-977835676.7103829,-972093366.6714978,0.0035698544
-977721106.559403,-971978514.6804667,0.0035698544
-977606534.480978,-971863660.7905264,0.0035698544
-977491960.4751072,-971748805.0016756,0.0035698544
-977377384.5417881,-971633947.3139153,0.006358799
-977262806.6810246,-971519087.7272463,0.0067306585
-977148226.8928151,-971404226.2416668,0.0035698544
-977033645.1771574,-971289362.8571777,0.0035698544
-976919061.5340548,-971174497.5737796,0.0035698544
-976804475.9635062,-971059630.3914709,0.006358799
-976689888.4655099,-970944761.3102531,0.0067306585
-976575299.0400691,-970829890.3301268,0.0035698544
-976460707.6871815,-970715017.4510884,0.0035698544
-976346114.406848,-970600142.673142,0.0007809098
-976231519.1990671,-970485265.9962864,0.0004090504
-976116922.0638409,-970370387.4205198,0.0035698544
-976002323.0011683,-970255506.9458442,0.0035698544
-975887722.0110483,-970140624.572259,0.0007809098
-975773119.0934839,-970025740.2997637,0.003197995
-975658514.2484722,-969910854.1283593,0.0067306585
-975543907.4760137,-969795966.0580454,0.0035698544
-975429298.7761097,-969681076.0888209,0.0035698544
-975314688.1487603,-969566184.2206879,0.0035698544
-975200075.5939631,-969451290.4536452,0.0035698544
-975085461.1117206,-969336394.7876916,0.006358799
-974970844.7020321,-969221497.2228298,0.0067306585
-974856226.3648963,-969106597.759058,0.0035698544
-974741606.1003151,-968991696.3963757,0.0035698544
-974626983.908287,-968876793.1347847,0.0035698544
-974512359.7888131,-968761887.9742842,0.0035698544
-974397733.7418928,-968646980.9148731,0.0035698544
-974283105.7675266,-968532071.956553,0.0035698544
-974168475.8657136,-968417161.0993242,0.0035698544
-974053844.0364552,-968302248.3431835,0.0007809098
-973939210.2797499,-968187333.6881347,0.0004090504
-973824574.5955982,-968072417.1341767,0.0035698544
-973709936.9840002,-967957498.6813068,0.006358799
-973595297.4449568,-967842578.3295298,0.0067306585
-973480655.9784665,-967727656.0788431,0.0035698544
-973366012.5845294,-967612731.929245,0.0035698544
-973251367.2631474,-967497805.8807383,0.006358799
-973136720.0143175,-967382877.9333215,0.0067306585
-973022070.8380427,-967267948.0869956,0.0035698544
-972907419.7343221,-967153016.3417597,0.0035698544
-972792766.7031546,-967038082.6976142,0.006358799
-972678111.7445397,-966923147.1545591,0.0067306585
-972563454.8584805,-966808209.7125945,0.0035698544
-972448796.0449739,-966693270.3717203,0.006358799
-972334135.3040204,-966578329.1319366,0.0095196031
-972219472.635622,-966463385.9932423,0.0067306585
-972104808.0397773,-966348440.9556394,0.0035698544
-971990141.5164852,-966233494.0191269,0.0035698544
-971875473.0657482,-966118545.1837039,0.0035698544
-971760802.6875639,-966003594.4493713,0.0035698544
-971646130.3819332,-965888641.8161302,0.0035698544
-971531456.1488571,-965773687.283978,0.0007809098
-971416779.9883347,-965658730.8529167,0.003197995
-971302101.9003654,-965543772.5229468,0.0067306585
-971187421.8849506,-965428812.294066,0.0035698544
-971072739.9420891,-965313850.166276,0.0035698544
-970958056.0717812,-965198886.1395769,0.0035698544
-970843370.2740278,-965083920.2139668,0.0035698544
-970728682.5488276,-964968952.3894482,0.0035698544
-970613992.8961806,-964853982.6660199,0.0035698544
-970499301.3160887,-964739011.0436816,0.006358799
-970384607.8085499,-964624037.5224338,0.0067306585
-970269912.3735638,-964509062.1022763,0.0035698544
-970155215.0111332,-964394084.7832093,0.0035698544
-970040515.7212558,-964279105.5652323,0.0035698544
-969925814.503931,-964164124.4483461,0.0035698544
-969811111.3591614,-964049141.4325495,0.0035698544
-969696406.2869453,-963934156.5178447,0.0035698544
-969581699.287282,-963819169.7042294,0.0035698544
-969466990.3601737,-963704180.991704,0.0007809098
-969352279.5056186,-963589190.3802695,0.0004090504
-969237566.723618,-963474197.869926,0.0035698544
-969122852.0141697,-963359203.4606714,0.0035698544
-969008135.377276,-963244207.1525078,0.0035698544
-968893416.8129368,-963129208.9454355,0.0035698544
-968778696.3211493,-963014208.8394523,0.006358799
-968663973.901917,-962899206.8345599,0.0067306585
-968549249.5552387,-962784202.930759,0.0035698544
-968434523.2811127,-962669197.1280456,0.006358799
-968319795.0795417,-962554189.426425,0.0067306585
-968205064.9505253,-962439179.8258948,0.0035698544
-968090332.8940597,-962324168.3264532,0.0035698544
-967975598.9101505,-962209154.9281034,0.0035698544
-967860862.998795,-962094139.6308446,0.0035698544
-967746125.1599913,-961979122.4346738,0.0035698544
-967631385.393743,-961864103.3395953,0.0035698544
-967516643.700048,-961749082.3456068,0.0035698544
-967401900.078906,-961634059.4527073,0.006358799
-967287154.5303192,-961519034.6609001,0.0067306585
-967172407.0542855,-961404007.9701829,0.0035698544
-967057657.6508045,-961288979.3805547,0.0035698544
-966942906.319879,-961173948.8920183,0.0035698544
-966828153.0615067,-961058916.5045719,0.0035698544
-966713397.8756871,-960943882.218215,0.0035698544
-966598640.762423,-960828846.0329499,0.006358799
-966483881.7217116,-960713807.9487748,0.0067306585
-966369120.7535534,-960598767.9656887,0.0035698544
-966254357.8579497,-960483726.0836945,0.0035698544
-966139593.0348997,-960368682.3027897,0.0035698544
-966024826.2844033,-960253636.6229758,0.0035698544
-965910057.606461,-960138589.0442524,0.0035698544
-965795287.0010724,-960023539.5666189,0.0007809098
-965680514.4682374,-959908488.1900759,0.0004090504
-965565740.0079565,-959793434.9146237,0.006358799
-965450963.6202288,-959678379.7402616,0.0067306585
-965336185.3050556,-959563322.6669888,0.006358799
-965221405.0624352,-959448263.694808,0.0067306585
-965106622.8923693,-959333202.8237171,0.0035698544
-964991838.7948565,-959218140.0537167,0.0035698544
-964877052.7698979,-959103075.3848062,0.0035698544
-964762264.817493,-958988008.8169861,0.0035698544
-964647474.9376421,-958872940.3502569,0.0035698544
-964532683.1303444,-958757869.9846172,0.0035698544
-964417889.3956008,-958642797.7200685,0.0035698544
-964303093.7334108,-958527723.5566101,0.0035698544
-964188296.143774,-958412647.4942412,0.0035698544
-964073496.6266918,-958297569.5329638,0.0035698544
-963958695.1821637,-958182489.6727767,0.0035698544
-963843891.8101878,-958067407.9136786,0.0035698544
-963729086.510767,-957952324.2556725,0.0035698544
-963614279.2839003,-957837238.6987567,0.0035698544
-963499470.1295857,-957722151.2429299,0.0035698544
-963384659.0478258,-957607061.8881941,0.0035698544
-963269846.0386205,-957491970.6345496,0.0035698544
-963155031.1019673,-957376877.4819942,0.0035698544
-963040214.2378683,-957261782.4305296,0.0035698544
-962925395.4463243,-957146685.4801564,0.0035698544
-962810574.7273321,-957031586.6308708,0.0035698544
-962695752.0808954,-956916485.882678,0.0035698544
-962580927.5070124,-956801383.2355762,0.0035698544
-962466101.005681,-956686278.6895618,0.0035698544
-962351272.5769057,-956571172.2446404,0.0007809098
-962236442.220684,-956456063.9008088,0.0004090504
-962121609.9370136,-956340953.6580658,0.006358799
-962006775.7258997,-956225841.5164156,0.0067306585
-961891939.5873389,-956110727.4758544,0.0035698544
-961777101.5213313,-955995611.5363832,0.0035698544
-961662261.5278778,-955880493.6980038,0.006358799
-961547419.6069779,-955765373.9607139,0.0067306585
-961432575.7586317,-955650252.3245134,0.0035698544
-961317729.9828396,-955535128.7894053,0.0035698544
-961202882.2796011,-955420003.3553867,0.0035698544
-961088032.6489162,-955304876.0224576,0.0035698544
-960973181.0907841,-955189746.7906199,0.0035698544
-960858327.6052079,-955074615.659873,0.0035698544
-960743472.1921844,-954959482.6302147,0.0035698544
-960628614.8517137,-954844347.7016478,0.0035698544
-960513755.5837975,-954729210.8741713,0.0035698544
-960398894.3884363,-954614072.1477852,0.0035698544
-960284031.2656264,-954498931.5224895,0.0035698544
-960169166.2153721,-954383788.9982843,0.0035698544
-960054299.2376709,-954268644.5751681,0.0035698544
-959939430.3325233,-954153498.2531443,0.0035698544
-959824559.4999299,-954038350.0322099,0.0035698544
-959709686.7398901,-953923199.912365,0.0035698544
-959594812.0524039,-953808047.8936124,0.0035698544
-959479935.4374719,-953692893.9759493,0.0035698544
-959365056.8950934,-953577738.1593752,0.0035698544
-959250176.4252682,-953462580.4438934,0.0035698544
-959135294.0279975,-953347420.8295016,0.0035698544
-959020409.7032804,-953232259.3161988,0.0035698544
-958905523.4511166,-953117095.9039884,0.0035698544
-958790635.2715063,-953001930.5928669,0.0035698544
-958675745.1644511,-952886763.3828359,0.0035698544
-958560853.1299477,-952771594.2738953,0.0007809098
-958445959.1679993,-952656423.2660456,0.0004090504
-958331063.2786055,-952541250.3592858,0.0035698544
-958216165.4617643,-952426075.5536165,0.0035698544
-958101265.7174764,-952310898.8490381,0.0035698544
-957986364.0457435,-952195720.2455492,0.0035698544
-957871460.4465642,-952080539.7431512,0.0035698544
-957756554.9199371,-951965357.3418436,0.0035698544
-957641647.4658656,-951850173.041626,0.0035698544
-957526738.0843472,-951734986.8424988,0.0035698544
-957411826.775382,-951619798.744462,0.0035698544
-957296913.5389714,-951504608.7475157,0.0035698544
-957181998.375114,-951389416.8516588,0.0035698544
-957067081.2838101,-951274223.0568943,0.0035698544
-956952162.2650609,-951159027.3632188,0.0035698544
-956837241.3188648,-951043829.7706332,0.006358799
-956722318.4452219,-950928630.2791395,0.0067306585
-956607393.6441336,-950813428.8887353,0.0007809098
-956492466.9155989,-950698225.5994205,0.0004090504
-956377538.2596178,-950583020.4111981,0.0035698544
-956262607.6761909,-950467813.3240652,0.0035698544
-956147675.1653175,-950352604.3380218,0.006358799
-956032740.7269974,-950237393.4530697,0.0067306585
-955917804.3612318,-950122180.669208,0.0035698544
-955802866.0680199,-950006965.9864359,0.0035698544
-955687925.8473606,-949891749.4047546,0.0035698544
-955572983.6992564,-949776530.9241643,0.0035698544
-955458039.6237059,-949661310.544663,0.0007809098
-955343093.6207075,-949546088.266253,-0.0023798943
-955228145.6902647,-949430864.088934,0.0004090504
-955113195.8323755,-949315638.0127034,0.0007809098
-954998244.0470386,-949200410.0375643,0.0004090504
-954883290.3342566,-949085180.163516,0.006358799
-954768334.6940289,-948969948.3905573,0.0067306585
-954653377.1263542,-948854714.7186894,0.0007809098
-954538417.6312327,-948739479.147912,0.0004090504
-954423456.2086658,-948624241.6782236,0.0035698544
-954308492.8586531,-948509002.3096275,0.0035698544
-954193527.5811925,-948393761.0421214,0.0035698544
-954078560.3762865,-948278517.8757043,0.0035698544
-953963591.2439351,-948163272.810379,0.0035698544
-953848620.1841359,-948048025.8461437,0.0035698544
-953733647.1968913,-947932776.9829979,0.0035698544
-953618672.2822013,-947817526.2209439,0.0035698544
-953503695.4400625,-947702273.559979,0.0035698544
-953388716.6704798,-947587019.0001049,0.0035698544
-953273735.9734511,-947471762.5413218,0.006358799
-953158753.3489738,-947356504.1836281,0.0039417139
-953043768.7970524,-947241243.9270253,0.0004090504
-952928782.3176842,-947125981.771513,0.0035698544
-952813793.9108686,-947010717.7170906,0.0035698544
-952698803.5766087,-946895451.7637587,0.0007809098
-952583811.3149018,-946780183.9115171,0.0004090504
-952468817.1257477,-946664914.160366,0.0035698544
-952353821.0091486,-946549642.5103054,0.0035698544
-952238822.9651031,-946434368.9613352,0.0035698544
-952123822.9936099,-946319093.5134554,0.0035698544
-952008821.0946722,-946203816.1666651,0.0035698544
-951893817.2682877,-946088536.9209661,0.0035698544
-951778811.5144563,-945973255.7763577,0.0035698544
-951663803.83318,-945857972.7328386,0.0035698544
-951548794.2244558,-945742687.79041,0.0035698544
-951433782.6882863,-945627400.9490728,0.0035698544
-951318769.2246704,-945512112.2088246,0.0035698544
-951203753.8336086,-945396821.5696678,0.0035698544
-951088736.5151,-945281529.0316014,0.006358799
-950973717.2691455,-945166234.5946245,0.0067306585
-950858696.0957451,-945050938.2587385,0.0035698544
-950743672.9948988,-944935640.0239439,0.0035698544
-950628647.9666042,-944820339.8902378,0.006358799
-950513621.0108652,-944705037.8576226,0.0095196031
-950398592.1276793,-944589733.9260983,0.0039417139
-950283561.3170471,-944474428.095664,0.003197995
-950168528.578969,-944359120.3663201,0.0067306585
-950053493.9134445,-944243810.7380667,0.0035698544
-949938457.3204737,-944128499.2109036,0.0035698544
-949823418.8000565,-944013185.784831,0.0007809098
-949708378.3521934,-943897870.4598484,0.0004090504
-949593335.9768829,-943782553.2359562,0.0035698544
-949478291.674128,-943667234.1131554,0.0035698544
-949363245.4439259,-943551913.091444,0.0035698544
-949248197.2862768,-943436590.1708221,0.0035698544
-949133147.2011824,-943321265.3512917,0.006358799
-949018095.1886425,-943205938.6328521,0.0095196031
-948903041.2486548,-943090610.0155015,0.0067306585
-948787985.3812218,-942975279.4992423,0.0035698544
-948672927.5863428,-942859947.084074,0.0035698544
-948557867.864016,-942744612.7699943,0.0007809098
-948442806.2142444,-942629276.5570059,0.0004090504
-948327742.6370268,-942513938.4451089,0.0007809098
-948212677.1323609,-942398598.4343004,-0.0023798943
-948097609.7002506,-942283256.5245833,-0.0023798943
-947982540.3406949,-942167912.7159572,0.0004090504
-947867469.05369,-942052567.00842,0.0035698544
-947752395.839241,-941937219.4019737,0.0035698544
-947637320.6973462,-941821869.8966184,0.0035698544
-947522243.6280031,-941706518.4923525,0.006358799
-947407164.6312151,-941591165.189177,0.0067306585
-947292083.7069812,-941475809.9870925,0.0035698544
