freq_confoc,freq_non_confoc,volt_laser
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1129197685.9643216,-1107895346.8764935,0.0004090504
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0063587991
-1131188422.6010127,-1109846455.407528,0.0067306584
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1099256558.2384686,-1078546096.3844013,0.0004090504
-1097255143.9912982,-1076583971.006363,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,-0.0023798943
-1114245891.3186936,-1093240087.1622095,-0.0023798943
-1114245891.3186936,-1093240087.1622095,0.0031979951
-1114245891.3186936,-1093240087.1622095,0.0067306584
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9912982,-1076583971.006363,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0063587991
-1099256558.2384686,-1078546096.3844013,0.0067306584
-1097255143.9912982,-1076583971.006363,0.0063587991
-1114245891.3186936,-1093240087.1622095,0.0067306584
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9912982,-1076583971.006363,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1099256558.2384686,-1078546096.3844013,0.0004090504
-1097255143.9912982,-1076583971.006363,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0063587991
-1114245891.3186936,-1093240087.1622095,0.0067306584
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0007809098
-1097255143.9912982,-1076583971.006363,-0.0023798943
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0007809098
-1097255143.9912982,-1076583971.006363,0.0031979951
-1114245891.3186936,-1093240087.1622095,0.0067306584
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0063587991
-1114245891.3186936,-1093240087.1622095,0.0067306584
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9912982,-1076583971.006363,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,-0.0023798943
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9912982,-1076583971.006363,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0007809098
-1099256558.2384686,-1078546096.3844013,0.0004090504
-1097255143.9566598,-1076583970.9724045,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0063587991
-1099256558.2384686,-1078546096.3844013,0.0067306584
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0063587991
-1097255143.9566598,-1076583970.9724045,0.0067306584
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,-0.0023798943
-1099256558.2384686,-1078546096.3844013,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0007809098
-1099256558.2384686,-1078546096.3844013,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0007809098
-1099256558.2384686,-1078546096.3844013,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
