freq_confoc,freq_non_confoc,volt_laser
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1078167373.9746776,-1086386702.7366996,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1080291234.2206583,-1088544700.1391745,0.0035698544
-1078167373.9746776,-1086386702.7366996,0.0035698544
-1080291234.2206583,-1088544700.1391745,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1046230735.1003709,-1053941146.1596303,0.006358799
-1044096375.1743035,-1051773067.6699772,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1078167373.9746776,-1086386702.7366996,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0123085477
-1080291234.2206583,-1088544700.1391745,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1078167373.9746776,-1086386702.7366996,0.0126804072
-1080291234.2206583,-1088544700.1391745,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1078167373.9746776,-1086386702.7366996,0.0154693518
-1080291234.2206583,-1088544700.1391745,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1078167373.9746776,-1086386702.7366996,0.0154693518
-1080291234.2206583,-1088544700.1391745,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0245799045
-1046230735.1003709,-1053941146.1596303,0.0214191005
-1044096375.1743035,-1051773067.6699772,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0245799045
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0217909599
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1046230735.1003709,-1053941146.1596303,0.0186301558
-1044096375.1743035,-1051773067.6699772,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1046230735.1003709,-1053941146.1596303,0.0186301558
-1044096375.1743035,-1051773067.6699772,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1046230735.1003709,-1053941146.1596303,0.0154693518
-1044096375.1743035,-1051773067.6699772,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1046230735.1003709,-1053941146.1596303,0.0186301558
-1044096375.1743035,-1051773067.6699772,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1046230735.1003709,-1053941146.1596303,0.0095196031
-1044096375.1743035,-1051773067.6699772,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1046230735.1003709,-1053941146.1596303,0.0182582964
-1044096375.1743035,-1051773067.6699772,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0242080451
-1046230735.1003709,-1053941146.1596303,0.0245799045
-1044096375.1743035,-1051773067.6699772,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0182582964
-1062217511.0172248,-1070181645.1206155,0.0242080451
-1046230735.1003709,-1053941146.1596303,0.0273688491
-1044096375.1743035,-1051773067.6699772,0.0273688491
-1062217511.0172248,-1070181645.1206155,0.0245799045
-1062217511.0172248,-1070181645.1206155,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0217909599
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1046230735.1003709,-1053941146.1596303,0.0098914625
-1044096375.1743035,-1051773067.6699772,0.0035698544
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0150974923
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0301577938
-1062217511.0172248,-1070181645.1206155,0.0333185978
-1062217511.0172248,-1070181645.1206155,0.0305296532
-1062217511.0172248,-1070181645.1206155,0.0245799045
-1078167373.9746776,-1086386702.7366996,0.0214191005
-1064346292.9881196,-1072344368.0325861,0.0186301558
-1044096375.1743035,-1051773067.6699772,0.0126804072
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1046230735.1372991,-1053941146.1971426,0.0126804072
-1044096375.1743035,-1051773067.6699772,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0123085477
-1046230735.1372991,-1053941146.1971426,0.0182582964
-1044096375.1743035,-1051773067.6699772,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0329467384
-1062217511.0172248,-1070181645.1206155,0.0364794019
-1062217511.0172248,-1070181645.1206155,0.0333185978
-1062217511.0172248,-1070181645.1206155,0.0333185978
-1062217511.0172248,-1070181645.1206155,0.0333185978
-1062217511.0172248,-1070181645.1206155,0.0277407086
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0186301558
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1062217511.0172248,-1070181645.1206155,0.0154693518
-1046230735.1372991,-1053941146.1971426,0.0154693518
-1044096375.1743035,-1051773067.6699772,0.0154693518
-1046230735.1372991,-1053941146.1971426,0.0182582964
-1044096375.1743035,-1051773067.6699772,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0301577938
-1062217511.0172248,-1070181645.1206155,0.0361075424
-1046230735.1372991,-1053941146.1971426,0.0392683465
-1028067764.6469069,-1035492401.9295387,0.0392683465
-1044096375.1743035,-1051773067.6699772,0.0364794019
-1062217511.0172248,-1070181645.1206155,0.0305296532
-1046230735.1372991,-1053941146.1971426,0.0217909599
-1044096375.1743035,-1051773067.6699772,0.0182582964
-1046230735.1372991,-1053941146.1971426,0.0186301558
-1044096375.1743035,-1051773067.6699772,0.0154693518
-1046230735.1372991,-1053941146.1971426,0.0154693518
-1028067764.6469069,-1035492401.9295387,0.0182582964
-1028067764.6469069,-1035492401.9295387,0.0242080451
-1044096375.1743035,-1051773067.6699772,0.0301577938
-1062217511.0172248,-1070181645.1206155,0.0361075424
-1062217511.0172248,-1070181645.1206155,0.0420572911
-1062217511.0172248,-1070181645.1206155,0.0452180952
-1062217511.0172248,-1070181645.1206155,0.0452180952
-1062217511.0172248,-1070181645.1206155,0.0424291506
-1062217511.0172248,-1070181645.1206155,0.0364794019
-1062217511.0172248,-1070181645.1206155,0.0305296532
-1062217511.0172248,-1070181645.1206155,0.0245799045
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1046230735.1372991,-1053941146.1971426,0.0186301558
-1028067764.6469069,-1035492401.9295387,0.0182582964
-1044096375.1743035,-1051773067.6699772,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0269969897
-1062217511.0172248,-1070181645.1206155,0.0361075424
-1062217511.0172248,-1070181645.1206155,0.0420572911
-1062217511.0172248,-1070181645.1206155,0.0452180952
-1046230735.1372991,-1053941146.1971426,0.0452180952
-1044096375.1743035,-1051773067.6699772,0.0424291506
-1046230735.1372991,-1053941146.1971426,0.0392683465
-1044096375.1743035,-1051773067.6699772,0.0392683465
-1046230735.1372991,-1053941146.1971426,0.0336904573
-1028067764.6469069,-1035492401.9295387,0.0245799045
-1044096375.1743035,-1051773067.6699772,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0214191005
-1062217511.0172248,-1070181645.1206155,0.0242080451
-1062217511.0172248,-1070181645.1206155,0.0329467384
-1046230735.1372991,-1053941146.1971426,0.0420572911
-1028067764.6469069,-1035492401.9295387,0.0480070398
-1044096375.1373644,-1051773067.6324549,0.0511678439
-1062217511.0172248,-1070181645.1206155,0.0483788992
-1046230735.1372991,-1053941146.1971426,0.0424291506
-1044096375.1373644,-1051773067.6324549,0.0364794019
-1062217511.0172248,-1070181645.1206155,0.0305296532
-1046230735.1372991,-1053941146.1971426,0.0273688491
-1028067764.6469069,-1035492401.9295387,0.0245799045
-1028067764.6469069,-1035492401.9295387,0.0214191005
-1028067764.6469069,-1035492401.9295387,0.0214191005
-1028067764.6469069,-1035492401.9295387,0.0269969897
-1028067764.6469069,-1035492401.9295387,0.0361075424
-1028067764.6469069,-1035492401.9295387,0.0420572911
-1044096375.1373644,-1051773067.6324549,0.0480070398
-1046230735.1372991,-1053941146.1971426,0.0511678439
-1028067764.6469069,-1035492401.9295387,0.0511678439
-1044096375.1373644,-1051773067.6324549,0.0483788992
-1062217511.0172248,-1070181645.1206155,0.0452180952
-1046230735.1372991,-1053941146.1971426,0.0424291506
-1044096375.1373644,-1051773067.6324549,0.0336904573
-1062217511.0172248,-1070181645.1206155,0.0301577938
-1062217511.0172248,-1070181645.1206155,0.0277407086
-1046230735.1372991,-1053941146.1971426,0.0214191005
-1028067764.6469069,-1035492401.9295387,0.0269969897
-1044096375.1373644,-1051773067.6324549,0.0333185978
-1046230735.1372991,-1053941146.1971426,0.0388964871
-1028067764.6469069,-1035492401.9295387,0.0452180952
-1028067764.6469069,-1035492401.9295387,0.0452180952
-1028067764.6469069,-1035492401.9295387,0.0480070398
-1028067764.6469069,-1035492401.9295387,0.0483788992
-1028067764.6469069,-1035492401.9295387,0.0396402059
-1044096375.1373644,-1051773067.6324549,0.0333185978
-1046230735.1372991,-1053941146.1971426,0.0361075424
-1028067764.6469069,-1035492401.9295387,0.0336904573
-1028067764.6469069,-1035492401.9295387,0.0273688491
-1044096375.1373644,-1051773067.6324549,0.0273688491
-1046230735.1372991,-1053941146.1971426,0.0301577938
-1044096375.1373644,-1051773067.6324549,0.0416854317
-1062217511.0172248,-1070181645.1206155,0.0511678439
-1062217511.0172248,-1070181645.1206155,0.0539567885
-1046230735.1372991,-1053941146.1971426,0.0543286479
-1028067764.6469069,-1035492401.9295387,0.0511678439
-1044096375.1373644,-1051773067.6324549,0.0483788992
-1046230735.1372991,-1053941146.1971426,0.0424291506
-1028067764.6469069,-1035492401.9295387,0.0364794019
-1028067764.6469069,-1035492401.9295387,0.0305296532
-1028067764.6469069,-1035492401.9295387,0.0273688491
-1028067764.6469069,-1035492401.9295387,0.0273688491
-1044096375.1373644,-1051773067.6324549,0.0301577938
-1062217511.0172248,-1070181645.1206155,0.0361075424
-1062217511.0172248,-1070181645.1206155,0.0448462357
-1046230735.1372991,-1053941146.1971426,0.0567457331
-1028067764.6469069,-1035492401.9295387,0.0630673412
-1044096375.1373644,-1051773067.6324549,0.0658562858
-1046230735.1372991,-1053941146.1971426,0.0662281453
-1028067764.6469069,-1035492401.9295387,0.0602783966
-1028067764.6469069,-1035492401.9295387,0.0571175925
-1028067764.6469069,-1035492401.9295387,0.0543286479
-1028067764.6469069,-1035492401.9295387,0.0511678439
-1028067764.6469069,-1035492401.9295387,0.0539567885
-1028067764.6469069,-1035492401.9295387,0.0571175925
-1028067764.6469069,-1035492401.9295387,0.0599065372
-1028067764.6469069,-1035492401.9295387,0.0630673412
-1044096375.1373644,-1051773067.6324549,0.0686452305
-1046230735.1372991,-1053941146.1971426,0.0749668386
-1028067764.6469069,-1035492401.9295387,0.0833336724
-1044096375.1373644,-1051773067.6324549,0.0956050292
-1046230735.1372991,-1053941146.1971426,0.1015547779
-1028067764.6469069,-1035492401.9295387,0.1075045266
-1028067764.6469069,-1035492401.9295387,0.107876386
-1044096375.1373644,-1051773067.6324549,0.1075045266
-1046230735.1372991,-1053941146.1971426,0.107876386
-1028067764.6469069,-1035492401.9295387,0.104715582
-1044096375.1373644,-1051773067.6324549,0.1075045266
-1046230735.1372991,-1053941146.1971426,0.1134542753
-1028067764.6469069,-1035492401.9295387,0.119404024
-1044096375.1373644,-1051773067.6324549,0.1253537726
-1046230735.1372991,-1053941146.1971426,0.1396703552
-1028067764.6469069,-1035492401.9295387,0.155102516
-1028067764.6469069,-1035492401.9295387,0.1610522647
-1028067764.6469069,-1035492401.9295387,0.1725799026
-1044096375.1373644,-1051773067.6324549,0.1876402041
-1046230735.1372991,-1053941146.1971426,0.1911728676
-1028067764.6469069,-1035492401.9295387,0.1880120635
-1044096375.1373644,-1051773067.6324549,0.1908010081
-1046230735.1372991,-1053941146.1971426,0.1995397014
-1028067764.6469069,-1035492401.9295387,0.2086502542
-1028067764.6469069,-1035492401.9295387,0.2118110582
-1044096375.1373644,-1051773067.6324549,0.2090221136
-1046230735.1372991,-1053941146.1971426,0.2058613095
-1028067764.6469069,-1035492401.9295387,0.2058613095
-1028067764.6469069,-1035492401.9295387,0.2086502542
-1044096375.1373644,-1051773067.6324549,0.2173889475
-1046230735.1372991,-1053941146.1971426,0.2237105556
-1028067764.6469069,-1035492401.9295387,0.2237105556
-1028067764.6469069,-1035492401.9295387,0.2153437217
-1028067764.6469069,-1035492401.9295387,0.1947055311
-1028067764.6469069,-1035492401.9295387,0.1764844256
-1028067764.6469069,-1035492401.9295387,0.1450623159
-1028067764.6469069,-1035492401.9295387,0.1026703562
-1028067764.6469069,-1035492401.9295387,0.0729216128
-1028067764.6469069,-1035492401.9295387,0.0543286479
-1044096375.1373644,-1051773067.6324549,0.0483788992
-1046230735.1372991,-1053941146.1971426,0.053584929
-1028067764.6469069,-1035492401.9295387,0.0770120643
-1028067764.6469069,-1035492401.9295387,0.0983939739
-1012002241.1970372,-1019176294.8817096,0.1158713605
-1009857381.5166526,-1016998135.229495,0.1368814106
