freq_confoc,freq_non_confoc,volt_laser
-1678047464.8772993,-1674522737.789629,0.0007809097
-1677930917.286045,-1674406025.3491182,0.0004090504
-1677814367.7912903,-1674289311.0204725,0.0035698544
-1677697816.393034,-1674172594.80369,0.0035698544
-1677581263.091278,-1674055876.6987753,0.0035698544
-1677464707.8860197,-1673939156.7057228,0.0035698544
-1677348150.7772608,-1673822434.8245373,0.0063587991
-1677231591.7650003,-1673705711.0552158,0.0067306584
-1677115030.8492403,-1673588985.3977594,0.0035698544
-1676998468.0299788,-1673472257.852168,0.0035698544
-1676881903.3072166,-1673355528.4184427,0.0035698544
-1676765336.680953,-1673238797.0965805,0.0035698544
-1676648768.151188,-1673122063.8865852,0.0035698544
-1676532197.7179232,-1673005328.788453,0.0035698544
-1676415625.381156,-1672888591.802186,0.0035698544
-1676299051.1408882,-1672771852.9277859,0.0007809097
-1676182474.99712,-1672655112.1652489,0.0004090504
-1676065896.94985,-1672538369.514577,0.0035698544
-1675949316.9990788,-1672421624.975771,0.0035698544
-1675832735.1448078,-1672304878.548829,0.0035698544
-1675716151.3870354,-1672188130.2337523,0.0035698544
-1675599565.7257614,-1672071380.0305405,0.0035698544
-1675482978.1609879,-1671954627.9391937,0.0035698544
-1675366388.6927118,-1671837873.959712,0.0035698544
-1675249797.3209352,-1671721118.0920963,0.0035698544
-1675133204.0456572,-1671604360.3363438,0.0035698544
-1675016608.8668795,-1671487600.6924572,0.0035698544
-1674900011.7845993,-1671370839.1604357,0.0035698544
-1674783412.7988186,-1671254075.7402782,0.0035698544
-1674666811.9095383,-1671137310.4319868,0.0035698544
-1674550209.1167555,-1671020543.2355595,0.0035698544
-1674433604.420473,-1670903774.150999,0.0035698544
-1674316997.8206882,-1670787003.1783009,0.0035698544
-1674200389.3174028,-1670670230.3174706,0.0007809097
-1674083778.9106169,-1670553455.5685024,0.0004090504
-1673967166.6003284,-1670436678.9314003,0.0035698544
-1673850552.3865404,-1670319900.4061642,0.0035698544
-1673733936.2692518,-1670203119.9927921,0.0035698544
-1673617318.2484608,-1670086337.6912842,0.0035698544
-1673500698.32417,-1669969553.5016432,0.0035698544
-1673384076.496376,-1669852767.4238644,0.0035698544
-1673267452.7650843,-1669735979.4579535,0.0035698544
-1673150827.130289,-1669619189.6039057,0.0035698544
-1673034199.5919943,-1669502397.861723,0.0035698544
-1672917570.150198,-1669385604.2314053,0.0035698544
-1672800938.8049011,-1669268808.7129555,0.0035698544
-1672684305.5561018,-1669152011.306367,0.0035698544
-1672567670.4038048,-1669035212.0116444,0.0035698544
-1672451033.3480043,-1668918410.8287888,0.0035698544
-1672334394.3887024,-1668801607.7577953,0.0035698544
-1672217753.5259018,-1668684802.7986698,0.0007809098
-1672101110.7595978,-1668567995.9514065,0.0004090504
-1671984466.0897942,-1668451187.2160091,0.0035698544
-1671867819.516489,-1668334376.592476,0.0035698544
-1671751171.0396824,-1668217564.0808096,0.0035698544
-1671634520.6593752,-1668100749.6810064,0.0007809098
-1671517868.3755684,-1667983933.3930702,0.0004090504
-1671401214.1882582,-1667867115.2169962,0.0035698544
-1671284558.0974483,-1667750295.152789,0.0007809098
-1671167900.103138,-1667633473.2004461,0.0004090504
-1671051240.205326,-1667516649.35997,0.0035698544
-1670934578.4040117,-1667399823.6313562,0.0035698544
-1670817914.6991987,-1667282996.0146093,0.0035698544
-1670701249.0908842,-1667166166.5097265,0.0035698544
-1670584581.5790682,-1667049335.1167088,0.0035698544
-1670467912.1637516,-1666932501.835557,0.0035698544
-1670351240.8449335,-1666815666.6662693,0.0035698544
-1670234567.6226149,-1666698829.6088457,0.0035698544
-1670117892.4967957,-1666581990.663289,0.0035698544
-1670001215.467474,-1666465149.8295956,0.0007809098
-1669884536.5346518,-1666348307.107767,0.0004090504
-1669767855.69833,-1666231462.4978056,0.0035698544
-1669651172.9585056,-1666114615.9997072,0.0035698544
-1669534488.3151808,-1665997767.613474,0.0007809098
-1669417801.7683563,-1665880917.3391075,0.0004090504
-1669301113.3180294,-1665764065.1766043,0.0035698544
-1669184422.964201,-1665647211.125966,0.0007809098
-1669067730.706873,-1665530355.1871939,0.0004090504
-1668951036.5460424,-1665413497.3602848,0.0035698544
-1668834340.4817123,-1665296637.6452427,0.0035698544
-1668717642.5138807,-1665179776.0420647,0.0035698544
-1668600942.6425476,-1665062912.5507507,0.0035698544
-1668484240.867714,-1664946047.1713028,0.0035698544
-1668367537.1893806,-1664829179.9037209,0.0035698544
-1668250831.607544,-1664712310.748002,0.0035698544
-1668134124.1222076,-1664595439.7041492,0.0035698544
-1668017414.7333708,-1664478566.7721615,0.0035698544
-1667900703.4410324,-1664361691.9520378,0.0035698544
-1667783990.2451916,-1664244815.2437792,0.0035698544
-1667667275.145852,-1664127936.6473875,0.0035698544
-1667550558.1430101,-1664011056.162858,0.0035698544
-1667433839.2366676,-1663894173.7901955,0.0035698544
-1667317118.4268246,-1663777289.529397,0.0035698544
-1667200395.71348,-1663660403.3804636,0.0035698544
-1667083671.0966349,-1663543515.3433962,0.0035698544
-1666966944.5762882,-1663426625.418192,0.0035698544
-1666850216.152442,-1663309733.6048546,0.0035698544
-1666733485.8250923,-1663192839.9033813,0.0035698544
-1666616753.594244,-1663075944.3137732,0.0035698544
-1666500019.4598923,-1662959046.836028,0.0035698544
-1666383283.42204,-1662842147.470148,0.0035698544
-1666266545.480689,-1662725246.216137,0.0035698544
-1666149805.6358366,-1662608343.073989,0.0035698544
-1666033063.8874807,-1662491438.043705,0.0063587991
-1665916320.2356272,-1662374531.125286,0.0095196031
-1665799574.6802702,-1662257622.3187323,0.0067306584
-1665682827.2214127,-1662140711.6240444,0.0007809098
-1665566077.8590555,-1662023799.0412207,-0.0023798943
-1665449326.593195,-1661906884.570261,0.0004090504
-1665332573.4238348,-1661789968.2111683,0.0035698544
-1665215818.350975,-1661673049.9639397,0.0035698544
-1665099061.3746119,-1661556129.8285751,0.0035698544
-1664982302.494749,-1661439207.8050776,0.0035698544
-1664865541.7113867,-1661322283.893444,0.0035698544
-1664748779.02452,-1661205358.0936747,0.0035698544
-1664632014.4341545,-1661088430.4057722,0.0035698544
-1664515247.9402866,-1660971500.829732,0.0007809098
-1664398479.5429192,-1660854569.3655586,0.0004090504
-1664281709.2420492,-1660737636.0132494,0.0035698544
-1664164937.0376797,-1660620700.7728052,0.0035698544
-1664048162.9298086,-1660503763.644226,0.0035698544
-1663931386.918436,-1660386824.627513,0.0007809098
-1663814609.003564,-1660269883.7226639,0.0004090504
-1663697829.1851892,-1660152940.9296799,0.0035698544
-1663581047.463314,-1660035996.248561,0.0035698544
-1663464263.8379393,-1659919049.679307,0.0063587991
-1663347478.309061,-1659802101.2219172,0.0067306584
-1663230690.8766832,-1659685150.8763943,0.0035698544
-1663113901.5408058,-1659568198.6427345,0.0007809098
-1662997110.301426,-1659451244.5209408,0.0004090504
-1662880317.1585445,-1659334288.511012,0.0035698544
-1662763522.1121635,-1659217330.6129475,0.0035698544
-1662646725.16228,-1659100370.8267488,0.0035698544
-1662529926.308896,-1658983409.1524143,0.0035698544
-1662413125.5520124,-1658866445.5899448,0.0035698544
-1662296322.8916254,-1658749480.1393414,0.0007809098
-1662179518.3277388,-1658632512.800602,0.0004090504
-1662062711.8603506,-1658515543.5737267,0.0035698544
-1661945903.489462,-1658398572.4587173,0.0035698544
-1661829093.2150726,-1658281599.455574,0.0035698544
-1661712281.0371819,-1658164624.5642939,0.0035698544
-1661595466.9557905,-1658047647.7848806,0.0035698544
-1661478650.9708977,-1657930669.1173306,0.0035698544
-1661361833.0825043,-1657813688.5616455,0.0035698544
-1661245013.2906094,-1657696706.1178265,0.0007809098
-1661128191.595214,-1657579721.7858725,0.0004090504
-1661011367.996316,-1657462735.5657825,0.0035698544
-1660894542.4939194,-1657345747.4575586,0.0007809098
-1660777715.0880213,-1657228757.4611988,-0.0023798943
-1660660885.7786207,-1657111765.576704,0.0004090504
-1660544054.5657215,-1656994771.8040752,0.0035698544
-1660427221.4493198,-1656877776.1433105,0.0035698544
-1660310386.4294176,-1656760778.594411,0.0035698544
-1660193549.5060139,-1656643779.1573763,0.0035698544
-1660076710.6791096,-1656526777.8322067,0.0035698544
-1659959869.9487028,-1656409774.6189013,0.0035698544
-1659843027.3147974,-1656292769.5174618,0.0035698544
-1659726182.7773886,-1656175762.5278864,0.0007809098
-1659609336.336481,-1656058753.650177,0.0004090504
-1659492487.9920712,-1655941742.8843317,0.0035698544
-1659375637.7441607,-1655824730.2303524,0.0035698544
-1659258785.5927486,-1655707715.6882362,0.0035698544
-1659141931.537837,-1655590699.257988,0.0035698544
-1659025075.579424,-1655473680.9396029,0.0035698544
-1658908217.7175093,-1655356660.7330828,0.0035698544
-1658791357.952094,-1655239638.6384277,0.0035698544
-1658674496.2831783,-1655122614.6556377,0.0035698544
-1658557632.710763,-1655005588.7847147,0.0035698544
-1658440767.2348433,-1654888561.0256538,0.0035698544
-1658323899.855424,-1654771531.378459,0.0035698544
-1658207030.572503,-1654654499.8431273,0.0035698544
-1658090159.3860836,-1654537466.4196644,0.0007809098
-1657973286.2961597,-1654420431.1080627,0.0004090504
-1657856411.3027363,-1654303393.908327,0.0007809098
-1657739534.4058123,-1654186354.8204575,-0.0023798943
-1657622655.6053877,-1654069313.844452,0.0031979951
-1657505774.9014606,-1653952270.9803114,0.0039417138
-1657388892.294034,-1653835226.2280369,0.0004090504
-1657272007.7831059,-1653718179.5876265,0.0035698544
-1657155121.3686762,-1653601131.059082,0.0035698544
-1657038233.050747,-1653484080.6424017,0.0035698544
-1656921342.8293152,-1653367028.3375854,0.0035698544
-1656804450.7043839,-1653249974.1446362,0.0035698544
-1656687556.675951,-1653132918.063551,0.0035698544
-1656570660.7440166,-1653015860.0943298,0.0007809098
-1656453762.9085817,-1652898800.2369757,0.0004090504
-1656336863.1696463,-1652781738.4914846,0.0035698544
-1656219961.5272093,-1652664674.8578587,0.0035698544
-1656103057.9812708,-1652547609.3360996,0.0035698544
-1655986152.5318317,-1652430541.9262028,0.0035698544
-1655869245.1788921,-1652313472.6281729,0.0035698544
-1655752335.922451,-1652196401.442007,0.0035698544
-1655635424.7625093,-1652079328.3677063,0.0035698544
-1655518511.699067,-1651962253.4052715,0.0035698544
-1655401596.7321224,-1651845176.5547009,0.0035698544
-1655284679.8616781,-1651728097.8159952,0.0035698544
-1655167761.0877323,-1651611017.1891537,0.0035698544
-1655050840.410285,-1651493934.674179,0.0007809098
-1654933917.8293371,-1651376850.2710676,0.0004090504
-1654816993.3448887,-1651259763.9798222,0.0035698544
-1654700066.9569378,-1651142675.8004408,0.0007809098
-1654583138.6654882,-1651025585.7329254,0.0004090504
-1654466208.4705362,-1650908493.777275,0.0035698544
-1654349276.3720837,-1650791399.9334888,0.0035698544
-1654232342.3701305,-1650674304.2015686,0.0035698544
-1654115406.464676,-1650557206.5815125,0.0035698544
-1653998468.6557198,-1650440107.0733223,0.0035698544
-1653881528.943264,-1650323005.6769962,0.0035698544
-1653764587.3273058,-1650205902.3925362,0.0035698544
-1653647643.807846,-1650088797.2199392,0.0035698544
-1653530698.3848877,-1649971690.1592083,0.0035698544
-1653413751.0584269,-1649854581.2103415,0.0035698544
-1653296801.8284645,-1649737470.3733416,0.0007809098
-1653179850.6950026,-1649620357.6482038,0.0004090504
-1653062897.6580381,-1649503243.034933,0.0035698544
-1652945942.7175732,-1649386126.5335274,0.0035698544
-1652828985.8736095,-1649269008.1439867,0.0063587991
-1652712027.1261415,-1649151887.8663092,0.0067306584
-1652595066.475175,-1649034765.7004995,0.0007809098
-1652478103.9207048,-1648917641.646552,0.0004090504
-1652361139.462737,-1648800515.7044725,0.0035698544
-1652244173.1012669,-1648683387.874257,0.0007809098
-1652127204.8362951,-1648566258.1559048,0.0004090504
-1652010234.6678238,-1648449126.5494194,0.0035698544
-1651893262.595849,-1648331993.0547972,0.0035698544
-1651776288.6203756,-1648214857.672041,0.0063587991
-1651659312.7413998,-1648097720.4011497,0.0067306584
-1651542334.9589233,-1647980581.2421236,0.0035698544
-1651425355.2729454,-1647863440.1949615,0.0035698544
-1651308373.6834679,-1647746297.2596664,0.0035698544
-1651191390.1904879,-1647629152.4362335,0.0035698544
-1651074404.7940092,-1647512005.7246675,0.0035698544
-1650957417.4940262,-1647394857.1249657,0.0035698544
-1650840428.2905445,-1647277706.6371298,0.0007809098
-1650723437.1835613,-1647160554.261158,0.0004090504
-1650606444.1730766,-1647043399.9970512,0.0035698544
-1650489449.2590914,-1646926243.8448105,0.0035698544
-1650372452.4416065,-1646809085.8044338,0.0035698544
-1650255453.7206182,-1646691925.8759222,0.0035698544
-1650138453.0961304,-1646574764.0592756,0.0035698544
-1650021450.568142,-1646457600.354494,0.0035698544
-1649904446.136651,-1646340434.7615776,0.0035698544
-1649787439.8016596,-1646223267.2805252,0.0035698544
-1649670431.5631676,-1646106097.9113379,0.0007809098
-1649553421.421175,-1645988926.6540174,0.0004090504
-1649436409.375681,-1645871753.5085602,0.0035698544
-1649319395.4266853,-1645754578.474968,0.0035698544
-1649202379.5741901,-1645637401.5532417,0.0035698544
-1649085361.8181934,-1645520222.7433805,0.0035698544
-1648968342.1586943,-1645403042.0453825,0.0035698544
-1648851320.5956964,-1645285859.4592514,0.0035698544
-1648734297.1291962,-1645168674.9849844,0.0035698544
-1648617271.7591944,-1645051488.6225815,0.0035698544
-1648500244.485693,-1644934300.3720455,0.0007809098
-1648383215.308689,-1644817110.2333717,0.0004090504
-1648266184.2281857,-1644699918.2065659,0.0035698544
-1648149151.2441816,-1644582724.291625,0.0007809098
-1648032116.3566751,-1644465528.4885473,0.0004090504
-1647915079.56567,-1644348330.7973366,0.0007809098
-1647798040.8711615,-1644231131.217989,0.0004090504
-1647681000.2731524,-1644113929.7505064,0.0035698544
-1647563957.7716417,-1643996726.3948898,0.0063587991
-1647446913.3666315,-1643879521.1511374,0.0067306584
-1647329867.0581188,-1643762314.01925,0.0007809098
-1647212818.8461065,-1643645104.9992285,0.0004090504
-1647095768.7305927,-1643527894.0910702,0.0007809098
-1646978716.7115784,-1643410681.2947779,0.0004090504
-1646861662.7890625,-1643293466.6103516,0.0035698544
-1646744606.963046,-1643176250.0377884,0.0035698544
-1646627549.233529,-1643059031.5770922,0.0035698544
-1646510489.6005087,-1642941811.228259,0.0035698544
-1646393428.0639887,-1642824588.991291,0.0035698544
-1646276364.623969,-1642707364.866189,0.0035698544
-1646159299.280446,-1642590138.852951,0.0035698544
-1646042232.0334244,-1642472910.951579,0.0035698544
-1645925162.8829012,-1642355681.1620722,0.0035698544
-1645808091.8288765,-1642238449.4844294,0.0035698544
-1645691018.8713522,-1642121215.9186525,0.0035698544
-1645573944.0103245,-1642003980.4647398,0.0035698544
-1645456867.2457962,-1641886743.122692,0.0035698544
-1645339788.5777683,-1641769503.8925095,0.0035698544
-1645222708.006239,-1641652262.7741919,0.0007809098
-1645105625.531208,-1641535019.7677393,0.0004090504
-1644988541.1526775,-1641417774.8731518,0.0007809098
-1644871454.8706436,-1641300528.0904284,-0.0023798943
-1644754366.685111,-1641183279.4195719,-0.0023798943
-1644637276.596078,-1641066028.8605795,0.0004090504
-1644520184.6035414,-1640948776.4134502,0.0007809098
-1644403090.7075052,-1640831522.078189,0.0004090504
-1644285994.9079676,-1640714265.8547907,0.0063587991
-1644168897.2049294,-1640597007.7432566,0.0067306584
-1644051797.5983896,-1640479747.7435904,0.0035698544
-1643934696.0883493,-1640362485.8557863,0.0035698544
-1643817592.6748085,-1640245222.0798483,0.0035698544
-1643700487.3577652,-1640127956.4157763,0.0035698544
-1643583380.1372223,-1640010688.8635683,0.0035698544
-1643466271.0131788,-1639893419.4232264,0.0035698544
-1643349159.985632,-1639776148.0947475,0.0035698544
-1643232047.0545874,-1639658874.8781347,0.0035698544
-1643114932.2200394,-1639541599.773387,0.0035698544
-1642997815.4819908,-1639424322.7805033,0.0035698544
-1642880696.8404427,-1639307043.8994856,0.0035698544
-1642763576.295393,-1639189763.130333,0.0007809098
-1642646453.8468409,-1639072480.4730444,0.0004090504
-1642529329.4947891,-1638955195.9276218,0.0035698544
-1642412203.2392359,-1638837909.4940643,0.0063587991
-1642295075.0801811,-1638720621.17237,0.0067306584
-1642177945.0176268,-1638603330.9625416,0.0035698544
-1642060813.051571,-1638486038.8645792,0.0007809098
-1641943679.1820126,-1638368744.87848,0.0004090504
-1641826543.4089565,-1638251449.0042477,0.0035698544
-1641709405.7323961,-1638134151.2418785,0.0035698544
-1641592266.1523361,-1638016851.5913763,0.0035698544
-1641475124.6687756,-1637899550.0527372,0.0007809098
-1641357981.2817135,-1637782246.625965,0.0004090504
-1641240835.99115,-1637664941.3110561,0.0035698544
-1641123688.7970867,-1637547634.1080122,0.0035698544
-1641006539.699521,-1637430325.0168343,0.0035698544
-1640889388.6984558,-1637313014.0375204,0.0063587991
-1640772235.793888,-1637195701.1700706,0.0067306584
-1640655080.9858208,-1637078386.4144888,0.0035698544
-1640537924.274252,-1636961069.77077,0.0035698544
-1640420765.6591825,-1636843751.2389164,0.0035698544
-1640303605.1406116,-1636726430.8189297,0.0035698544
-1640186442.7185392,-1636609108.5108051,0.0035698544
-1640069278.3929672,-1636491784.3145466,0.0035698544
-1639952112.1638927,-1636374458.230153,0.0007809098
-1639834944.0313187,-1636257130.2576246,0.0004090504
-1639717773.995242,-1636139800.3969593,0.0007809098
-1639600602.055666,-1636022468.648162,0.0031979951
-1639483428.2125874,-1635905135.0112267,0.0067306584
-1639366252.4660091,-1635787799.4861584,0.0035698544
-1639249074.8159285,-1635670462.0729551,0.0035698544
-1639131895.2623482,-1635553122.771616,0.0035698544
-1639014713.8052673,-1635435781.5821419,0.0035698544
-1638897530.444684,-1635318438.5045338,0.0035698544
-1638780345.1805992,-1635201093.5387888,0.0035698544
-1638663158.0130167,-1635083746.6849117,0.0035698544
-1638545968.9419298,-1634966397.9428968,0.0035698544
-1638428777.9673433,-1634849047.312748,0.0035698544
-1638311585.0892572,-1634731694.794466,0.0007809098
-1638194390.3076677,-1634614340.3880453,0.0004090504
-1638077193.6225786,-1634496984.0934925,0.0035698544
-1637959995.033988,-1634379625.9108028,0.0007809098
-1637842794.5418959,-1634262265.8399782,0.0004090504
-1637725592.1463032,-1634144903.8810186,0.0007809098
-1637608387.84721,-1634027540.033926,0.0004090504
-1637491181.6446152,-1633910174.2986965,0.0035698544
-1637373973.5385199,-1633792806.675332,0.0035698544
-1637256763.528923,-1633675437.1638327,0.0035698544
-1637139551.6158257,-1633558065.7641983,0.0035698544
-1637022337.7992268,-1633440692.476429,0.0035698544
-1636905122.0791273,-1633323317.3005257,0.0035698544
-1636787904.4555283,-1633205940.2364864,0.0007809098
-1636670684.9284267,-1633088561.2843122,-0.0023798943
-1636553463.4978237,-1632971180.444003,0.0004090504
-1636436240.163721,-1632853797.715559,0.0007809098
-1636319014.926116,-1632736413.098979,0.0004090504
-1636201787.7850113,-1632619026.594265,0.0035698544
-1636084558.740405,-1632501638.201416,0.0035698544
-1635967327.7922974,-1632384247.9204311,0.0035698544
-1635850094.94069,-1632266855.7513123,0.0035698544
-1635732860.1855803,-1632149461.6940575,0.0035698544
-1635615623.52697,-1632032065.7486677,0.0035698544
-1635498384.964859,-1631914667.915144,0.0035698544
-1635381144.4992466,-1631797268.1934834,0.0035698544
-1635263902.1301336,-1631679866.5836887,0.0035698544
-1635146657.8575191,-1631562463.08576,0.0035698544
-1635029411.681404,-1631445057.6996956,0.0035698544
-1634912163.6017876,-1631327650.4254951,0.0035698544
-1634794913.6186705,-1631210241.2631617,0.0035698544
-1634677661.7320528,-1631092830.2126904,0.0035698544
-1634560407.9419336,-1630975417.274086,0.0035698544
-1634443152.248313,-1630858002.4473476,0.0035698544
-1634325894.6511927,-1630740585.7324724,0.0035698544
-1634208635.1505709,-1630623167.1294641,0.0035698544
-1634091373.7464466,-1630505746.638318,0.0035698544
-1633974110.4388237,-1630388324.259039,0.0007809098
-1633856845.2276983,-1630270899.9916239,0.0004090504
-1633739578.1130724,-1630153473.8360739,0.0035698544
-1633622309.094946,-1630036045.792389,0.0007809098
-1633505038.173318,-1629918615.86057,0.0004090504
-1633387765.3481884,-1629801184.0406141,0.0035698544
-1633270490.6195593,-1629683750.3325243,0.0007809098
-1633153213.9874268,-1629566314.7362986,0.0004090504
-1633035935.4517956,-1629448877.2519398,0.0035698544
-1632918655.012663,-1629331437.8794432,0.0035698544
-1632801372.6700287,-1629213996.6188145,0.0035698544
-1632684088.423893,-1629096553.470048,0.0035698544
-1632566802.2742586,-1628979108.4331484,0.0035698544
-1632449514.2211208,-1628861661.5081139,0.0007809098
-1632332224.2644835,-1628744212.6949434,0.0004090504
-1632214932.4043446,-1628626761.993637,0.0035698544
-1632097638.640705,-1628509309.4041986,0.0035698544
-1631980342.973565,-1628391854.9266243,0.0035698544
-1631863045.4029226,-1628274398.560913,0.0035698544
-1631745745.9287806,-1628156940.3070688,0.0035698544
-1631628444.551136,-1628039480.1650877,0.0035698544
-1631511141.2699919,-1627922018.1349716,0.0007809098
-1631393836.0853453,-1627804554.2167225,0.0004090504
-1631276528.9972,-1627687088.4103374,0.0035698544
-1631159220.0055513,-1627569620.7158155,0.0035698544
-1631041909.110403,-1627452151.1331615,0.0007809098
-1630924596.3117523,-1627334679.6623707,0.0004090504
-1630807281.609603,-1627217206.3034449,0.0007809098
-1630689965.003951,-1627099731.056385,0.0004090504
-1630572646.4947977,-1626982253.9211893,0.0035698544
-1630455326.0821457,-1626864774.8978586,0.0035698544
-1630338003.7659912,-1626747293.986394,0.0035698544
-1630220679.5463352,-1626629811.1867924,0.0035698544
-1630103353.4231787,-1626512326.4990568,0.0035698544
-1629986025.3965206,-1626394839.9231873,0.0035698544
-1629868695.466362,-1626277351.4591808,0.0035698544
-1629751363.6327038,-1626159861.1070414,0.0035698544
-1629634029.895543,-1626042368.866765,0.0035698544
-1629516694.254881,-1625924874.7383547,0.0007809098
-1629399356.710719,-1625807378.7218084,0.0004090504
-1629282017.2630558,-1625689880.8171282,0.0007809098
-1629164675.911891,-1625572381.024313,0.0004090504
-1629047332.6572266,-1625454879.3433628,0.0035698544
-1628929987.4990597,-1625337375.7742767,0.0035698544
-1628812640.4373922,-1625219870.3170557,0.0035698544
-1628695291.4722242,-1625102362.9716997,0.0035698544
-1628577940.6035547,-1624984853.7382088,0.0035698544
-1628460587.8313837,-1624867342.6165829,0.0035698544
-1628343233.155713,-1624749829.606822,0.0035698544
-1628225876.576541,-1624632314.7089262,0.0035698544
-1628108518.0938673,-1624514797.9228945,0.0007809098
-1627991157.707693,-1624397279.2487288,0.0004090504
-1627873795.4180193,-1624279758.686429,0.0035698544
-1627756431.224841,-1624162236.2359915,0.0007809098
