freq_confoc,freq_non_confoc,volt_laser
-1312528790.7331057,-1302772916.9932075,0.0035698544
-1312407492.7714767,-1302652159.2032485,0.0035698544
-1312286193.0461006,-1302531399.6428676,0.0035698544
-1312164891.556982,-1302410638.3120666,0.0035698544
-1312043588.3041172,-1302289875.2108407,0.0007809098
-1311922283.287506,-1302169110.3391948,0.0004090504
-1311800976.5071478,-1302048343.697126,0.0007809098
-1311679667.9630451,-1301927575.284634,-0.0023798943
-1311558357.6551971,-1301806805.1017213,0.0004090504
-1311437045.583603,-1301686033.1483865,0.0035698544
-1311315731.7482634,-1301565259.4246287,0.0035698544
-1311194416.1491785,-1301444483.930449,0.0035698544
-1311073098.7863483,-1301323706.6658483,0.0035698544
-1310951779.65977,-1301202927.6308236,0.0035698544
-1310830458.7694483,-1301082146.825378,0.0035698544
-1310709136.1153803,-1300961364.2495103,0.0007809098
-1310587811.697566,-1300840579.9032207,0.0004090504
-1310466485.5160084,-1300719793.786509,0.0035698544
-1310345157.5707026,-1300599005.8993745,0.0035698544
-1310223827.8616524,-1300478216.241817,0.0063587991
-1310102496.388857,-1300357424.8138404,0.0067306584
-1309981163.1523142,-1300236631.615439,0.0035698544
-1309859828.1520262,-1300115836.6466155,0.0035698544
-1309738491.3879929,-1299995039.907371,0.0035698544
-1309617152.8602142,-1299874241.3977046,0.0035698544
-1309495812.5686903,-1299753441.1176162,0.0007809098
-1309374470.51342,-1299632639.0671048,-0.0023798943
-1309253126.6944027,-1299511835.2461705,0.0004090504
-1309131781.111642,-1299391029.6548152,0.0035698544
-1309010433.7651358,-1299270222.2930388,0.0035698544
-1308889084.6548824,-1299149413.1608386,0.0035698544
-1308767733.7808828,-1299028602.2582164,0.0007809098
-1308646381.143139,-1298907789.5851731,-0.0023798943
-1308525026.7416496,-1298786975.141708,0.0004090504
-1308403670.5764132,-1298666158.9278197,0.0035698544
-1308282312.6474323,-1298545340.9435086,0.0063587991
-1308160952.9547062,-1298424521.1887765,0.0067306584
-1308039591.4982338,-1298303699.6636224,0.0035698544
-1307918228.278016,-1298182876.3680463,0.0035698544
-1307796863.2940521,-1298062051.3020473,0.0035698544
-1307675496.546342,-1297941224.4656272,0.0035698544
-1307554128.0348864,-1297820395.8587842,0.0035698544
-1307432757.7596855,-1297699565.4815192,0.0035698544
-1307311385.7207403,-1297578733.3338313,0.0035698544
-1307190011.918048,-1297457899.4157224,0.0035698544
-1307068636.3516092,-1297337063.7271914,0.0007809098
-1306947259.0214252,-1297216226.2682376,-0.0023798943
-1306825879.9274979,-1297095387.0388637,0.0004090504
-1306704499.0698233,-1296974546.0390658,0.0035698544
-1306583116.4484034,-1296853703.268847,0.0007809098
-1306461732.0632362,-1296732858.7282043,0.0004090504
-1306340345.9143248,-1296612012.4171395,0.0007809098
-1306218958.001667,-1296491164.3356538,0.0004090504
-1306097568.325263,-1296370314.483745,0.0035698544
-1305976176.8851147,-1296249462.8614144,0.0035698544
-1305854783.681222,-1296128609.4686637,0.0007809098
-1305733388.7135801,-1296007754.305488,0.0004090504
-1305611991.982195,-1295886897.3718925,0.0035698544
-1305490593.4870644,-1295766038.6678748,0.0035698544
-1305369193.2281876,-1295645178.1934333,0.0035698544
-1305247791.2055635,-1295524315.9485688,0.0007809098
-1305126387.4191961,-1295403451.9332843,0.0004090504
-1305004981.8690825,-1295282586.1475768,0.0007809098
-1304883574.5552216,-1295161718.5914483,-0.0023798943
-1304762165.4776154,-1295040849.264896,0.0004090504
-1304640754.6362658,-1294919978.1679235,0.0035698544
-1304519342.031168,-1294799105.300527,0.0035698544
-1304397927.6623268,-1294678230.6627097,0.0035698544
-1304276511.5297394,-1294557354.2544703,0.0035698544
-1304155093.6334057,-1294436476.075807,0.0035698544
-1304033673.9733257,-1294315596.1267238,0.0035698544
-1303912252.5495014,-1294194714.4072185,0.0007809098
-1303790829.36193,-1294073830.9172893,0.0004090504
-1303669404.410614,-1293952945.656939,0.0035698544
-1303547977.6955519,-1293832058.6261668,0.0035698544
-1303426549.2167435,-1293711169.8249707,0.0007809098
-1303305118.9741926,-1293590279.2533555,0.0004090504
-1303183686.9678926,-1293469386.9113164,0.0007809098
-1303062253.1978474,-1293348492.7988553,-0.0023798943
-1302940817.6640577,-1293227596.9159722,-0.0023798943
-1302819380.3665218,-1293106699.2626672,0.0004090504
-1302697941.3052397,-1292985799.8389401,0.0035698544
-1302576500.4802132,-1292864898.6447911,0.0035698544
-1302455057.8914394,-1292743995.6802182,0.0035698544
-1302333613.5389204,-1292623090.9452243,0.0007809098
-1302212167.422657,-1292502184.4398103,-0.0023798943
-1302090719.5426474,-1292381276.1639724,-0.0023798943
-1301969269.8988924,-1292260366.1177125,0.0004090504
-1301847818.4913902,-1292139454.3010297,0.0035698544
-1301726365.3201437,-1292018540.7139258,0.0007809098
-1301604910.385151,-1291897625.3564,0.0004090504
-1301483453.6864128,-1291776708.2284503,0.0035698544
-1301361995.2239285,-1291655789.3300805,0.0035698544
-1301240534.9977007,-1291534868.6612887,0.0063587991
-1301119073.0077257,-1291413946.222074,0.0095196031
-1300997609.2540045,-1291293022.0124364,0.0067306584
-1300876143.736537,-1291172096.0323777,0.0035698544
-1300754676.4553251,-1291051168.281896,0.0007809098
-1300633207.410368,-1290930238.7609935,0.0004090504
-1300511736.6016636,-1290809307.4696689,0.0007809098
-1300390264.0292149,-1290688374.4079204,0.0004090504
-1300268789.6930199,-1290567439.5757508,0.0007809098
-1300147313.5930777,-1290446502.9731584,0.0004090504
-1300025835.729394,-1290325564.6001468,0.0035698544
-1299904356.101962,-1290204624.4567103,0.0035698544
-1299782874.710785,-1290083682.5428529,0.0035698544
-1299661391.5558605,-1289962738.8585725,0.0035698544
-1299539906.6371918,-1289841793.4038692,0.0035698544
-1299418419.9547777,-1289720846.1787448,0.0035698544
-1299296931.5086184,-1289599897.1831994,0.0035698544
-1299175441.2987118,-1289478946.4172301,0.0035698544
-1299053949.32506,-1289357993.8808389,0.0035698544
-1298932455.5876646,-1289237039.5740275,0.0035698544
-1298810960.0865202,-1289116083.4967923,0.0035698544
-1298689462.8216333,-1288995125.649136,0.0007809098
-1298567963.7929983,-1288874166.031055,0.0004090504
-1298446463.000619,-1288753204.6425548,0.0035698544
-1298324960.4444933,-1288632241.4836316,0.0035698544
-1298203456.1246223,-1288511276.5542865,0.0007809098
-1298081950.041006,-1288390309.8545194,0.0004090504
-1297960442.1936436,-1288269341.3843293,0.0035698544
-1297838932.5825348,-1288148371.1437173,0.0035698544
-1297717421.2076817,-1288027399.1326842,0.0035698544
-1297595908.0690823,-1287906425.3512282,0.0035698544
-1297474393.1667376,-1287785449.7993493,0.0035698544
-1297352876.5006466,-1287664472.4770494,0.0035698544
-1297231358.0708103,-1287543493.3843265,0.0007809098
-1297109837.8772287,-1287422512.5211825,0.0004090504
-1296988315.9199,-1287301529.8876157,0.0035698544
-1296866792.1988268,-1287180545.4836268,0.0035698544
-1296745266.7140083,-1287059559.309217,0.0007809098
-1296623739.4654455,-1286938571.3643851,0.0004090504
-1296502210.4531345,-1286817581.6491294,0.0035698544
-1296380679.6770782,-1286696590.1634517,0.0035698544
-1296259147.1372757,-1286575596.907352,0.0035698544
-1296137612.8337288,-1286454601.8808312,0.0007809098
-1296016076.7664356,-1286333605.0838885,0.0004090504
-1295894538.9353971,-1286212606.516523,0.0007809098
-1295772999.3406134,-1286091606.1787353,0.0004090504
-1295651457.9820824,-1285970604.0705247,0.0035698544
-1295529914.859807,-1285849600.1918921,0.0035698544
-1295408369.9737873,-1285728594.5428395,0.0035698544
-1295286823.3240194,-1285607587.123363,0.0007809098
-1295165274.9105072,-1285486577.9334655,0.0004090504
-1295043724.7332497,-1285365566.973145,0.0035698544
-1294922172.792245,-1285244554.2424026,0.0035698544
-1294800619.0874949,-1285123539.741238,0.0035698544
-1294679063.6190004,-1285002523.4696517,0.0035698544
-1294557506.3867588,-1284881505.4276414,0.0007809098
-1294435947.3907719,-1284760485.61521,0.0004090504
-1294314386.6310406,-1284639464.0323586,0.0035698544
-1294192824.107563,-1284518440.6790833,0.0035698544
-1294071259.8203392,-1284397415.555386,0.0007809098
-1293949693.7693691,-1284276388.6612668,-0.0023798943
-1293828125.9546547,-1284155359.9967256,0.0004090504
-1293706556.376195,-1284034329.5617623,0.0035698544
-1293584985.033989,-1283913297.3563762,0.0035698544
-1293463411.9280357,-1283792263.380568,0.0035698544
-1293341837.05834,-1283671227.6343398,0.0035698544
-1293220260.4248972,-1283550190.1176867,0.0007809098
-1293098682.027707,-1283429150.8306127,-0.0023798943
-1292977101.8667727,-1283308109.7731166,0.0004090504
-1292855519.942093,-1283187066.9451985,0.0035698544
-1292733936.2536678,-1283066022.3468585,0.0035698544
-1292612350.8014956,-1282944975.9780946,0.0007809098
-1292490763.585579,-1282823927.8389106,0.0004090504
-1292369174.605915,-1282702877.9293027,0.0035698544
-1292247583.862506,-1282581826.2492738,0.0007809098
-1292125991.3553534,-1282460772.7988238,0.0004090504
-1292004397.0844536,-1282339717.577951,0.0035698544
-1291882801.0498085,-1282218660.586656,0.0035698544
-1291761203.2514172,-1282097601.8249383,0.0035698544
-1291639603.6892796,-1281976541.2927976,0.0007809098
-1291518002.3633976,-1281855478.9902368,-0.0023798943
-1291396399.2737703,-1281734414.917253,0.0031979951
-1291274794.4203959,-1281613349.0738473,0.0039417138
-1291153187.803278,-1281492281.4600205,-0.0023798943
-1291031579.4224129,-1281371212.07577,0.0004090504
-1290909969.2778006,-1281250140.9210982,0.0063587991
-1290788357.3694448,-1281129067.9960036,0.0067306584
-1290666743.6973429,-1281007993.300487,0.0007809098
-1290545128.2614956,-1280886916.8345485,0.0004090504
-1290423511.061902,-1280765838.598188,0.0007809098
-1290301892.0985622,-1280644758.5914054,-0.0023798943
-1290180271.371478,-1280523676.8142,0.0004090504
-1290058648.8806477,-1280402593.2665744,0.0035698544
-1289937024.626072,-1280281507.948525,0.0035698544
-1289815398.60775,-1280160420.8600535,0.0035698544
-1289693770.8256836,-1280039332.001161,0.0035698544
-1289572141.27987,-1279918241.3718448,0.0035698544
-1289450509.9703112,-1279797148.9721074,0.0035698544
-1289328876.897007,-1279676054.801948,0.0007809098
-1289207242.0599575,-1279554958.8613658,0.0004090504
-1289085605.4591608,-1279433861.1503625,0.0035698544
-1288963967.0946207,-1279312761.6689372,0.0035698544
-1288842326.9663334,-1279191660.417089,0.0007809098
-1288720685.0743027,-1279070557.3948197,-0.0023798943
-1288599041.4185228,-1278949452.6021266,0.0004090504
-1288477395.9989986,-1278828346.0390115,0.0035698544
-1288355748.81573,-1278707237.7054753,0.0035698544
-1288234099.8687134,-1278586127.6015172,0.0007809098
-1288112449.1579533,-1278465015.727137,0.0004090504
-1287990796.683447,-1278343902.082334,0.0035698544
-1287869142.4451942,-1278222786.667109,0.0007809098
-1287747486.4431953,-1278101669.481461,-0.0023798943
-1287625828.677452,-1277980550.525391,0.0031979951
-1287504169.1479645,-1277859429.798902,0.0067306584
-1287382507.8547287,-1277738307.3019881,0.0035698544
-1287260844.7977486,-1277617183.0346522,0.0035698544
-1287139179.9770222,-1277496056.9968953,0.0035698544
-1287017513.3925505,-1277374929.1887155,0.0035698544
-1286895845.0443325,-1277253799.6101136,0.0035698544
-1286774174.9323692,-1277132668.2610888,0.0035698544
-1286652503.0566607,-1277011535.141643,0.0007809098
-1286530829.4172077,-1276890400.2517762,0.0004090504
-1286409154.0140066,-1276769263.5914855,0.0035698544
-1286287476.8470602,-1276648125.1607728,0.0007809098
-1286165797.9163694,-1276526984.959638,0.0004090504
-1286044117.2219315,-1276405842.9880824,0.0007809098
-1285922434.7637491,-1276284699.2461038,0.0004090504
-1285800750.5418215,-1276163553.7337022,0.0035698544
-1285679064.5561457,-1276042406.4508786,0.0035698544
-1285557376.8067255,-1275921257.397634,0.0035698544
-1285435687.293562,-1275800106.5739684,0.0035698544
-1285313996.0166502,-1275678953.979878,0.0007809098
-1285192302.9759932,-1275557799.6153674,-0.0023798943
-1285070608.1715908,-1275436643.480434,0.0004090504
-1284948911.6034431,-1275315485.5750785,0.0035698544
-1284827213.2715502,-1275194325.8993,0.0035698544
-1284705513.175909,-1275073164.4530997,0.0035698544
-1284583811.3165245,-1274952001.2364783,0.0007809098
-1284462107.6933947,-1274830836.249434,-0.0023798943
-1284340402.3065186,-1274709669.4919686,0.0004090504
-1284218695.1558952,-1274588500.9640803,0.0035698544
-1284096986.2415276,-1274467330.665769,0.0035698544
-1283975275.5634146,-1274346158.5970378,0.0035698544
-1283853563.1215553,-1274224984.7578816,0.0007809098
-1283731848.9159508,-1274103809.1483054,0.0004090504
-1283610132.946601,-1273982631.7683072,0.0007809098
-1283488415.2135038,-1273861452.617885,0.0004090504
-1283366695.7166615,-1273740271.697042,0.0035698544
-1283244974.4560766,-1273619089.0057788,0.0035698544
-1283123251.4317427,-1273497904.5440907,0.0035698544
-1283001526.6436634,-1273376718.3119807,0.0063587991
-1282879800.0918398,-1273255530.3094506,0.0095196031
-1282758071.77627,-1273134340.5364957,0.0039417138
-1282636341.6969547,-1273013148.9931197,0.0004090504
-1282514609.8538923,-1272891955.6793227,0.0035698544
-1282392876.2470856,-1272770760.5951028,0.0035698544
-1282271140.8765326,-1272649563.74046,0.0035698544
-1282149403.7422352,-1272528365.115397,0.0007809098
-1282027664.8441906,-1272407164.719911,0.0004090504
-1281905924.1824026,-1272285962.5540032,0.0035698544
-1281784181.7568665,-1272164758.6176715,0.0007809098
-1281662437.567585,-1272043552.9109187,0.0004090504
-1281540691.6145582,-1271922345.433744,0.0063587991
-1281418943.897787,-1271801136.1861472,0.0067306584
-1281297194.4172688,-1271679925.1681285,0.0035698544
-1281175443.173005,-1271558712.3796878,0.0035698544
-1281053690.1649952,-1271437497.8208241,0.0007809098
-1280931935.39324,-1271316281.4915376,0.0004090504
-1280810178.8577404,-1271195063.391831,0.0007809098
-1280688420.5584946,-1271073843.5217023,0.0004090504
-1280566660.4955025,-1270952621.8811507,0.0035698544
-1280444898.668765,-1270831398.4701762,0.0035698544
-1280323135.0782814,-1270710173.2887807,0.0035698544
-1280201369.7240524,-1270588946.3369632,0.0035698544
-1280079602.6060781,-1270467717.6147227,0.0035698544
-1279957833.7243576,-1270346487.1220603,0.0007809098
-1279836063.0788908,-1270225254.858976,-0.0023798943
-1279714290.6696815,-1270104020.8254704,0.0004090504
-1279592516.4967241,-1269982785.021542,0.0007809098
-1279470740.5600195,-1269861547.4471908,0.0004090504
-1279348962.8595715,-1269740308.1024184,0.0007809098
-1279227183.395378,-1269619066.987224,-0.0023798943
-1279105402.1674376,-1269497824.1016068,-0.0023798943
-1278983619.1757526,-1269376579.4455686,0.0004090504
-1278861834.4203215,-1269255333.0191054,0.0007809098
-1278740047.901144,-1269134084.8222222,-0.0023798943
-1278618259.6182222,-1269012834.854918,-0.0023798943
-1278496469.5715532,-1268891583.11719,0.0031979951
-1278374677.7611399,-1268770329.6090407,0.0039417138
-1278252884.1869822,-1268649074.3304696,0.0004090504
-1278131088.8490753,-1268527817.2814755,0.0035698544
-1278009291.747425,-1268406558.4620595,0.0035698544
-1277887492.8820286,-1268285297.8722205,0.0035698544
-1277765692.2528858,-1268164035.5119605,0.0035698544
-1277643889.8599987,-1268042771.3812785,0.0035698544
-1277522085.7033663,-1267921505.4801745,0.0035698544
-1277400279.7829866,-1267800237.8086476,0.0007809098
-1277278472.0988617,-1267678968.3666997,0.0004090504
-1277156662.6509914,-1267557697.1543288,0.0035698544
-1277034851.439375,-1267436424.171535,0.0007809098
-1276913038.464013,-1267315149.4183202,0.0004090504
-1276791223.724906,-1267193872.8946834,0.0035698544
-1276669407.2220526,-1267072594.6006236,0.0035698544
-1276547588.9554558,-1266951314.5361438,0.0035698544
-1276425768.9251099,-1266830032.70124,0.0035698544
-1276303947.1310196,-1266708749.0959144,0.0035698544
-1276182123.573184,-1266587463.7201667,0.0035698544
-1276060298.2516031,-1266466176.573996,0.0035698544
-1275938471.166276,-1266344887.6574054,0.0007809098
-1275816642.3172035,-1266223596.9703908,-0.0023798943
-1275694811.7043858,-1266102304.5129542,-0.0023798943
-1275572979.3278208,-1265981010.2850966,-0.0023798943
-1275451145.1875105,-1265859714.2868152,-0.0023798943
-1275329309.2834568,-1265738416.5181146,0.0004090504
-1275207471.615656,-1265617116.97899,0.0035698544
-1275085632.1841087,-1265495815.6694436,0.0035698544
-1274963790.9888163,-1265374512.5894742,0.0035698544
-1274841948.0297785,-1265253207.7390828,0.0035698544
-1274720103.3069944,-1265131901.1182704,0.0035698544
-1274598256.820465,-1265010592.727035,0.0035698544
-1274476408.5701904,-1264889282.5653777,0.0035698544
-1274354558.5561714,-1264767970.6333003,0.0063587991
-1274232706.7784042,-1264646656.930798,0.0067306584
-1274110853.2368917,-1264525341.4578738,0.0035698544
-1273988997.931635,-1264404024.2145276,0.0035698544
-1273867140.86263,-1264282705.2007594,0.0035698544
-1273745282.0298815,-1264161384.4165702,0.0007809098
-1273623421.4333878,-1264040061.861959,0.0004090504
-1273501559.0731478,-1263918737.5369248,0.0007809098
-1273379694.9491606,-1263797411.4414678,0.0004090504
-1273257829.06143,-1263676083.5755906,0.0063587991
-1273135961.409953,-1263554753.9392896,0.0039417138
-1273014091.99473,-1263433422.5325665,0.0004090504
-1272892220.8157616,-1263312089.3554225,0.0035698544
-1272770347.8730478,-1263190754.4078555,0.0035698544
-1272648473.1665878,-1263069417.6898665,0.0007809098
-1272526596.6963816,-1262948079.2014556,-0.0023798943
-1272404718.462431,-1262826738.9426227,-0.0023798943
-1272282838.464734,-1262705396.9133677,0.0004090504
-1272160956.703292,-1262584053.1136909,0.0035698544
-1272039073.1781025,-1262462707.54359,0.0007809098
-1271917187.8891706,-1262341360.2030702,0.0004090504
-1271795300.8364906,-1262220011.0921264,0.0035698544
-1271673412.0200653,-1262098660.2107596,0.0035698544
-1271551521.4398937,-1261977307.558972,0.0007809098
-1271429629.0959778,-1261855953.1367621,0.0004090504
-1271307734.9883165,-1261734596.9441304,0.0035698544
-1271185839.1169071,-1261613238.9810758,0.0035698544
-1271063941.4817543,-1261491879.2475991,0.0035698544
-1270942042.0828552,-1261370517.7437005,0.0035698544
-1270820140.920209,-1261249154.469379,0.0035698544
-1270698237.9938202,-1261127789.4246383,0.0035698544
-1270576333.3036842,-1261006422.6094728,0.0007809098
-1270454426.849803,-1260885054.0238862,0.0031979951
-1270332518.6321754,-1260763683.6678777,0.0039417138
-1270210608.6508017,-1260642311.5414462,-0.0023798943
-1270088696.9056835,-1260520937.6445928,0.0004090504
-1269966783.396819,-1260399561.9773173,0.0007809098
-1269844868.1242085,-1260278184.53962,0.0004090504
-1269722951.0878544,-1260156805.3315015,0.0035698544
-1269601032.2877522,-1260035424.3529592,0.0035698544
-1269479111.7239046,-1259914041.6039958,0.0007809098
-1269357189.3963118,-1259792657.0846095,0.0004090504
-1269235265.3049736,-1259671270.7948012,0.0035698544
-1269113339.4498892,-1259549882.734571,0.0035698544
-1268991411.8310604,-1259428492.9039187,0.0035698544
-1268869482.4484844,-1259307101.3028445,0.0035698544
-1268747551.3021631,-1259185707.9313474,0.0035698544
-1268625618.3920984,-1259064312.789431,0.0007809098
-1268503683.7182846,-1258942915.87709,-0.0023798943
-1268381747.2807264,-1258821517.1943269,0.0004090504
-1268259809.079423,-1258700116.7411418,0.0035698544
-1268137869.1143732,-1258578714.5175338,0.0007809098
-1268015927.385579,-1258457310.5235057,0.0004090504
-1267893983.8930378,-1258335904.7590537,0.0035698544
-1267772038.6367521,-1258214497.2241807,0.0035698544
-1267650091.6167192,-1258093087.9188857,0.0035698544
-1267528142.832943,-1257971676.8431687,0.0035698544
-1267406192.2854195,-1257850263.9970288,0.0035698544
-1267284239.9741516,-1257728849.380467,0.0035698544
-1267162285.8991356,-1257607432.993482,0.0007809098
-1267040330.0603752,-1257486014.8360763,0.0004090504
-1266918372.4578695,-1257364594.9082475,0.0007809098
-1266796413.0916176,-1257243173.2099977,0.0004090504
-1266674451.9616203,-1257121749.7413259,0.0007809098
-1266552489.0678768,-1257000324.5022311,0.0004090504
-1266430524.4103909,-1256878897.4927154,0.0035698544
-1266308557.9891548,-1256757468.7127767,0.0007809098
-1266186589.8041744,-1256636038.162415,0.0004090504
-1266064619.8554506,-1256514605.8416324,0.0035698544
-1265942648.1429777,-1256393171.7504268,0.0035698544
-1265820674.6667614,-1256271735.8888001,0.0035698544
-1265698699.4267998,-1256150298.2567515,0.0035698544
-1265576722.423091,-1256028858.85428,0.0035698544
-1265454743.6556358,-1255907417.6813855,0.0035698544
-1265332763.1244373,-1255785974.738071,0.0035698544
-1265210780.8294926,-1255664530.0243325,0.0035698544
-1265088796.7708035,-1255543083.540174,0.0035698544
-1264966810.9483652,-1255421635.2855916,0.0035698544
-1264844823.3621826,-1255300185.2605872,0.0035698544
-1264722834.0122557,-1255178733.4651618,0.0035698544
-1264600842.8985806,-1255057279.8993125,0.0035698544
-1264478850.021162,-1254935824.563043,0.0007809098
-1264356855.3799982,-1254814367.4563508,0.0004090504
-1264234858.9750881,-1254692908.5792356,0.0035698544
-1264112860.8064308,-1254571447.9316983,0.0007809098
-1263990860.8740292,-1254449985.51374,0.0004090504
-1263868859.1778822,-1254328521.3253598,0.0063587991
-1263746855.717988,-1254207055.3665557,0.0095196031
-1263624850.4943504,-1254085587.6373315,0.0067306584
-1263502843.5069656,-1253964118.1376843,0.0035698544
-1263380834.7558365,-1253842646.8676152,0.0035698544
-1263258824.2409592,-1253721173.8271222,0.0007809098
-1263136811.9623384,-1253599699.0162091,-0.0023798943
-1263014797.9199715,-1253478222.434873,0.0004090504
-1262892782.1138601,-1253356744.083117,0.0035698544
-1262770764.5440006,-1253235263.960937,0.0035698544
-1262648745.2103958,-1253113782.068334,0.0035698544
-1262526724.1130466,-1252992298.4053102,0.0007809098
-1262404701.2519512,-1252870812.9718642,0.0004090504
-1262282676.6271095,-1252749325.7679944,0.0007809098
-1262160650.2385235,-1252627836.7937045,0.0031979951
-1262038622.0861912,-1252506346.0489917,0.0067306584
-1261916592.1701126,-1252384853.5338569,0.0007809098
-1261794560.4902906,-1252263359.248302,0.0004090504
-1261672527.0467205,-1252141863.1923223,0.0035698544
-1261550491.839404,-1252020365.3659205,0.0035698544
-1261428454.8683443,-1251898865.7690978,0.0035698544
-1261306416.1335382,-1251777364.4018521,0.0007809098
-1261184375.6349869,-1251655861.2641845,-0.0023798943
-1261062333.3726883,-1251534356.3560958,0.0004090504
-1260940289.3466454,-1251412849.6775842,0.0035698544
-1260818243.5568562,-1251291341.2286506,0.0035698544
-1260696196.0033226,-1251169831.009296,0.0007809098
-1260574146.6860409,-1251048319.0195174,0.0004090504
-1260452095.6050158,-1250926805.259317,0.0035698544
-1260330042.7602444,-1250805289.7286944,0.0035698544
-1260207988.1517258,-1250683772.42765,0.0035698544
-1260085931.7794638,-1250562253.3561835,0.0007809098
-1259963873.6434546,-1250440732.514295,0.0004090504
-1259841813.743701,-1250319209.9019847,0.0035698544
-1259719752.080202,-1250197685.5192533,0.0035698544
-1259597688.652956,-1250076159.366098,0.0035698544
-1259475623.4619646,-1249954631.4425206,0.0035698544
-1259353556.507228,-1249833101.7485223,0.0035698544
-1259231487.788744,-1249711570.2841,0.0035698544
-1259109417.3065166,-1249590037.0492568,0.0035698544
-1258987345.060543,-1249468502.0439916,0.0035698544
-1258865271.0508232,-1249346965.2683043,0.0035698544
-1258743195.277357,-1249225426.7221942,0.0035698544
-1258621117.7401466,-1249103886.405662,0.0035698544
-1258499038.4391918,-1248982344.3187099,0.0035698544
-1258376957.3744879,-1248860800.4613328,0.0035698544
-1258254874.5460415,-1248739254.8335357,0.0035698544
-1258132789.953848,-1248617707.4353147,0.0035698544
-1258010703.597907,-1248496158.2666726,0.0035698544
-1257888615.4782228,-1248374607.3276086,0.0035698544
-1257766525.5947933,-1248253054.6181216,0.0035698544
-1257644433.9476166,-1248131500.1382127,0.0007809098
-1257522340.5366936,-1248009943.8878818,-0.0023798943
-1257400245.3620281,-1247888385.8671308,0.0004090504
-1257278148.4236145,-1247766826.075954,0.0035698544
-1257156049.7214546,-1247645264.514358,0.0007809098
-1257033949.2555504,-1247523701.1823382,-0.0023798943
-1256911847.0259008,-1247402136.0798974,0.0004090504
-1256789743.032505,-1247280569.2070336,0.0035698544
-1256667637.275363,-1247159000.5637488,0.0035698544
-1256545529.7544756,-1247037430.150041,0.0007809098
-1256423420.4698439,-1246915857.9659114,0.0004090504
-1256301309.4214659,-1246794284.0113587,0.0035698544
-1256179196.6093407,-1246672708.286384,0.0035698544
