freq_confoc,freq_non_confoc,volt_laser
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0007809098
-548300249.8347859,-537552224.9580083,0.0004090504
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0007809098
-532144622.0728011,-521477661.11214685,0.0004090504
-529987575.02023077,-519331424.0262084,0.0007809098
-532144622.0728011,-521477661.11214685,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0007809098
-548300249.8347859,-537552224.9580083,-0.0023798943
-548300249.8347859,-537552224.9580083,0.0004090504
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0007809098
-548300249.8347859,-537552224.9580083,0.0004090504
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0007809098
-532144622.0728011,-521477661.11214685,0.0004090504
-529987575.02023077,-519331424.0262084,0.0007809098
-548300249.8347859,-537552224.9580083,0.0004090504
-548300249.8347859,-537552224.9580083,0.0063587991
-532144622.0728011,-521477661.11214685,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0063587991
-532144622.0728011,-521477661.11214685,0.0039417138
-513787501.21143866,-503212435.77960634,0.0004090504
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0007809098
-529987575.02023077,-519331424.0262084,-0.0023798943
-532144622.0728011,-521477661.11214685,0.0004090504
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,-0.0023798943
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-529987575.02023077,-519331424.0262084,0.0004090504
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0007809098
-548300249.8347859,-537552224.9580083,0.0004090504
-532144622.0728011,-521477661.11214685,0.0007809098
-529987575.02023077,-519331424.0262084,0.0031979951
-532144622.0728011,-521477661.11214685,0.0095196031
-513787501.21143866,-503212435.77960634,0.0095196031
-513787501.21143866,-503212435.77960634,0.0067306584
-529987575.02023077,-519331424.0262084,0.0063587991
-532144622.0728011,-521477661.11214685,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0063587991
-513787501.21143866,-503212435.77960634,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.24264956,-484896862.8714471,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-515949777.24431944,-505363899.2990947,0.0035698544
-495380008.24264956,-484896862.8714471,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0063587991
-513787501.21143866,-503212435.77960634,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0063587991
-513787501.21143866,-503212435.77960634,0.0067306584
-529987575.02023077,-519331424.0262084,0.0063587991
-532144622.0728011,-521477661.11214685,0.0067306584
-513787501.21143866,-503212435.77960634,0.0063587991
-497548210.3734822,-487054249.60295725,0.0067306584
-495380008.24264956,-484896862.8714471,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.24264956,-484896862.8714471,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.24264956,-484896862.8714471,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.24264956,-484896862.8714471,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0063587991
-513787501.21143866,-503212435.77960634,0.0067306584
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.24264956,-484896862.8714471,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0063587991
-529987575.02023077,-519331424.0262084,0.0067306584
-532144622.0728011,-521477661.11214685,0.0035698544
-497548210.3734822,-487054249.60295725,0.0007809098
-495380008.24264956,-484896862.8714471,0.0004090504
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.24264956,-484896862.8714471,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,-0.0023798943
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0031979951
-513787501.21143866,-503212435.77960634,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,-0.0020080349
-497548210.3734822,-487054249.60295725,-0.0027517536
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-497548210.3734822,-487054249.60295725,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0063587991
-513787501.21143866,-503212435.77960634,0.0095196031
-513787501.21143866,-503212435.77960634,0.0067306584
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0063587991
-495380008.2051244,-484896862.8341088,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0063587991
-513787501.21143866,-503212435.77960634,0.0095196031
-513787501.21143866,-503212435.77960634,0.0067306584
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-497548210.3734822,-487054249.60295725,0.0031979951
-495380008.2051244,-484896862.8341088,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0063587991
-497548210.3734822,-487054249.60295725,0.0067306584
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-497548210.3734822,-487054249.60295725,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0063587991
-495380008.2051244,-484896862.8341088,0.0067306584
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0007809098
-495380008.2051244,-484896862.8341088,0.0004090504
-497548210.3734822,-487054249.60295725,0.0007809098
-479096271.3576932,-468694252.2938647,-0.0023798943
-495380008.2051244,-484896862.8341088,0.0004090504
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0063587991
-495380008.2051244,-484896862.8341088,0.0067306584
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-462773317.4437642,-452452443.78642607,0.0035698544
-460593960.19695044,-450283907.3718133,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-513787501.21143866,-503212435.77960634,0.0007809098
-497548210.3734822,-487054249.60295725,-0.0023798943
-495380008.2051244,-484896862.8341088,0.0004090504
-497548210.3734822,-487054249.60295725,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0007809098
-497548210.3734822,-487054249.60295725,0.0004090504
-479096271.3576932,-468694252.2938647,0.0007809098
-495380008.2051244,-484896862.8341088,0.0004090504
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0063587991
-495380008.2051244,-484896862.8341088,0.0095196031
-497548210.3734822,-487054249.60295725,0.0095196031
-479096271.3576932,-468694252.2938647,0.0067306584
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0063587991
-497548210.3734822,-487054249.60295725,0.0067306584
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0007809098
-479096271.3576932,-468694252.2938647,-0.0023798943
-479096271.3576932,-468694252.2938647,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-462773317.4437642,-452452443.78642607,0.0035698544
-460593960.19695044,-450283907.3718133,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.3734822,-487054249.60295725,0.0035698544
-479096271.3576932,-468694252.2938647,0.0007809098
-495380008.2051244,-484896862.8341088,0.0031979951
-497548210.3734822,-487054249.60295725,0.0095196031
-479096271.3576932,-468694252.2938647,0.0067306584
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.410995,-487054249.6402831,0.0035698544
-479096271.3576932,-468694252.2938647,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-462773317.4437642,-452452443.78642607,0.0035698544
-460593960.19695044,-450283907.3718133,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0063587991
-495380008.2051244,-484896862.8341088,0.0067306584
-497548210.410995,-487054249.6402831,0.0035698544
-479096271.3576932,-468694252.2938647,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0063587991
-479096271.3576932,-468694252.2938647,0.0095196031
-495380008.2051244,-484896862.8341088,0.0039417138
-497548210.410995,-487054249.6402831,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-462773317.4814706,-452452443.8239455,0.0035698544
-460593960.19695044,-450283907.3718133,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0035698544
-479096271.3576932,-468694252.2938647,0.0063587991
-495380008.2051244,-484896862.8341088,0.0039417138
-497548210.410995,-487054249.6402831,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
-495380008.2051244,-484896862.8341088,0.0035698544
-497548210.410995,-487054249.6402831,0.0035698544
-479096271.3576932,-468694252.2938647,0.0007809098
-479096271.3576932,-468694252.2938647,0.0004090504
-479096271.3576932,-468694252.2938647,0.0035698544
