freq_confoc,freq_non_confoc,volt_laser
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.006358799
-702108294.6921725,-702879935.1326895,0.0067306585
-702108294.6921725,-702879935.1326895,0.0007809098
-717067722.3004484,-718022068.0610929,0.0004090504
-719059072.9726934,-720037875.9867129,0.006358799
-702108294.6921725,-702879935.1326895,0.0067306585
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0007809098
-719059072.9726934,-720037875.9867129,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0007809098
-719059072.9726934,-720037875.9867129,0.0004090504
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.003197995
-702108294.6921725,-702879935.1326895,0.0067306585
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-719059072.9726934,-720037875.9867129,-0.0023798943
-702108294.6921725,-702879935.1326895,0.0004090504
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0007809098
-717067722.3004484,-718022068.0610929,0.0004090504
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-687105978.7158895,-687696191.4981351,0.0035698544
-700110463.0788193,-700857839.3345933,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-717067722.3004484,-718022068.0610929,0.0004090504
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.006358799
-702108294.6921725,-702879935.1326895,0.0067306585
-702108294.6921725,-702879935.1326895,0.0007809098
-687105978.7158895,-687696191.4981351,0.0004090504
-685102428.6904254,-685668547.6433845,0.0035698544
-687105978.7158895,-687696191.4981351,0.0035698544
-685102428.6904254,-685668547.6433845,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7158895,-687696191.4981351,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.006358799
-702108294.6921725,-702879935.1326895,0.0067306585
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.006358799
-702108294.6921725,-702879935.1326895,0.0067306585
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7158895,-687696191.4981351,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-717067722.3004484,-718022068.0610929,0.0007809098
-719059072.9726934,-720037875.9867129,0.0004090504
-687105978.7158895,-687696191.4981351,0.0007809098
-685102428.6904254,-685668547.6433845,0.0004090504
-687105978.7158895,-687696191.4981351,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,-0.0023798943
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7158895,-687696191.4981351,0.0035698544
-700110463.0788193,-700857839.3345933,0.0007809098
-719059072.9726934,-720037875.9867129,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,-0.0023798943
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-687105978.7158895,-687696191.4981351,0.0004090504
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7158895,-687696191.4981351,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7158895,-687696191.4981351,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7158895,-687696191.4981351,0.0035698544
-685102428.6904254,-685668547.6433845,0.0007809098
-702108294.6921725,-702879935.1326895,-0.0023798943
-687105978.7505527,-687696191.533216,-0.0023798943
-670051505.9686894,-670437645.2811055,-0.0023798943
-685102428.6904254,-685668547.6433845,-0.0023798943
-702108294.6921725,-702879935.1326895,0.0004090504
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.006358799
-687105978.7505527,-687696191.533216,0.0067306585
-685102428.6904254,-685668547.6433845,0.0035698544
-687105978.7505527,-687696191.533216,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6904254,-685668547.6433845,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0007809098
-685102428.6904254,-685668547.6433845,0.0004090504
-702108294.6921725,-702879935.1326895,0.006358799
-702108294.6921725,-702879935.1326895,0.0067306585
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.006358799
-685102428.6904254,-685668547.6433845,0.0067306585
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,-0.0023798943
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-685102428.6904254,-685668547.6433845,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6904254,-685668547.6433845,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6904254,-685668547.6433845,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-702108294.6921725,-702879935.1326895,0.0007809098
-687105978.7505527,-687696191.533216,0.0004090504
-670051505.9686894,-670437645.2811055,0.0007809098
-685102428.6557488,-685668547.6082907,0.0004090504
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.006358799
-687105978.7505527,-687696191.533216,0.0067306585
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6557488,-685668547.6082907,0.0007809098
-687105978.7505527,-687696191.533216,0.0004090504
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-687105978.7505527,-687696191.533216,0.0004090504
-685102428.6557488,-685668547.6082907,0.0007809098
-687105978.7505527,-687696191.533216,0.0004090504
-685102428.6557488,-685668547.6082907,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0007809098
-685102428.6557488,-685668547.6082907,0.0004090504
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-685102428.6557488,-685668547.6082907,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-687105978.7505527,-687696191.533216,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0007809098
-685102428.6557488,-685668547.6082907,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-687105978.7505527,-687696191.533216,0.0035698544
-685102428.6557488,-685668547.6082907,0.0007809098
-687105978.7505527,-687696191.533216,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-685102428.6557488,-685668547.6082907,0.006358799
-687105978.7505527,-687696191.533216,0.0067306585
-670051505.9686894,-670437645.2811055,0.006358799
-670051505.9686894,-670437645.2811055,0.0067306585
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0007809098
-670051505.9686894,-670437645.2811055,0.0004090504
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0035698544
-670051505.9686894,-670437645.2811055,0.0007809098
-685102428.6557488,-685668547.6082907,-0.0023798943
-687105978.7505527,-687696191.533216,0.0004090504
