freq_confoc,freq_non_confoc,volt_laser
-930706080.5372434,-918749256.7518587,0.0035698544
-930589171.2126765,-918633054.040842,0.0007809098
-930472259.9400191,-918516849.3747234,-0.0023798943
-930355346.7192683,-918400642.7535048,-0.0023798943
-930238431.550426,-918284434.177185,0.0004090504
-930121514.4334912,-918168223.6457634,0.0035698544
-930004595.368465,-918052011.1592407,0.0035698544
-929887674.3553462,-917935796.717617,0.0035698544
-929770751.394134,-917819580.3208914,0.0035698544
-929653826.4848304,-917703361.9690657,0.0063587991
-929536899.6274371,-917587141.6621389,0.0039417138
-929419970.8219485,-917470919.4001093,0.0004090504
-929303040.0683684,-917354695.1829796,0.0007809098
-929186107.3666968,-917238469.0107489,-0.0023798943
-929069172.7169328,-917122240.8834171,0.0031979951
-928952236.1190772,-917006010.8009834,0.0039417138
-928835297.5731282,-916889778.7634487,-0.0023798943
-928718357.0790877,-916773544.770813,0.0031979951
-928601414.6369557,-916657308.8230762,0.0039417138
-928484470.2467313,-916541070.9202375,0.0004090504
-928367523.9084144,-916424831.0622978,0.0035698544
-928250575.622005,-916308589.2492571,0.0035698544
-928133625.3875041,-916192345.4811153,0.0035698544
-928016673.2049117,-916076099.7578716,0.0007809098
-927899719.0742259,-915959852.0795269,0.0004090504
-927782762.9954486,-915843602.4460812,0.0035698544
-927665804.9685779,-915727350.8575354,0.0035698544
-927548844.9936147,-915611097.3138857,0.0035698544
-927431883.0705638,-915494841.8151379,0.0035698544
-927314919.1994176,-915378584.3612881,0.0035698544
-927197953.380177,-915262324.9523354,0.0007809098
-927080985.6128478,-915146063.5882835,0.0004090504
-926964015.8974261,-915029800.2691298,0.0063587991
-926847044.2339091,-914913534.9948721,0.0039417138
-926730070.6223044,-914797267.7655182,0.0004090504
-926613095.0626035,-914680998.5810585,0.0035698544
-926496117.5548129,-914564727.4414997,0.0035698544
-926379138.0989318,-914448454.3468409,0.0035698544
-926262156.6949553,-914332179.2970781,0.0035698544
-926145173.3428874,-914215902.2922163,0.0035698544
-926028188.042728,-914099623.3322525,0.0007809098
-925911200.794476,-913983342.4171867,0.0004090504
-925794211.5981326,-913867059.54702,0.0035698544
-925677220.4536958,-913750774.7217541,0.0035698544
-925560227.3611674,-913634487.9413853,0.0035698544
-925443232.3205476,-913518199.2059145,0.0035698544
-925326235.3318343,-913401908.5153437,0.0035698544
-925209236.3950305,-913285615.8696718,0.0035698544
-925092235.5101333,-913169321.268898,0.0007809098
-924975232.6771445,-913053024.7130232,0.0004090504
-924858227.8960633,-912936726.2020473,0.0035698544
-924741221.1668906,-912820425.7359695,0.0035698544
-924624212.4896245,-912704123.3147926,0.0007809098
-924507201.8642678,-912587818.9385128,0.0004090504
-924390189.2908168,-912471512.607131,0.0007809098
-924273174.7692752,-912355204.3206482,-0.0023798943
-924156158.2996421,-912238894.0790672,-0.0023798943
-924039139.8819156,-912122581.8823814,0.0031979951
-923922119.5160975,-912006267.7305956,0.0067306584
-923805097.202188,-911889951.6237087,0.0035698544
-923688072.9401841,-911773633.5617218,0.0035698544
-923571046.7300887,-911657313.544632,0.0035698544
-923454018.5719037,-911540991.5724411,0.0007809098
-923336988.4656234,-911424667.6451492,-0.0023798943
-923219956.4112525,-911308341.7627563,0.0004090504
-923102922.4087892,-911192013.9252625,0.0035698544
-922985886.4582343,-911075684.1326675,0.0063587991
-922868848.559586,-910959352.3849697,0.0067306584
-922751808.7128472,-910843018.6821718,0.0007809098
-922634766.918015,-910726683.0242739,0.0004090504
-922517723.1750922,-910610345.411274,0.0007809098
-922400677.4840751,-910494005.8431721,0.0004090504
-922283629.8449674,-910377664.3199692,0.0007809098
-922166580.2577662,-910261320.8416653,0.0004090504
-922049528.7224746,-910144975.4082603,0.0035698544
-921932475.2390895,-910028628.0197544,0.0035698544
-921815419.807612,-909912278.6761456,0.0035698544
-921698362.4280429,-909795927.3774376,0.0035698544
-921581303.1003823,-909679574.1236286,0.0007809098
-921464241.8246293,-909563218.9147167,0.0004090504
-921347178.6007829,-909446861.7507038,0.0035698544
-921230113.4288459,-909330502.6315899,0.0035698544
-921113046.3088164,-909214141.5573759,0.0007809098
-920995977.2406955,-909097778.5280609,0.0031979951
-920878906.2244802,-908981413.543643,0.0039417138
-920761833.2601752,-908865046.6041241,0.0004090504
-920644758.3477759,-908748677.7095051,0.0035698544
-920527681.4872861,-908632306.8597841,0.0035698544
-920410602.6787028,-908515934.0549622,0.0035698544
-920293521.922029,-908399559.2950382,0.0035698544
-920176439.2172618,-908283182.5800142,0.0063587991
-920059354.564404,-908166803.9098892,0.0067306584
-919942267.9634528,-908050423.2846622,0.0035698544
-919825179.4144101,-907934040.7043343,0.0063587991
-919708088.917274,-907817656.1689053,0.0067306584
-919590996.4720473,-907701269.6783743,0.0007809098
-919473902.0787272,-907584881.2327423,0.0004090504
-919356805.7373147,-907468490.8320093,0.0035698544
-919239707.4478106,-907352098.4761753,0.0007809098
-919122607.2102151,-907235704.1652403,0.0031979951
-919005505.0245252,-907119307.8992014,0.0067306584
-918888400.8907447,-907002909.6780634,0.0007809098
-918771294.8088746,-906886509.5018263,0.0004090504
-918654186.7789083,-906770107.3704844,0.0035698544
-918537076.8008513,-906653703.2840443,0.0007809098
-918419964.8747029,-906537297.2425013,0.0004090504
-918302851.0004611,-906420889.2458572,0.0035698544
-918185735.1781278,-906304479.2941113,0.0035698544
-918068617.4077039,-906188067.3872662,0.0007809098
-917951497.6891856,-906071653.5253181,-0.0079577836
-917834376.0225749,-905955237.7082691,-0.0087015023
-917717252.4078736,-905838819.9361191,-0.0051688389
-917600126.845079,-905722400.208869,-0.0027517536
-917482999.3341937,-905605978.526516,0.0035698544
-917365869.875215,-905489554.8890619,0.0007809098
-917248738.4681449,-905373129.2965069,0.0004090504
-917131605.1129823,-905256701.7488518,0.0035698544
-917014469.8097281,-905140272.2460947,0.0007809098
-916897332.5583806,-905023840.7882357,0.0004090504
-916780193.3589416,-904907407.3752756,0.0035698544
-916663052.211411,-904790972.0072145,0.0063587991
-916545909.115788,-904674534.6840534,0.0095196031
-916428764.0720716,-904558095.4057894,0.0067306584
-916311617.0802655,-904441654.1724253,0.0007809098
-916194468.1403651,-904325210.9839592,-0.0023798943
-916077317.2523723,-904208765.8403921,0.0031979951
-915960164.4162898,-904092318.741725,0.0039417138
-915843009.632113,-903975869.6879549,-0.0023798943
-915725852.8998446,-903859418.6790838,0.0004090504
-915608694.2194848,-903742965.7151127,0.0035698544
-915491533.5910316,-903626510.7960396,0.0035698544
-915374371.0144868,-903510053.9218655,0.0035698544
-915257206.4898505,-903393595.0925894,0.0035698544
-915140040.0171208,-903277134.3082123,0.0035698544
-915022871.5963006,-903160671.5687351,0.0035698544
-914905701.227387,-903044206.874156,0.0035698544
-914788528.9103818,-902927740.2244759,0.0063587991
-914671354.6452842,-902811271.6196938,0.0067306584
-914554178.432095,-902694801.0598116,0.0035698544
-914437000.2708125,-902578328.5448275,0.0035698544
-914319820.1614394,-902461854.0747423,0.0035698544
-914202638.103972,-902345377.6495552,0.0007809098
-914085454.0984149,-902228899.269269,0.0004090504
-913968268.1447635,-902112418.9338789,0.0035698544
-913851080.2430205,-901995936.6433887,0.0035698544
-913733890.3931861,-901879452.3977976,0.0035698544
-913616698.5952592,-901762966.1971054,0.0035698544
-913499504.8492408,-901646478.0413122,0.0035698544
-913382309.155129,-901529987.9304171,0.0035698544
-913265111.5129266,-901413495.8644209,0.0035698544
-913147911.9226308,-901297001.8433228,0.0035698544
-913030710.3842435,-901180505.8671255,0.0035698544
-912913506.8977637,-901064007.9358253,0.0035698544
-912796301.4631925,-900947508.0494242,0.0035698544
-912679094.0805278,-900831006.207922,0.0035698544
-912561884.7497725,-900714502.4113197,0.0063587991
-912444673.4709239,-900597996.6596155,0.0067306584
-912327460.2439837,-900481488.9528093,0.0035698544
-912210245.0689511,-900364979.2909021,0.0035698544
-912093027.945827,-900248467.6738949,0.0007809098
-911975808.8746095,-900131954.1017847,0.0004090504
-911858587.8553014,-900015438.5745735,0.0035698544
-911741364.8878999,-899898921.0922623,0.0035698544
-911624139.9724059,-899782401.6548481,0.0035698544
-911506913.1088204,-899665880.2623348,0.0063587991
-911389684.2971416,-899549356.9147177,0.0067306584
-911272453.537374,-899432831.6120024,0.0035698544
-911155220.8295121,-899316304.3541842,0.0035698544
-911037986.1735568,-899199775.1412649,0.0035698544
-910920749.5695109,-899083243.9732447,0.0035698544
-910803511.0173736,-898966710.8501234,0.0035698544
-910686270.5171418,-898850175.7718992,0.0035698544
-910569028.0688205,-898733638.7385769,0.0035698544
-910451783.6724057,-898617099.7501516,0.0035698544
-910334537.3278985,-898500558.8066244,0.0035698544
-910217289.0352998,-898384015.9079971,0.0035698544
-910100038.7946076,-898267471.0542669,0.0035698544
-909982786.605825,-898150924.2454376,0.0035698544
-909865532.4689488,-898034375.4815063,0.0035698544
-909748276.3839822,-897917824.7624741,0.0007809098
-909631018.3509221,-897801272.0883398,0.0004090504
-909513758.3697705,-897684717.4591055,0.0035698544
-909396496.4405265,-897568160.8747692,0.0007809098
-909279232.5631909,-897451602.3353319,-0.0023798943
-909161966.737762,-897335041.8407927,0.0004090504
-909044698.9642425,-897218479.3911543,0.0035698544
-908927429.2426295,-897101914.986413,0.0007809098
-908810157.5729251,-896985348.6265707,0.0004090504
-908692883.9551272,-896868780.3116264,0.0035698544
-908575608.3892398,-896752210.0415821,0.0035698544
-908458330.875258,-896635637.8164368,0.0035698544
-908341051.4131846,-896519063.6361895,0.0035698544
-908223770.0030189,-896402487.5008402,0.0007809098
-908106486.6447606,-896285909.4103909,0.0004090504
-907989201.3384118,-896169329.3648415,0.0007809098
-907871914.0839686,-896052747.3641891,0.0004090504
-907754624.8814359,-895936163.4084358,0.0035698544
-907637333.7308097,-895819577.4975815,0.0035698544
-907520040.632091,-895702989.6316252,0.0035698544
-907402745.5852809,-895586399.8105688,0.0035698544
-907285448.5903792,-895469808.0344114,0.0035698544
-907168149.6473832,-895353214.3031521,0.0007809098
-907050848.7562976,-895236618.6167908,0.0004090504
-906933545.9171176,-895120020.9753304,0.0007809098
-906816241.129847,-895003421.378767,0.0031979951
-906698934.3944831,-894886819.8271027,0.0067306584
-906581625.7110286,-894770216.3203373,0.0035698544
-906464315.0794797,-894653610.8584709,0.0035698544
-906347002.4998403,-894537003.4415035,0.0035698544
-906229687.9721084,-894420394.0694342,0.0007809098
-906112371.496284,-894303782.7422638,0.0004090504
-905995053.0723681,-894187169.4599924,0.0035698544
-905877732.7003598,-894070554.22262,0.0035698544
-905760410.38026,-893953937.0301466,0.0035698544
-905643086.1120667,-893837317.8825712,0.0035698544
-905525759.895783,-893720696.7798948,0.0035698544
-905408431.7314057,-893604073.7221184,0.0063587991
-905291101.618937,-893487448.709239,0.0039417138
-905173769.5583758,-893370821.7412596,0.0004090504
-905056435.5497231,-893254192.8181782,0.0035698544
-904939099.592978,-893137561.9399977,0.0035698544
-904821761.6881404,-893020929.1067133,0.0063587991
-904704421.8352103,-892904294.3183289,0.0067306584
-904587080.0341887,-892787657.5748425,0.0007809098
-904469736.2850747,-892671018.876256,0.0004090504
-904352390.5878692,-892554378.2225676,0.0035698544
-904235042.9425702,-892437735.6137781,0.0035698544
-904117693.3491797,-892321091.0498867,0.0035698544
-904000341.8076968,-892204444.5308943,0.0007809098
-903882988.3181224,-892087796.0568027,0.0004090504
-903765632.8804564,-891971145.6276083,0.0035698544
-903648275.4946971,-891854493.2433119,0.0035698544
-903530916.1608462,-891737838.9039154,0.0035698544
-903413554.878902,-891621182.609417,0.0035698544
-903296191.6488681,-891504524.3598185,0.0035698544
-903178826.4707389,-891387864.155117,0.0035698544
-903061459.3445201,-891271201.9953156,0.0035698544
-902944090.2702079,-891154537.880413,0.0035698544
-902826719.2478042,-891037871.8104086,0.0035698544
-902709346.277307,-890921203.7853031,0.0035698544
-902591971.3587203,-890804533.8050966,0.0007809098
-902474594.4920382,-890687861.8697882,0.0004090504
-902357215.6772656,-890571187.9793797,0.0007809098
-902239834.9144015,-890454512.1338701,0.0004090504
-902122452.203444,-890337834.3332577,0.0007809098
-902005067.5443959,-890221154.5775452,0.0004090504
-901887680.9372544,-890104472.8667326,0.0035698544
-901770292.3820214,-889987789.2008171,0.0035698544
-901652901.878695,-889871103.5798006,0.0035698544
-901535509.427278,-889754416.0036831,0.0035698544
-901418115.0277686,-889637726.4724646,0.0035698544
-901300718.6801667,-889521034.986145,0.0063587991
-901183320.3844724,-889404341.5447235,0.0067306584
-901065920.1406865,-889287646.148201,0.0035698544
-900948517.9488082,-889170948.7965775,0.0035698544
-900831113.8088384,-889054249.4898529,0.0035698544
-900713707.7207751,-888937548.2280273,0.0063587991
-900596299.6846194,-888820845.0110989,0.0067306584
-900478889.7003741,-888704139.8390713,0.0035698544
-900361477.7680345,-888587432.7119427,0.0035698544
-900244063.8876033,-888470723.6297112,0.0063587991
-900126648.0590796,-888354012.5923796,0.0067306584
-900009230.2824655,-888237299.599946,0.0007809098
-899891810.5577569,-888120584.6524115,0.0004090504
-899774388.8849578,-888003867.7497759,0.0035698544
-899656965.2640662,-887887148.8920393,0.0035698544
-899539539.6950812,-887770428.0792007,0.0119366884
-899422112.1780057,-887653705.3112621,0.0214191005
-899304682.7128377,-887536980.5882206,0.0074743771
-899187251.2995763,-887420253.910079,3.71911e-05
-899069817.9382243,-887303525.2768364,0.0039417138
-898952382.6287789,-887186794.6884909,0.0004090504
-898834945.371242,-887070062.1450462,0.0035698544
-898717506.1656127,-886953327.6464996,0.0035698544
-898600065.0118918,-886836591.192852,0.0035698544
-898482621.9100795,-886719852.7841034,0.0035698544
-898365176.8601727,-886603112.4202528,0.0035698544
-898247729.8621764,-886486370.1013012,0.0063587991
-898130280.9160857,-886369625.8272486,0.0067306584
-898012830.0219045,-886252879.5980949,0.0035698544
-897895377.1796298,-886136131.4138393,0.0035698544
-897777922.3892646,-886019381.2744837,0.0035698544
-897660465.650806,-885902629.180026,0.0035698544
-897543006.9642558,-885785875.1304674,0.0035698544
-897425546.3296132,-885669119.1258078,0.0007809098
-897308083.7468791,-885552361.1660471,0.0004090504
-897190619.2160525,-885435601.2511845,0.0035698544
-897073152.7371335,-885318839.3812208,0.0007809098
-896955684.310122,-885202075.5561562,-0.0023798943
-896838213.935019,-885085309.7759905,0.0004090504
-896720741.6118236,-884968542.0407238,0.0035698544
-896603267.3405366,-884851772.3503551,0.0035698544
-896485791.1211562,-884735000.7048855,0.0035698544
-896368312.9536843,-884618227.1043148,0.0063587991
-896250832.8381209,-884501451.5486431,0.0067306584
-896133350.7744641,-884384674.0378695,0.0035698544
-896015866.7627158,-884267894.5719948,0.0035698544
-895898380.802875,-884151113.1510181,0.0007809098
-895780892.8949437,-884034329.7749424,-0.0023798943
-895663403.0389171,-883917544.4437637,0.0004090504
-895545911.2348018,-883800757.157484,0.0035698544
-895428417.4825921,-883683967.9161034,0.0035698544
-895310921.7822909,-883567176.7196226,0.0063587991
-895193424.1338973,-883450383.568038,0.0067306584
-895075924.5374122,-883333588.4613543,0.0035698544
-894958422.9928346,-883216791.3995686,0.0035698544
-894840919.5001636,-883099992.3826818,0.0063587991
-894723414.059403,-882983191.4106951,0.0067306584
-894605906.6705499,-882866388.4836063,0.0063587991
-894488397.3336024,-882749583.6014147,0.0039417138
-894370886.0485644,-882632776.7641239,-0.0023798943
-894253372.8154349,-882515967.9717321,0.0004090504
-894135857.6342111,-882399157.2242374,0.0035698544
-894018340.5048976,-882282344.5216427,0.0035698544
-893900821.4274898,-882165529.863945,0.0035698544
-893783300.4019914,-882048713.2511482,0.0035698544
-893665777.4283996,-881931894.6832495,0.0007809098
-893548252.5067172,-881815074.1602497,0.0004090504
-893430725.6369414,-881698251.682148,0.0035698544
-893313196.8190742,-881581427.2489462,0.0035698544
-893195666.0531135,-881464600.8606424,0.0035698544
-893078133.3390622,-881347772.5172377,0.0035698544
-892960598.6769176,-881230942.2187309,0.0063587991
-892843062.0666823,-881114109.9651241,0.0067306584
-892725523.5083537,-880997275.7564163,0.0007809098
-892607983.0019326,-880880439.5926065,0.0004090504
-892490440.547421,-880763601.4736948,0.0035698544
-892372896.1448159,-880646761.399683,0.0007809098
-892255349.7941194,-880529919.3705702,0.0031979951
-892137801.4953303,-880413075.3863554,0.0039417138
-892020251.2484488,-880296229.4470396,-0.0023798943
-891902699.0534749,-880179381.5526218,-0.0023798943
-891785144.9104104,-880062531.703105,0.0004090504
-891667588.8192515,-879945679.8984852,0.0035698544
-891550030.7800031,-879828826.1387644,0.0035698544
-891432470.7926612,-879711970.4239426,0.0035698544
-891314908.8572268,-879595112.7540178,0.0007809098
-891197344.9737,-879478253.128995,0.0004090504
-891079779.1420836,-879361391.548871,0.0035698544
-890962211.3623719,-879244528.0136433,0.0035698544
-890844641.6345687,-879127662.5233145,0.0007809098
-890727069.958674,-879010795.0778856,0.0004090504
-890609496.3346868,-878893925.6773548,0.0035698544
-890491920.762608,-878777054.3217239,0.0035698544
-890374343.2424369,-878660181.0109901,0.0035698544
-890256763.7741742,-878543305.7451563,0.0035698544
-890139182.3578181,-878426428.5242224,0.0007809098
-890021598.9933715,-878309549.3481855,0.0004090504
-889904013.6808314,-878192668.2170477,0.0035698544
-889786426.4201999,-878075785.1308098,0.0035698544
-889668837.2114758,-877958900.0894699,0.0035698544
-889551246.0546603,-877842013.093029,0.0035698544
-889433652.9497514,-877725124.1414862,0.0007809098
-889316057.8967519,-877608233.2348423,0.0004090504
-889198460.895658,-877491340.3730984,0.0035698544
-889080861.9464746,-877374445.5562515,0.0007809098
-888963261.0491967,-877257548.7843037,0.0004090504
-888845658.2038283,-877140650.0572557,0.0007809098
-888728053.4103675,-877023749.3751068,-0.0023798943
-888610446.6688132,-876906846.7378559,0.0004090504
-888492837.9791684,-876789942.145503,0.0007809098
-888375227.3414302,-876673035.5980492,-0.0023798943
-888257614.7556014,-876556127.0954952,0.0004090504
-888140000.2216792,-876439216.6378393,0.0035698544
-888022383.7396646,-876322304.2250824,0.0035698544
-887904765.3095584,-876205389.8572235,0.0035698544
-887787144.9313607,-876088473.5342636,0.0035698544
-887669522.6050696,-875971555.2562037,0.0035698544
-887551898.330688,-875854635.0230417,0.0035698544
-887434272.108213,-875737712.8347788,0.0035698544
-887316643.9376464,-875620788.6914139,0.0035698544
-887199013.8189864,-875503862.5929489,0.0035698544
-887081381.7522359,-875386934.539382,0.0035698544
-886963747.737392,-875270004.530714,0.0035698544
-886846111.7744565,-875153072.5669451,0.0035698544
-886728473.8634295,-875036138.6480751,0.0035698544
-886610834.0043092,-874919202.7741032,0.0035698544
-886493192.1970973,-874802264.9450302,0.0035698544
-886375548.4417939,-874685325.1608562,0.0035698544
-886257902.7383971,-874568383.4215803,0.0007809098
-886140255.0869088,-874451439.7272043,0.0004090504
-886022605.487329,-874334494.0777273,0.0063587991
-885904953.9396558,-874217546.4731483,0.0067306584
-885787300.443891,-874100596.9134674,0.0035698544
-885669645.0000348,-873983645.3986874,0.0035698544
-885551987.6080861,-873866691.9288044,0.0035698544
-885434328.268044,-873749736.5038204,0.0035698544
-885316666.9799113,-873632779.1237354,0.0035698544
-885199003.7436852,-873515819.7885494,0.0035698544
-885081338.5593686,-873398858.4982624,0.0035698544
-884963671.4269586,-873281895.2528734,0.0035698544
-884846002.346456,-873164930.0523834,0.0035698544
-884728331.317863,-873047962.8967924,0.0035698544
-884610658.3411765,-872930993.7861013,0.0035698544
-884492983.4163985,-872814022.7203074,0.0035698544
-884375306.5435271,-872697049.6994123,0.0035698544
-884257627.7225652,-872580074.7234163,0.0035698544
-884139946.9535098,-872463097.7923203,0.0007809098
-884022264.2363629,-872346118.9061213,0.0004090504
-883904579.5711246,-872229138.0648222,0.0007809098
-883786892.9577937,-872112155.2684212,0.0004090504
-883669204.3963685,-871995170.5169182,0.0007809098
-883551513.8868556,-871878183.810317,0.0004090504
-883433821.4292474,-871761195.148613,0.0007809098
-883316127.0235457,-871644204.531805,0.0004090504
-883198430.6697564,-871527211.9599009,0.0035698544
-883080732.3678699,-871410217.4328909,0.0035698544
-882963032.1178946,-871293220.9507818,0.0035698544
-882845329.919826,-871176222.5135708,0.0035698544
-882727625.7736659,-871059222.1212597,0.0007809098
-882609919.6794124,-870942219.7738476,0.0031979951
-882492211.6370683,-870825215.4713326,0.0039417138
-882374501.6466308,-870708209.2137175,-0.0023798943
-882256789.7081037,-870591201.0010014,-0.0023798943
-882139075.8214812,-870474190.8331842,0.0004090504
-882021359.9867692,-870357178.7102652,0.0035698544
-881903642.2039628,-870240164.6322451,0.0007809098
-881785922.4730659,-870123148.599123,0.0004090504
-881668200.7940764,-870006130.6109009,0.0035698544
-881550477.1669946,-869889110.6675777,0.0035698544
-881432751.5918202,-869772088.7691526,0.0035698544
-881315024.0685544,-869655064.9156265,0.0035698544
-881197294.5971961,-869538039.1069984,0.0035698544
-881079563.1777463,-869421011.3432713,0.0119366884
-880961829.8102031,-869303981.6244411,0.0018964878
-880844094.4945674,-869186949.9505091,-0.0118623063
-880726357.2308412,-869069916.3214769,0.0004090504
-880608618.0190215,-868952880.7373447,0.0007809098
-880490876.8591104,-868835843.1981087,0.0004090504
-880373133.7511067,-868718803.7037725,0.0035698544
-880255388.6950126,-868601762.2543364,0.0035698544
-880137641.690824,-868484718.8497972,0.0035698544
-880019892.738545,-868367673.4901581,0.0007809098
