freq_confoc,freq_non_confoc,volt_laser
-1255570472.9578028,-1243369258.5451827,0.0035698544
-1255449816.7957802,-1243249269.032475,0.0035698544
-1255329158.8281088,-1243129277.7067018,0.0035698544
-1255208499.0547886,-1243009284.567861,0.0007809098
-1255087837.4758186,-1242889289.615953,0.0004090504
-1254967174.0912018,-1242769292.8509803,0.0035698544
-1254846508.9009342,-1242649294.2729402,0.0035698544
-1254725841.905016,-1242529293.8818326,0.0035698544
-1254605173.1034508,-1242409291.6776586,0.0035698544
-1254484502.4962378,-1242289287.660419,0.0007809098
-1254363830.083373,-1242169281.830112,0.0004090504
-1254243155.8648596,-1242049274.1867375,0.0035698544
-1254122479.8406982,-1241929264.7302976,0.0035698544
-1254001802.0108852,-1241809253.4607892,0.0035698544
-1253881122.3754272,-1241689240.3782172,0.0007809098
-1253760440.9343176,-1241569225.482576,0.0004090504
-1253639757.6875591,-1241449208.773869,0.0007809098
-1253519072.6351519,-1241329190.2520957,-0.0023798943
-1253398385.7770948,-1241209169.917255,0.0004090504
-1253277697.113389,-1241089147.7693477,0.0007809098
-1253157006.6440334,-1240969123.808374,0.0004090504
-1253036314.36903,-1240849098.0343337,0.0035698544
-1252915620.2883778,-1240729070.447228,0.0035698544
-1252794924.4020748,-1240609041.0470538,0.0035698544
-1252674226.710125,-1240489009.8338141,0.0035698544
-1252553527.2125235,-1240368976.807507,0.0035698544
-1252432825.909275,-1240248941.9681334,0.0035698544
-1252312122.800376,-1240128905.3156924,0.0007809098
-1252191417.885828,-1240008866.850185,0.0004090504
-1252070711.1656322,-1239888826.5716128,0.0007809098
-1251950002.6397858,-1239768784.4799724,0.0004090504
-1251829292.3082905,-1239648740.5752654,0.0035698544
-1251708580.1711464,-1239528694.857492,0.0035698544
-1251587866.2283554,-1239408647.326653,0.0035698544
-1251467150.4799118,-1239288597.9827456,0.0035698544
-1251346432.9258204,-1239168546.8257718,0.0035698544
-1251225713.56608,-1239048493.8557315,0.0035698544
-1251104992.4006891,-1238928439.0726237,0.0035698544
-1250984269.4296532,-1238808382.4764514,0.0035698544
-1250863544.6529655,-1238688324.0672116,0.0035698544
-1250742818.0706282,-1238568263.8449044,0.0035698544
-1250622089.682642,-1238448201.8095317,0.0007809098
-1250501359.489007,-1238328137.9610915,0.0004090504
-1250380627.4897213,-1238208072.299584,0.0035698544
-1250259893.6847897,-1238088004.8250108,0.0035698544
-1250139158.0742073,-1237967935.5373712,0.0035698544
-1250018420.6579762,-1237847864.436664,0.0035698544
-1249897681.4360952,-1237727791.5228906,0.0035698544
-1249776940.4085646,-1237607716.7960505,0.0007809098
-1249656197.575387,-1237487640.256145,0.0004090504
-1249535452.9365597,-1237367561.903171,0.0007809098
-1249414706.4920835,-1237247481.7371316,0.0004090504
-1249293958.2419567,-1237127399.7580247,0.0035698544
-1249173208.186182,-1237007315.9658523,0.0035698544
-1249052456.3247576,-1236887230.3606114,0.0035698544
-1248931702.6576843,-1236767142.942305,0.0063587991
-1248810947.1849613,-1236647053.7109313,0.0067306584
-1248690189.9065914,-1236526962.666492,0.0035698544
-1248569430.8225708,-1236406869.8089852,0.0007809098
-1248448669.9329004,-1236286775.138412,-0.0023798943
-1248327907.2375822,-1236166678.6547723,-0.0023798943
-1248207142.7366142,-1236046580.3580651,0.0004090504
-1248086376.4299974,-1235926480.2482924,0.0035698544
-1247965608.3177328,-1235806378.3254533,0.0035698544
-1247844838.3998165,-1235686274.5895457,0.0035698544
-1247724066.6762524,-1235566169.0405726,0.0035698544
-1247603293.1470385,-1235446061.678533,0.0007809098
-1247482517.8121758,-1235325952.503426,0.0031979951
-1247361740.6716661,-1235205841.5152535,0.0039417138
-1247240961.7255049,-1235085728.7140136,0.0004090504
-1247120180.9736948,-1234965614.0997071,0.0035698544
-1246999398.416236,-1234845497.6723342,0.0035698544
-1246878614.0531273,-1234725379.4318938,0.0035698544
-1246757827.8843708,-1234605259.378388,0.0035698544
-1246637039.9099655,-1234485137.5118146,0.0035698544
-1246516250.1299105,-1234365013.8321748,0.0035698544
-1246395458.5442047,-1234244888.3394685,0.0035698544
-1246274665.152853,-1234124761.0336957,0.0035698544
-1246153869.9558496,-1234004631.9148555,0.0035698544
-1246033072.9531984,-1233884500.9829497,0.0035698544
-1245912274.1448975,-1233764368.2379766,0.0035698544
-1245791473.5309486,-1233644233.679937,0.0035698544
-1245670671.1113482,-1233524097.3088298,0.0035698544
-1245549866.8861017,-1233403959.124658,0.0035698544
-1245429060.8552036,-1233283819.127418,0.0035698544
-1245308253.0186577,-1233163677.3171124,0.0007809098
-1245187443.376463,-1233043533.6937385,-0.0023798943
-1245066631.9286194,-1232923388.2573,0.0004090504
-1244945818.6751251,-1232803241.007793,0.0035698544
-1244825003.615982,-1232683091.9452205,0.0007809098
-1244704186.7511902,-1232562941.0695806,0.0004090504
-1244583368.0807495,-1232442788.3808722,0.0035698544
-1244462547.604661,-1232322633.8791022,0.0035698544
-1244341725.3229218,-1232202477.564262,0.0035698544
-1244220901.2355328,-1232082319.4363542,0.0035698544
-1244100075.3424969,-1231962159.4953818,0.0035698544
-1243979247.6438084,-1231841997.741341,0.0035698544
-1243858418.1394749,-1231721834.1742358,0.0035698544
-1243737586.8294907,-1231601668.794063,0.0007809098
-1243616753.7138567,-1231481501.6008239,0.0004090504
-1243495918.792574,-1231361332.5945172,0.0035698544
-1243375082.0656424,-1231241161.775144,0.0035698544
-1243254243.533061,-1231120989.1427045,0.0035698544
-1243133403.1948318,-1231000814.6971993,0.0035698544
-1243012561.0509539,-1230880638.4386268,0.0035698544
-1242891717.1014252,-1230760460.3669868,0.0035698544
-1242770871.3462467,-1230640280.4822803,0.0035698544
-1242650023.7854214,-1230520098.7845082,0.0035698544
-1242529174.4189453,-1230399915.2736688,0.0035698544
-1242408323.2468224,-1230279729.9497628,0.0035698544
-1242287470.2690477,-1230159542.8127894,0.0007809098
-1242166615.4856262,-1230039353.8627515,-0.0023798943
-1242045758.896554,-1229919163.0996451,0.0004090504
-1241924900.501833,-1229798970.5234714,0.0007809098
-1241804040.3014622,-1229678776.134232,0.0004090504
-1241683178.2954435,-1229558579.9319263,0.0035698544
-1241562314.483776,-1229438381.916554,0.0063587991
-1241441448.866459,-1229318182.0881152,0.0067306584
-1241320581.443492,-1229197980.446608,0.0035698544
-1241199712.2148762,-1229077776.9920363,0.0035698544
-1241078841.1806116,-1228957571.7243972,0.0035698544
-1240957968.3406973,-1228837364.6436896,0.0035698544
-1240837093.695136,-1228717155.7499185,0.0035698544
-1240716217.2439241,-1228596945.043079,0.0007809098
-1240595338.9870625,-1228476732.5231729,0.0004090504
-1240474458.924552,-1228356518.1902003,0.0007809098
-1240353577.0563927,-1228236302.0441604,-0.0023798943
-1240232693.3825865,-1228116084.0850558,-0.0023798943
-1240111807.9031286,-1227995864.312883,0.0004090504
-1239990920.618022,-1227875642.7276435,0.0035698544
-1239870031.5272655,-1227755419.3293366,0.0035698544
-1239749140.6308622,-1227635194.1179652,0.0035698544
-1239628247.9288073,-1227514967.0935254,0.0035698544
-1239507353.4211044,-1227394738.256019,0.0035698544
-1239386457.1077528,-1227274507.6054473,0.0063587991
-1239265558.9887514,-1227154275.141807,0.0067306584
-1239144659.0641022,-1227034040.8651023,0.0035698544
-1239023757.3338032,-1226913804.77533,0.0035698544
-1238902853.7978544,-1226793566.8724904,0.0035698544
-1238781948.4562578,-1226673327.1565852,0.0035698544
-1238661041.3090105,-1226553085.6276126,0.0035698544
-1238540132.3561153,-1226432842.2855735,0.0035698544
-1238419221.5975704,-1226312597.130468,0.0035698544
-1238298309.0333757,-1226192350.1622949,0.0035698544
-1238177394.6635332,-1226072101.3810563,0.0063587991
-1238056478.488041,-1225951850.7867503,0.0067306584
-1237935560.5069017,-1225831598.3793788,0.0063587991
-1237814640.72011,-1225711344.158939,0.0067306584
-1237693719.1276712,-1225591088.1254334,0.0035698544
-1237572795.7295818,-1225470830.2788606,0.0035698544
-1237451870.5258465,-1225350570.619223,0.0007809098
-1237330943.5164595,-1225230309.1465163,0.0004090504
-1237210014.7014236,-1225110045.860744,0.0035698544
-1237089084.080738,-1224989780.7619042,0.0035698544
-1236968151.6544037,-1224869513.849999,0.0035698544
-1236847217.4224215,-1224749245.1250281,0.0035698544
-1236726281.3847885,-1224628974.586988,0.0035698544
-1236605343.5415087,-1224508702.2358823,0.0035698544
-1236484403.892579,-1224388428.071711,0.0035698544
-1236363462.4379988,-1224268152.0944715,0.0035698544
-1236242519.1777697,-1224147874.3041654,0.0035698544
-1236121574.1118917,-1224027594.7007928,0.0035698544
-1236000627.240366,-1223907313.2843547,0.0035698544
-1235879678.5631905,-1223787030.0548491,0.0007809098
-1235758728.0803661,-1223666745.0122771,0.0004090504
-1235637775.791891,-1223546458.1566367,0.0007809098
-1235516821.6977692,-1223426169.4879327,-0.0023798943
-1235395865.7979956,-1223305879.0061593,0.0004090504
-1235274908.092575,-1223185586.7113204,0.0035698544
-1235153948.5815048,-1223065292.603414,0.0035698544
-1235032987.2647858,-1222944996.6824431,0.0007809098
-1234912024.142417,-1222824698.9484038,0.0004090504
-1234791059.2143993,-1222704399.401298,0.0007809098
-1234670092.480732,-1222584098.0411267,0.0004090504
-1234549123.9414167,-1222463794.867888,0.0035698544
-1234428153.5964527,-1222343489.8815827,0.0035698544
-1234307181.445838,-1222223183.08221,0.0035698544
-1234186207.4895754,-1222102874.4697719,0.0035698544
-1234065231.727663,-1221982564.0442662,0.0063587991
-1233944254.160101,-1221862251.805694,0.0067306584
-1233823274.78689,-1221741937.7540555,0.0035698544
-1233702293.6080322,-1221621621.8893495,0.0035698544
-1233581310.6235237,-1221501304.211578,0.0007809098
-1233460325.8333645,-1221380984.720739,0.0004090504
-1233339339.2375584,-1221260663.4168334,0.0035698544
-1233218350.8361034,-1221140340.2998624,0.0007809098
-1233097360.6289978,-1221020015.369823,-0.0023798943
-1232976368.6162443,-1220899688.626718,0.0004090504
-1232855374.797841,-1220779360.0705466,0.0035698544
-1232734379.173787,-1220659029.7013068,0.0035698544
-1232613381.7440872,-1220538697.5190024,0.0035698544
-1232492382.5087357,-1220418363.5236297,0.0063587991
-1232371381.4677362,-1220298027.7151914,0.0067306584
-1232250378.621088,-1220177690.0936856,0.0035698544
-1232129373.968791,-1220057350.6591153,0.0035698544
-1232008367.5108433,-1219937009.4114757,0.0007809098
-1231887359.2472477,-1219816666.3507705,0.0004090504
-1231766349.1780024,-1219696321.4769988,0.0007809098
-1231645337.3031082,-1219575974.7901607,0.0004090504
-1231524323.6225653,-1219455626.290254,0.0035698544
-1231403308.1363735,-1219335275.977284,0.0035698544
-1231282290.844532,-1219214923.8512444,0.0007809098
-1231161271.7470407,-1219094569.9121394,0.0004090504
-1231040250.8439007,-1218974214.159967,0.0035698544
-1230919228.1351147,-1218853856.59473,0.0035698544
-1230798203.620675,-1218733497.2164245,0.0035698544
-1230677177.3005886,-1218613136.0250525,0.0063587991
-1230556149.1748514,-1218492773.0206132,0.0067306584
-1230435119.2434664,-1218372408.2031083,0.0007809098
-1230314087.5064325,-1218252041.572538,0.0004090504
-1230193053.963749,-1218131673.1288981,0.0035698544
-1230072018.6154175,-1218011302.8721929,0.0035698544
-1229950981.4614353,-1217890930.802421,0.0035698544
-1229829942.5018034,-1217770556.919582,0.0035698544
-1229708901.7365255,-1217650181.223678,0.0035698544
-1229587859.165596,-1217529803.714707,0.0007809098
-1229466814.7890177,-1217409424.3926682,0.0004090504
-1229345768.6067915,-1217289043.257563,0.0035698544
-1229224720.6189156,-1217168660.3093915,0.0007809098
-1229103670.8253899,-1217048275.5481524,-0.0023798943
-1228982619.2262154,-1216927888.9738479,-0.0023798943
-1228861565.821392,-1216807500.5864758,0.0004090504
-1228740510.610921,-1216687110.3860383,0.0007809098
-1228619453.594798,-1216566718.3725324,-0.0023798943
-1228498394.7730284,-1216446324.5459619,0.0004090504
-1228377334.145608,-1216325928.906323,0.0035698544
-1228256271.7125387,-1216205531.4536185,0.0035698544
-1228135207.4738207,-1216085132.1878467,0.0035698544
-1228014141.429453,-1215964731.1090074,0.0007809098
-1227893073.5794382,-1215844328.2171035,0.0004090504
-1227772003.9237728,-1215723923.5121312,0.0035698544
-1227650932.4624586,-1215603516.9940934,0.0035698544
-1227529859.1954937,-1215483108.6629882,0.0035698544
-1227408784.1228828,-1215362698.5188174,0.0035698544
-1227287707.2446213,-1215242286.5615792,0.0063587991
-1227166628.56071,-1215121872.7912736,0.0067306584
-1227045548.0711498,-1215001457.2079024,0.0035698544
-1226924465.775941,-1214881039.8114638,0.0035698544
-1226803381.6750832,-1214760620.6019597,0.0035698544
-1226682295.7685757,-1214640199.5793881,0.0035698544
-1226561208.0564203,-1214519776.74375,0.0035698544
-1226440118.5386143,-1214399352.0950456,0.0007809098
-1226319027.2151604,-1214278925.6332736,-0.0023798943
-1226197934.0860558,-1214158497.3584342,0.0004090504
-1226076839.1513042,-1214038067.2705312,0.0035698544
-1225955742.410901,-1213917635.3695579,0.0035698544
-1225834643.86485,-1213797201.65552,0.0035698544
-1225713543.5131521,-1213676766.1284156,0.0035698544
-1225592441.3558016,-1213556328.7882428,0.0035698544
-1225471337.3928041,-1213435889.6350064,0.0035698544
-1225350231.624157,-1213315448.6687016,0.0007809098
-1225229124.04986,-1213195005.8893294,0.0004090504
-1225108014.6699142,-1213074561.2968917,0.0035698544
-1224986903.4843216,-1212954114.8913875,0.0035698544
-1224865790.4930773,-1212833666.6728158,0.0035698544
-1224744675.696185,-1212713216.6411786,0.0035698544
-1224623559.0936422,-1212592764.796473,0.0035698544
-1224502440.6854515,-1212472311.138702,0.0035698544
-1224381320.471612,-1212351855.6678643,0.0007809098
-1224260198.4521227,-1212231398.3839593,0.0004090504
-1224139074.6269846,-1212110939.2869878,0.0035698544
-1224017948.9961977,-1211990478.3769507,0.0035698544
-1223896821.55976,-1211870015.6538453,0.0063587991
-1223775692.3176756,-1211749551.1176753,0.0067306584
-1223654561.2699413,-1211629084.768436,0.0007809098
-1223533428.4165573,-1211508616.606132,0.0004090504
-1223412293.7575245,-1211388146.6307607,0.0035698544
-1223291157.292842,-1211267674.8423219,0.0007809098
-1223170019.0225124,-1211147201.2408185,0.0004090504
-1223048878.9465313,-1211026725.8262477,0.0035698544
-1222927737.0649023,-1210906248.5986094,0.0035698544
-1222806593.3776245,-1210785769.5579047,0.0035698544
-1222685447.884696,-1210665288.7041326,0.0063587991
-1222564300.5861206,-1210544806.0372958,0.0067306584
-1222443151.4818945,-1210424321.5573916,0.0007809098
-1222322000.5720196,-1210303835.26442,0.0004090504
-1222200847.856495,-1210183347.158382,0.0007809098
-1222079693.3353243,-1210062857.2392783,0.0004090504
-1221958537.008501,-1209942365.5071063,0.0035698544
-1221837378.876031,-1209821871.9618688,0.0063587991
-1221716218.93791,-1209701376.6035647,0.0067306584
-1221595057.1941414,-1209580879.4321933,0.0035698544
-1221473893.644723,-1209460380.4477553,0.0035698544
-1221352728.2896566,-1209339879.6502519,0.0007809098
-1221231561.1289387,-1209219377.03968,0.0004090504
-1221110392.1625738,-1209098872.6160426,0.0035698544
-1220989221.3905582,-1208978366.3793378,0.0035698544
-1220868048.8128967,-1208857858.3295684,0.0035698544
-1220746874.4295826,-1208737348.4667296,0.0007809098
-1220625698.2406206,-1208616836.7908254,-0.0023798943
-1220504520.2460089,-1208496323.3018546,0.0004090504
-1220383340.4457483,-1208375807.9998155,0.0035698544
-1220262158.83984,-1208255290.8847127,0.0007809098
-1220140975.4282808,-1208134771.9565415,-0.0023798943
-1220019790.2110739,-1208014251.215303,0.0004090504
-1219898603.1882172,-1207893728.6609998,0.0035698544
-1219777414.3597116,-1207773204.2936282,0.0035698544
-1219656223.7255564,-1207652678.1131911,0.0035698544
-1219535031.2857523,-1207532150.1196866,0.0035698544
-1219413837.0403004,-1207411620.3131166,0.0035698544
-1219292640.9891977,-1207291088.693478,0.0035698544
-1219171443.1324463,-1207170555.2607741,0.0035698544
-1219050243.470046,-1207050020.0150027,0.0007809098
-1218929042.001997,-1206929482.9561658,-0.0023798943
-1218807838.7282982,-1206808944.0842614,-0.0023798943
-1218686633.6489506,-1206688403.3992906,0.0004090504
-1218565426.7639542,-1206567860.9012523,0.0007809098
-1218444218.073309,-1206447316.5901494,0.0004090504
-1218323007.577013,-1206326770.4659781,0.0007809098
-1218201795.2750702,-1206206222.5287404,0.0004090504
-1218080581.1674757,-1206085672.7784362,0.0035698544
-1217959365.2542362,-1205965121.2150664,0.0035698544
-1217838147.5353432,-1205844567.8386283,0.0035698544
-1217716928.0108032,-1205724012.6491237,0.0007809098
-1217595706.6806135,-1205603455.6465535,-0.0023798943
-1217474483.544774,-1205482896.830914,0.0004090504
-1217353258.6032877,-1205362336.2022119,0.0007809098
-1217232031.8561497,-1205241773.7604394,0.0004090504
-1217110803.3033648,-1205121209.5056024,0.0007809098
-1216989572.94493,-1205000643.4376998,0.0004090504
-1216868340.7808456,-1204880075.556728,0.0035698544
-1216747106.8111115,-1204759505.8626895,0.0035698544
-1216625871.0357304,-1204638934.3555884,0.0035698544
-1216504633.4546986,-1204518361.0354161,0.0035698544
-1216383394.068019,-1204397785.9021783,0.0035698544
-1216262152.8756895,-1204277208.955874,0.0035698544
-1216140909.8777113,-1204156630.196506,0.0035698544
-1216019665.0740833,-1204036049.6240668,0.0035698544
-1215898418.4648056,-1203915467.238563,0.0007809098
-1215777170.049881,-1203794883.0399919,0.0004090504
-1215655919.8293047,-1203674297.0283542,0.0007809098
-1215534667.8030815,-1203553709.203651,0.0004090504
-1215413413.9712076,-1203433119.5658803,0.0035698544
-1215292158.333685,-1203312528.1150432,0.0035698544
-1215170900.8905144,-1203191934.8511395,0.0035698544
-1215049641.6416922,-1203071339.7741675,0.0007809098
-1214928380.587225,-1202950742.884131,0.0004090504
-1214807117.727106,-1202830144.181028,0.0035698544
-1214685853.0613375,-1202709543.6648564,0.0035698544
-1214564586.58992,-1202588941.3356194,0.0035698544
-1214443318.3128548,-1202468337.193315,0.0007809098
-1214322048.2301388,-1202347731.237945,-0.0023798943
-1214200776.341776,-1202227123.4695086,0.0004090504
-1214079502.6477623,-1202106513.8880038,0.0035698544
-1213958227.1481,-1201985902.4934344,0.0035698544
-1213836949.8427877,-1201865289.2857966,0.0035698544
-1213715670.7318287,-1201744674.2650933,0.0007809098
-1213594389.815219,-1201624057.4313226,0.0004090504
-1213473107.0929594,-1201503438.7844853,0.0007809098
-1213351822.565052,-1201382818.3245816,0.0004090504
-1213230536.2314959,-1201262196.0516124,0.0035698544
-1213109248.092288,-1201141571.9655738,0.0035698544
-1212987958.1474333,-1201020946.0664706,0.0007809098
-1212866666.3969297,-1200900318.3543,-0.0023798943
-1212745372.8407755,-1200779688.829062,-0.0023798943
-1212624077.4789743,-1200659057.4907603,0.0004090504
-1212502780.3115215,-1200538424.3393884,0.0035698544
-1212381481.3384209,-1200417789.3749518,0.0035698544
-1212260180.5596714,-1200297152.5974488,0.0035698544
-1212138877.9752731,-1200176514.0068774,0.0035698544
-1212017573.585225,-1200055873.6032405,0.0035698544
-1211896267.3895283,-1199935231.386537,0.0007809098
-1211774959.3881817,-1199814587.3567672,0.0004090504
-1211653649.5811863,-1199693941.5139298,0.0035698544
-1211532337.968542,-1199573293.858026,0.0035698544
-1211411024.5502472,-1199452644.3890548,0.0063587991
-1211289709.3263073,-1199331993.107019,0.0067306584
-1211168392.2967148,-1199211340.0119147,0.0007809098
-1211047073.4614744,-1199090685.103746,0.0004090504
-1210925752.8205843,-1198970028.3825088,0.0035698544
-1210804430.3740454,-1198849369.848205,0.0007809098
-1210683106.1218576,-1198728709.500835,0.0004090504
-1210561780.064021,-1198608047.3403983,0.0035698544
-1210440452.2005339,-1198487383.3668942,0.0035698544
-1210319122.5313997,-1198366717.5803246,0.0035698544
-1210197791.0566149,-1198246049.9806876,0.0035698544
-1210076457.7761812,-1198125380.567984,0.0035698544
-1209955122.6900988,-1198004709.342214,0.0035698544
-1209833785.7983675,-1197884036.3033767,0.0035698544
-1209712447.1009865,-1197763361.4514728,0.0007809098
-1209591106.5979576,-1197642684.7865043,0.0004090504
-1209469764.289277,-1197522006.3084655,0.0035698544
-1209348420.1749496,-1197401326.017363,0.0035698544
-1209227074.2549725,-1197280643.9131923,0.0035698544
-1209105726.5293455,-1197159959.995956,0.0007809098
-1208984376.9980717,-1197039274.2656531,0.0004090504
-1208863025.6611462,-1196918586.722282,0.0035698544
-1208741672.5185719,-1196797897.3658462,0.0035698544
-1208620317.5703497,-1196677206.196342,0.0007809098
-1208498960.8164778,-1196556513.2137704,0.0004090504
-1208377602.256958,-1196435818.4181361,0.0035698544
-1208256241.8917875,-1196315121.8094325,0.0035698544
-1208134879.7209682,-1196194423.3876624,0.0035698544
-1208013515.7444992,-1196073723.152824,0.0035698544
-1207892149.9623842,-1195953021.1049228,0.0007809098
-1207770782.3746166,-1195832317.2439513,0.0004090504
-1207649412.9812021,-1195711611.5699162,0.0035698544
-1207528041.782137,-1195590904.0828109,0.0035698544
-1207406668.777423,-1195470194.782642,0.0007809098
-1207285293.96706,-1195349483.6694045,0.0004090504
-1207163917.3510485,-1195228770.7431016,0.0035698544
-1207042538.929388,-1195108056.0037322,0.0035698544
-1206921158.7020779,-1194987339.4512954,0.0035698544
-1206799776.669119,-1194866621.085792,0.0035698544
-1206678392.830511,-1194745900.9072232,0.0035698544
-1206557007.1862535,-1194625178.915586,0.0007809098
-1206435619.7363462,-1194504455.1108823,0.0004090504
-1206314230.480792,-1194383729.493112,0.0035698544
-1206192839.4195862,-1194263002.0622754,0.0063587991
-1206071446.5527334,-1194142272.8183732,0.0067306584
-1205950051.88023,-1194021541.7614026,0.0035698544
-1205828655.4020777,-1193900808.8913665,0.0007809098
-1205707257.1182766,-1193780074.208263,0.0004090504
-1205585857.0288267,-1193659337.7120929,0.0007809098
-1205464455.133728,-1193538599.4028573,0.0004090504
-1205343051.4329796,-1193417859.2805543,0.0035698544
-1205221645.9265823,-1193297117.3451838,0.0035698544
-1205100238.6145353,-1193176373.5967479,0.0035698544
-1204978829.4968395,-1193055628.0352445,0.0035698544
-1204857418.5734959,-1192934880.6606746,0.0035698544
-1204736005.8445015,-1192814131.4730382,0.0063587991
-1204614591.3098583,-1192693380.4723353,0.0067306584
-1204493174.9695673,-1192572627.658566,0.0035698544
-1204371756.8236256,-1192451873.0317283,0.0007809098
-1204250336.872037,-1192331116.591826,0.0004090504
-1204128915.1147976,-1192210358.3388562,0.0035698544
-1204007491.5519085,-1192089598.27282,0.0007809098
-1203886066.1833706,-1191968836.3937163,0.0004090504
-1203764639.009184,-1191848072.7015471,0.0035698544
-1203643210.0293484,-1191727307.1963115,0.0007809098
-1203521779.243863,-1191606539.8780074,0.0004090504
-1203400346.652731,-1191485770.7466388,0.0035698544
-1203278912.255947,-1191364999.8022017,0.0007809098
-1203157476.0535154,-1191244227.0447001,0.0031979951
-1203036038.045434,-1191123452.4741292,0.0067306584
-1202914598.2317038,-1191002676.0904927,0.0035698544
-1202793156.6123238,-1190881897.8937898,0.0035698544
-1202671713.1872969,-1190761117.8840213,0.0035698544
-1202550267.9566193,-1190640336.0611844,0.0035698544
