timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.005629017,0.00178112,-0.0054059,1.3513584572837536,0.422793,-22.98353008078675
-0.005624017,0.000821155,-0.00860578,1.3514115973530465,0.422793,-22.890553800809357
-0.005619017,0.00114114,0.00419373,1.3514647374223396,0.435593,-22.797577520831965
-0.005614017,0.00306107,-0.0118057,1.3515178774916323,0.422793,-22.704601240855027
-0.005609017,0.00210111,-0.0118057,1.3515710175609257,0.422793,-22.61162496087718
-0.005604017,0.00178112,-0.0118057,1.3516241576302188,0.422793,-22.518648680899332
-0.005599017,0.00018118,-0.0150055,1.3516772976995115,0.409994,-22.425672400922394
-0.005594017,0.00178112,-0.0118057,1.3517304377688049,0.422793,-22.332696120944547
-0.005589017,0.000821155,-0.00860578,1.351783577838098,0.422793,-22.2397198409667
-0.005584017,0.00146113,0.000993856,1.351836717907391,0.429193,-22.146743560989762
-0.005579017,0.000501167,-0.0054059,1.351889857976684,0.416394,-22.053767281011915
-0.005574017,0.00178112,-0.0054059,1.3519429980459772,0.422793,-21.960791001034522
-0.005569017,0.00114114,-0.0150055,1.35199613811527,0.435593,-21.86781472105713
-0.005564017,0.000501167,-0.0118057,1.3520492781845632,0.429193,-21.774838441079282
-0.005559017,0.00178112,-0.0118057,1.352102418253856,0.422793,-21.681862161102345
-0.005554017,0.000501167,-0.0054059,1.3521555583231493,0.422793,-21.588885881124497
-0.005549017,0.00178112,-0.00860578,1.3522086983924424,0.429193,-21.49590960114665
-0.005544017,0.00114114,-0.0118057,1.3522618384617353,0.416394,-21.402933321169712
-0.005539017,0.000821155,-0.00860578,1.3523149785310284,0.422793,-21.309957041191865
-0.005534017,0.00146113,-0.00220602,1.3523681186003216,0.422793,-21.216980761214472
-0.005529017,0.00146113,-0.0118057,1.3524212586696145,0.422793,-21.12400448123708
-0.005524017,0.000501167,-0.0054059,1.3524743987389076,0.403594,-21.031028201259232
-0.005519017,0.000821155,-0.00860578,1.3525275388082003,0.422793,-20.93805192128275
-0.005514017,0.00146113,-0.0150055,1.3525806788774937,0.422793,-20.845075641304447
-0.005509017,0.00114114,-0.0150055,1.3526338189467868,0.416394,-20.752099361327055
-0.005504017,0.00114114,-0.00860578,1.3526869590160795,0.422793,-20.659123081350117
-0.005499017,0.000501167,-0.0150055,1.3527400990853728,0.422793,-20.566146801371815
-0.005494017,0.00146113,-0.0150055,1.352793239154666,0.422793,-20.473170521394422
-0.005489017,0.00114114,-0.0150055,1.352846379223959,0.416394,-20.38019424141703
-0.005484017,0.00146113,-0.0182054,1.352899519293252,0.429193,-20.287217961439637
-0.005479017,0.00178112,-0.0150055,1.352952659362545,0.429193,-20.194241681462245
-0.005474017,0.000821155,-0.00220602,1.353005799431838,0.422793,-20.101265401484397
-0.005469017,0.00114114,-0.0118057,1.3530589395011312,0.429193,-20.008289121507005
-0.005464017,0.000821155,-0.0150055,1.353112079570424,0.429193,-19.915312841530067
-0.005459017,0.00146113,-0.0118057,1.3531652196397173,0.416394,-19.822336561551765
-0.005454017,0.00114114,-0.0118057,1.3532183597090104,0.429193,-19.729360281574372
-0.005449017,0.00018118,-0.0150055,1.3532714997783033,0.422793,-19.63638400159698
-0.005444017,0.00178112,-0.0118057,1.3533246398475964,0.422793,-19.543407721619587
-0.005439017,0.000501167,-0.0118057,1.3533777799168891,0.422793,-19.45043144164265
-0.005434017,0.00114114,-0.0182054,1.3534309199861825,0.429193,-19.357455161664348
-0.005429017,0.000821155,-0.0182054,1.3534840600554756,0.422793,-19.264478881686955
-0.005424017,0.00242109,-0.0150055,1.3535372001247683,0.429193,-19.171502601710017
-0.005419017,0.00114114,-0.0118057,1.3535903401940617,0.435593,-19.07852632173217
-0.005414017,0.000821155,-0.0150055,1.3536434802633548,0.435593,-18.985550041754323
-0.005409017,0.00146113,-0.0214053,1.3536966203326477,0.429193,-18.89257376177693
-0.005404017,0.00114114,-0.0150055,1.3537497604019408,0.416394,-18.799597481799537
-0.005399017,0.00114114,-0.0182054,1.353802900471234,0.429193,-18.70662120182169
-0.005394017,0.00114114,-0.0118057,1.3538560405405269,0.429193,-18.613644921844752
-0.005389017,0.00114114,-0.0118057,1.35390918060982,0.429193,-18.520668641866905
-0.005384017,0.00114114,-0.0182054,1.353962320679113,0.416394,-18.427692361889513
-0.005379017,0.00114114,-0.0182054,1.354015460748406,0.416394,-18.33471608191212
-0.005374017,0.00146113,-0.0150055,1.3540686008176992,0.422793,-18.241739801934273
-0.005369017,0.000821155,-0.0214053,1.354121740886992,0.422793,-18.14876352195688
-0.005364017,0.00146113,-0.00860578,1.3541748809562852,0.422793,-18.055787241979488
-0.005359017,0.00178112,-0.0118057,1.3542280210255784,0.429193,-17.96281096200164
-0.005354017,0.00114114,-0.0182054,1.3542811610948713,0.422793,-17.869834682024702
-0.005349017,0.00178112,-0.0118057,1.3543343011641644,0.422793,-17.776858402046855
-0.005344017,0.000821155,-0.0150055,1.3543874412334571,0.416394,-17.683882122069917
-0.005339017,0.000821155,-0.0150055,1.3544405813027505,0.422793,-17.59090584209207
-0.005334017,0.000501167,-0.00860578,1.3544937213720436,0.429193,-17.497929562114223
-0.005329017,0.00178112,-0.0054059,1.3545468614413363,0.422793,-17.404953282137285
-0.005324017,0.000821155,-0.0118057,1.3546000015106296,0.422793,-17.311977002159438
-0.005319017,0.00114114,-0.0150055,1.3546531415799228,0.429193,-17.219000722182045
-0.005314017,0.00114114,-0.0118057,1.3547062816492157,0.416394,-17.126024442204653
-0.005309017,0.00306107,-0.0182054,1.3547594217185088,0.422793,-17.033048162226805
-0.005304017,0.00146113,-0.0118057,1.3548125617878015,0.416394,-16.940071882249867
-0.005299017,0.00242109,-0.0246052,1.3548657018570949,0.422793,-16.84709560227202
-0.005294017,0.000501167,-0.0150055,1.354918841926388,0.429193,-16.754119322294173
-0.005289017,0.00114114,-0.0246052,1.354971981995681,0.429193,-16.661143042317235
-0.005284017,0.000501167,-0.0118057,1.355025122064974,0.422793,-16.568166762339388
-0.005279017,0.00242109,-0.0150055,1.3550782621342672,0.422793,-16.475190482361995
-0.005274017,0.00146113,-0.0150055,1.35513140220356,0.422793,-16.382214202384603
-0.005269017,0.000501167,-0.0182054,1.3551845422728532,0.429193,-16.289237922406755
-0.005264017,0.00114114,-0.027805,1.355237682342146,0.422793,-16.196261642430272
-0.005259017,0.00146113,-0.0182054,1.3552908224114393,0.416394,-16.10328536245197
-0.005254017,0.00178112,-0.0310049,1.3553439624807324,0.429193,-16.010309082474578
-0.005249017,0.000821155,-0.0214053,1.355397102550025,0.422793,-15.91733280249764
-0.005244017,0.00242109,-0.0214053,1.3554502426193185,0.429193,-15.824356522519338
-0.005239017,0.00178112,-0.0182054,1.3555033826886116,0.429193,-15.731380242541945
-0.005234017,0.00114114,-0.0182054,1.3555565227579045,0.416394,-15.638403962564553
-0.005229017,0.00114114,-0.0182054,1.3556096628271976,0.416394,-15.54542768258716
-0.005224017,0.00146113,-0.0150055,1.3556628028964908,0.429193,-15.452451402609313
-0.005219017,0.000821155,-0.0374047,1.3557159429657837,0.416394,-15.35947512263192
-0.005214017,0.000501167,-0.00860578,1.3557690830350768,0.422793,-15.266498842654528
-0.005209017,0.00146113,-0.0150055,1.3558222231043695,0.422793,-15.17352256267759
-0.005204017,0.00114114,-0.0214053,1.3558753631736629,0.416394,-15.080546282699288
-0.005199017,0.00178112,-0.0246052,1.355928503242956,0.416394,-14.987570002721895
-0.005194017,0.000501167,-0.0310049,1.355981643312249,0.416394,-14.894593722744503
-0.005189017,0.00114114,-0.027805,1.356034783381542,0.416394,-14.80161744276711
-0.005184017,0.00178112,-0.027805,1.3560879234508352,0.429193,-14.708641162789263
-0.005179017,0.00178112,-0.027805,1.356141063520128,0.416394,-14.61566488281187
-0.005174017,0.00114114,-0.00860578,1.3561942035894212,0.422793,-14.522688602834478
-0.005169017,0.000821155,-0.0246052,1.356247343658714,0.429193,-14.42971232285754
-0.005164017,0.00178112,-0.027805,1.3563004837280073,0.416394,-14.336736042879693
-0.005159017,-0.000778784,-0.0374047,1.3563536237973004,0.422793,-14.243759762901846
-0.005154017,0.00114114,-0.0182054,1.356406763866593,0.429193,-14.150783482924908
-0.005149017,0.00146113,-0.0342048,1.3564599039358864,0.409994,-14.05780720294706
-0.005144017,0.00114114,-0.027805,1.3565130440051796,0.416394,-13.964830922969213
-0.005139017,0.00242109,-0.0118057,1.3565661840744725,0.422793,-13.871854642992275
-0.005134017,0.00146113,-0.0342048,1.3566193241437656,0.416394,-13.778878363014428
-0.005129017,0.00178112,-0.0406045,1.3566724642130588,0.422793,-13.68590208303658
-0.005124017,0.00114114,-0.0150055,1.3567256042823517,0.429193,-13.592925803059643
-0.005119017,0.00018118,-0.0470043,1.3567787443516448,0.416394,-13.499949523081796
-0.005114017,0.000821155,-0.027805,1.3568318844209375,0.422793,-13.406973243104858
-0.005109017,0.00178112,-0.0342048,1.3568850244902309,0.416394,-13.31399696312701
-0.005104017,0.00178112,-0.027805,1.356938164559524,0.422793,-13.221020683149163
-0.005099017,0.00114114,-0.0406045,1.356991304628817,0.422793,-13.128044403172225
-0.005094017,0.00178112,-0.0342048,1.35704444469811,0.429193,-13.035068123194378
-0.005089017,0.00146113,-0.0310049,1.3570975847674032,0.422793,-12.942091843216986
-0.005084017,0.00242109,-0.0246052,1.357150724836696,0.429193,-12.849115563239593
-0.005079017,0.00146113,-0.0150055,1.3572038649059892,0.422793,-12.756139283261746
-0.005074017,0.00242109,-0.0150055,1.357257004975282,0.429193,-12.663163003284808
-0.005069017,0.00146113,-0.0374047,1.3573101450445753,0.422793,-12.57018672330696
-0.005064017,0.00146113,-0.0342048,1.3573632851138684,0.429193,-12.477210443329113
-0.005059017,0.00178112,-0.0374047,1.3574164251831613,0.429193,-12.384234163352176
-0.005054017,0.00114114,-0.0342048,1.3574695652524544,0.422793,-12.291257883374328
-0.005049017,0.00178112,-0.0342048,1.3575227053217476,0.416394,-12.198281603396936
-0.005044017,0.00146113,-0.0310049,1.3575758453910405,0.422793,-12.105305323419543
-0.005039017,0.00210111,-0.0470043,1.3576289854603336,0.416394,-12.012329043441696
-0.005034017,0.00146113,-0.0534041,1.3576821255296263,0.422793,-11.919352763465213
-0.005029017,0.00242109,-0.0470043,1.3577352655989197,0.416394,-11.82637648348691
-0.005024017,0.00018118,-0.0310049,1.3577884056682128,0.416394,-11.733400203509518
-0.005019017,0.00178112,-0.0470043,1.3578415457375057,0.429193,-11.640423923532126
-0.005014017,0.00146113,-0.0182054,1.3578946858067988,0.422793,-11.547447643554278
-0.005009017,0.00178112,-0.0438044,1.357947825876092,0.416394,-11.454471363576886
-0.005004017,0.00306107,-0.0310049,1.3580009659453849,0.422793,-11.361495083599493
-0.004999017,0.000501167,-0.0406045,1.358054106014678,0.422793,-11.2685188036221
-0.004994017,0.00274108,-0.0310049,1.358107246083971,0.416394,-11.175542523644708
-0.004989017,0.000501167,-0.0438044,1.358160386153264,0.429193,-11.08256624366686
-0.004984017,0.00338106,-0.0214053,1.3582135262225572,0.435593,-10.989589963689468
-0.004979017,0.00242109,-0.0470043,1.35826666629185,0.416394,-10.89661368371253
-0.004974017,0.00210111,-0.0406045,1.3583198063611432,0.422793,-10.803637403734228
-0.004969017,0.00274108,-0.0470043,1.3583729464304364,0.435593,-10.710661123756836
-0.004964017,0.00114114,-0.0246052,1.3584260864997293,0.416394,-10.617684843779443
-0.004959017,0.00338106,-0.0534041,1.3584792265690224,0.429193,-10.52470856380205
-0.004954017,0.00210111,-0.0502042,1.3585323666383156,0.422793,-10.431732283824203
-0.004949017,0.00274108,-0.0246052,1.3585855067076085,0.422793,-10.338756003846811
-0.004944017,0.00146113,-0.0214053,1.3586386467769016,0.416394,-10.245779723869418
-0.004939017,0.00242109,-0.0342048,1.3586917868461943,0.416394,-10.15280344389248
-0.004934017,0.00242109,-0.0470043,1.3587449269154876,0.422793,-10.059827163914633
-0.004929017,0.00210111,-0.0470043,1.3587980669847808,0.429193,-9.966850883936786
-0.004924017,0.00242109,-0.0246052,1.3588512070540737,0.429193,-9.873874603959393
-0.004919017,0.00178112,-0.0534041,1.3589043471233668,0.422793,-9.780898323982
-0.004914017,0.00242109,-0.0502042,1.35895748719266,0.429193,-9.687922044004154
-0.004909017,0.00242109,-0.0470043,1.3590106272619529,0.422793,-9.594945764027216
-0.004904017,0.00242109,-0.0438044,1.359063767331246,0.422793,-9.501969484049368
-0.004899017,0.00242109,-0.0310049,1.359116907400539,0.416394,-9.408993204071976
-0.004894017,0.00210111,-0.0470043,1.359170047469832,0.422793,-9.316016924094583
-0.004889017,0.00178112,-0.0406045,1.3592231875391252,0.409994,-9.223040644116736
-0.004884017,0.00242109,-0.0534041,1.359276327608418,0.416394,-9.130064364139344
-0.004879017,0.00274108,-0.0566039,1.3593294676777112,0.422793,-9.037088084161951
-0.004874017,0.00210111,-0.0534041,1.3593826077470044,0.429193,-8.944111804184104
-0.004869017,0.00370104,-0.0598038,1.3594357478162973,0.422793,-8.851135524207166
-0.004864017,0.00146113,-0.0438044,1.3594888878855904,0.422793,-8.758159244229319
-0.004859017,0.00306107,-0.0374047,1.359542027954883,0.422793,-8.66518296425238
-0.004854017,0.00210111,-0.0406045,1.3595951680241765,0.416394,-8.572206684274533
-0.004849017,0.00370104,-0.0470043,1.3596483080934696,0.429193,-8.479230404296686
-0.004844017,0.00210111,-0.0566039,1.3597014481627625,0.416394,-8.386254124319748
-0.004839017,0.00274108,-0.0566039,1.3597545882320556,0.416394,-8.293277844341901
-0.004834017,0.00306107,-0.0598038,1.3598077283013488,0.429193,-8.200301564364509
-0.004829017,0.00178112,-0.0502042,1.3598608683706417,0.416394,-8.107325284387116
-0.004824017,0.00370104,-0.0118057,1.3599140084399348,0.429193,-8.014349004409269
-0.004819017,0.00274108,-0.0406045,1.3599671485092275,0.416394,-7.921372724432331
-0.004814017,0.00338106,-0.0662036,1.3600202885785209,0.422793,-7.828396444454484
-0.004809017,0.00338106,-0.0598038,1.360073428647814,0.429193,-7.735420164476636
-0.004804017,0.00402103,-0.0726033,1.360126568717107,0.409994,-7.6424438844996985
-0.004799017,0.00370104,-0.0534041,1.3601797087864,0.429193,-7.549467604521851
-0.004794017,0.00274108,-0.0438044,1.3602328488556932,0.435593,-7.456491324544459
-0.004789017,0.00338106,-0.0630037,1.360285988924986,0.422793,-7.363515044567066
-0.004784017,0.00306107,-0.0534041,1.3603391289942792,0.429193,-7.270538764589219
-0.004779017,0.00274108,-0.0534041,1.3603922690635724,0.422793,-7.177562484611826
-0.004774017,0.00338106,-0.0470043,1.3604454091328653,0.429193,-7.084586204634434
-0.004769017,0.00242109,-0.0566039,1.3604985492021584,0.422793,-6.991609924657041
-0.004764017,0.00338106,-0.0182054,1.360551689271451,0.435593,-6.898633644680103
-0.004759017,0.00210111,-0.0502042,1.3606048293407444,0.429193,-6.805657364701801
-0.004754017,0.00370104,-0.0566039,1.3606579694100376,0.422793,-6.712681084724409
-0.004749017,0.00274108,-0.0534041,1.3607111094793305,0.416394,-6.619704804747016
-0.004744017,0.00306107,-0.0630037,1.3607642495486236,0.422793,-6.526728524769624
-0.004739017,0.00402103,-0.0598038,1.3608173896179168,0.429193,-6.433752244791776
-0.004734017,0.00274108,-0.0534041,1.3608705296872097,0.416394,-6.340775964814384
-0.004729017,0.00530098,-0.0406045,1.3609236697565028,0.429193,-6.247799684836991
-0.004724017,0.00242109,-0.0630037,1.3609768098257955,0.409994,-6.154823404860053
-0.004719017,0.00658093,-0.0662036,1.3610299498950889,0.422793,-6.061847124881751
-0.004714017,0.00146113,-0.0566039,1.361083089964382,0.422793,-5.968870844904359
-0.004709017,0.00338106,-0.0758032,1.361136230033675,0.422793,-5.875894564926966
-0.004704017,0.00466101,-0.0790031,1.361189370102968,0.422793,-5.782918284949574
-0.004699017,0.00306107,-0.0246052,1.3612425101722612,0.422793,-5.689942004971726
-0.004694017,0.00562097,-0.0566039,1.361295650241554,0.422793,-5.596965724994334
-0.004689017,0.00178112,-0.0790031,1.3613487903108472,0.422793,-5.503989445016941
-0.004684017,0.00594096,-0.0630037,1.36140193038014,0.409994,-5.4110131650400035
-0.004679017,0.00210111,-0.0854028,1.3614550704494333,0.422793,-5.318036885062156
-0.004674017,0.00562097,-0.0694034,1.3615082105187264,0.422793,-5.225060605084309
-0.004669017,0.00402103,-0.0534041,1.3615613505880193,0.429193,-5.132084325106916
-0.004664017,0.00402103,-0.0566039,1.3616144906573124,0.416394,-5.039108045129524
-0.004659017,0.00530098,-0.0310049,1.3616676307266056,0.422793,-4.9461317651516765
-0.004654017,0.00274108,-0.0342048,1.3617207707958985,0.435593,-4.853155485174739
-0.004649017,0.00626095,-0.0566039,1.3617739108651916,0.429193,-4.760179205196891
-0.004644017,0.00274108,-0.0406045,1.3618270509344848,0.422793,-4.667202925219044
-0.004639017,0.00690092,-0.0598038,1.3618801910037777,0.429193,-4.574226645242106
-0.004634017,0.00402103,-0.0694034,1.3619333310730708,0.422793,-4.481250365264259
-0.004629017,0.00626095,-0.0598038,1.3619864711423637,0.416394,-4.3882740852868665
-0.004624017,0.00434102,-0.0822029,1.3620396112116568,0.429193,-4.295297805309474
-0.004619017,0.00530098,-0.0694034,1.36209275128095,0.422793,-4.202321525331627
-0.004614017,0.00690092,-0.0758032,1.3621458913502429,0.429193,-4.109345245354689
-0.004609017,0.00466101,-0.0630037,1.362199031419536,0.429193,-4.0163689653768415
-0.004604017,0.00626095,-0.0470043,1.3622521714888292,0.416394,-3.923392685399449
-0.004599017,0.004981,-0.0598038,1.362305311558122,0.422793,-3.8304164054220564
-0.004594017,0.00530098,-0.0310049,1.3623584516274152,0.416394,-3.737440125444209
-0.004589017,0.00658093,-0.0726033,1.362411591696708,0.422793,-3.6444638454672713
-0.004584017,0.00594096,-0.0566039,1.3624647317660012,0.422793,-3.551487565489424
-0.004579017,0.004981,-0.0566039,1.3625178718352944,0.429193,-3.4585112855115767
-0.004574017,0.00594096,0.00419373,1.3625710119045873,0.409994,-3.365535005534639
-0.004569017,0.00722091,-0.0726033,1.3626241519738804,0.422793,-3.2725587255567916
-0.004564017,0.0075409,-0.0598038,1.3626772920431736,0.429193,-3.179582445579399
-0.004559017,0.00626095,-0.0502042,1.3627304321124665,0.416394,-3.0866061656020065
-0.004554017,0.0107408,-0.0726033,1.3627835721817596,0.422793,-2.993629885624159
-0.004549017,0.004981,-0.0502042,1.3628367122510523,0.416394,-2.900653605647676
-0.004544017,0.00818087,-0.0726033,1.3628898523203457,0.416394,-2.807677325669374
-0.004539017,0.00594096,-0.0374047,1.3629429923896388,0.416394,-2.7147010456919816
-0.004534017,0.0075409,-0.027805,1.3629961324589317,0.422793,-2.621724765714589
-0.004529017,0.00850086,-0.0342048,1.3630492725282248,0.422793,-2.5287484857367417
-0.004524017,0.00722091,-0.0502042,1.363102412597518,0.422793,-2.435772205759349
-0.004519017,0.0110608,-0.0374047,1.3631555526668109,0.416394,-2.3427959257819566
-0.004514017,0.00402103,-0.0054059,1.363208692736104,0.422793,-2.249819645804564
-0.004509017,0.0126607,-0.0214053,1.3632618328053971,0.422793,-2.1568433658267168
-0.004504017,0.00530098,-0.0246052,1.36331497287469,0.422793,-2.063867085849324
-0.004499017,0.0110608,0.00739361,1.3633681129439832,0.422793,-1.9708908058719317
-0.004494017,0.00562097,-0.0150055,1.363421253013276,0.416394,-1.877914525894539
-0.004489017,0.0126607,-0.0118057,1.3634743930825692,0.416394,-1.7849382459171466
-0.004484017,0.00850086,0.0457921,1.3635275331518624,0.429193,-1.6919619659392993
-0.004479017,0.00690092,0.0265929,1.3635806732211553,0.416394,-1.5989856859619067
-0.004474017,0.0110608,0.000993856,1.3636338132904484,0.416394,-1.5060094059845142
-0.004469017,0.00690092,-0.0694034,1.3636869533597415,0.422793,-1.4130331260066669
-0.004464017,0.0129807,0.0585916,1.3637400934290345,0.422793,-1.3200568460292743
-0.004459017,0.00978081,0.0329926,1.3637932334983276,0.409994,-1.2270805660518818
-0.004454017,0.0104208,-0.0374047,1.3638463735676205,0.416394,-1.1341042860744892
-0.004449017,0.0104208,0.0649914,1.3638995136369136,0.429193,-1.0411280060970967
-0.004444017,0.0107408,-0.0150055,1.3639526537062068,0.422793,-0.9481517261192494
-0.004439017,0.0136207,0.122589,1.3640057937754997,0.422793,-0.8551754461418568
-0.004434017,0.00914084,0.023393,1.3640589338447928,0.429193,-0.7621991661644643
-0.004429017,0.0171405,0.0681913,1.364112073914086,0.429193,-0.669222886186617
-0.004424017,0.00786088,0.048992,1.3641652139833789,0.416394,-0.5762466062096792
-0.004419017,0.0145806,0.00739361,1.364218354052672,0.422793,-0.48327032623183186
-0.004414017,0.0117007,0.0681913,1.364271494121965,0.422793,-0.3902940462544393
-0.004409017,0.0120207,0.10019,1.364324634191258,0.416394,-0.29731776627704676
-0.004404017,0.0133007,0.0873905,1.3643777742605512,0.422793,-0.20434148629919946
-0.004399017,0.0113807,0.0873905,1.364430914329844,0.429193,-0.11136520632226166
-0.004394017,0.0136207,0.0937903,1.3644840543991372,0.422793,-0.018388926344414358
-0.004389017,0.0123407,0.10659,1.3645371944684304,0.429193,0.07458735363343294
-0.004384017,0.0139407,0.0937903,1.3645903345377233,0.429193,0.16756363361037074
-0.004379017,0.0113807,0.0905904,1.3646434746070164,0.416394,0.26053991358821804
-0.004374017,0.0133007,0.0265929,1.364696614676309,0.429193,0.35351619356515585
-0.004369017,0.0139407,0.228185,1.3647497547456025,0.422793,0.44649247354300314
-0.004364017,0.0129807,0.0937903,1.3648028948148956,0.422793,0.5394687535208504
-0.004359017,0.0133007,0.132189,1.3648560348841885,0.422793,0.6324450334977882
-0.004354017,0.0120207,0.122589,1.3649091749534816,0.429193,0.7254213134756355
-0.004349017,0.0139407,0.119389,1.3649623150227748,0.422793,0.8183975934530281
-0.004344017,0.0107408,0.183387,1.3650154550920677,0.422793,0.9113738734304206
-0.004339017,0.0152206,0.176987,1.3650685951613608,0.422793,1.004350153408268
-0.004334017,0.00690092,0.180187,1.365121735230654,0.416394,1.0973264333856605
-0.004329017,0.0152206,0.148188,1.3651748752999469,0.422793,1.190302713363053
-0.004324017,0.00850086,0.0841907,1.36522801536924,0.409994,1.2832789933409003
-0.004319017,0.00882085,0.180187,1.365281155438533,0.422793,1.3762552733178381
-0.004314017,0.0142606,0.212186,1.365334295507826,0.429193,1.4692315532956854
-0.004309017,0.0113807,0.186587,1.3653874355771192,0.429193,1.562207833273078
-0.004304017,0.0117007,0.212186,1.365440575646412,0.422793,1.6551841132504705
-0.004299017,0.0120207,0.224985,1.3654937157157052,0.422793,1.7481603932283178
-0.004294017,0.00786088,0.205786,1.3655468557849983,0.429193,1.8411366732057104
-0.004289017,0.0110608,0.208986,1.3655999958542913,0.422793,1.934112953183103
-0.004284017,0.00882085,0.202586,1.3656531359235844,0.422793,2.0270892331604955
-0.004279017,0.0101008,0.196186,1.3657062759928773,0.422793,2.120065513137888
-0.004274017,0.00786088,0.170587,1.3657594160621704,0.422793,2.2130417931157353
-0.004269017,0.0126607,0.189787,1.3658125561314636,0.422793,2.306018073093128
-0.004264017,0.0101008,0.199386,1.3658656962007565,0.429193,2.3989943530705204
-0.004259017,0.00786088,0.189787,1.3659188362700496,0.416394,2.491970633047913
-0.004254017,0.0110608,0.167387,1.3659719763393428,0.422793,2.5849469130257603
-0.004249017,0.00690092,0.183387,1.3660251164086357,0.435593,2.677923193003153
-0.004244017,0.0120207,0.196186,1.3660782564779288,0.422793,2.7708994729805454
-0.004239017,0.00658093,0.189787,1.3661313965472217,0.422793,2.863875752957938
-0.004234017,0.0110608,0.199386,1.3661845366165148,0.429193,2.9568520329357852
-0.004229017,0.00594096,0.199386,1.366237676685808,0.422793,3.049828312913178
-0.004224017,0.0075409,0.183387,1.366290816755101,0.429193,3.1428045928905703
-0.004219017,0.00722091,0.189787,1.366343956824394,0.429193,3.235780872867963
-0.004214017,0.00658093,0.176987,1.3663970968936872,0.416394,3.32875715284581
-0.004209017,0.00882085,0.164188,1.36645023696298,0.422793,3.4217334328232027
-0.004204017,0.004981,0.167387,1.3665033770322732,0.422793,3.5147097128005953
-0.004199017,0.00626095,0.173787,1.366556517101566,0.422793,3.607685992777533
-0.004194017,0.00530098,0.183387,1.3666096571708592,0.422793,3.7006622727553804
-0.004189017,0.00722091,0.138589,1.3666627972401524,0.422793,3.7936385527332277
-0.004184017,0.00562097,0.173787,1.3667159373094453,0.429193,3.8866148327106202
-0.004179017,0.000501167,0.157788,1.3667690773787384,0.429193,3.979591112688013
-0.004174017,0.00626095,0.157788,1.3668222174480316,0.429193,4.07256739266586
-0.004169017,0.00562097,0.173787,1.3668753575173245,0.416394,4.165543672642798
-0.004164017,0.00658093,0.167387,1.3669284975866176,0.429193,4.258519952620645
-0.004159017,0.00594096,0.167387,1.3669816376559107,0.422793,4.3514962325984925
-0.004154017,0.00626095,0.148188,1.3670347777252037,0.422793,4.44447251257543
-0.004149017,0.00402103,0.176987,1.3670879177944968,0.422793,4.537448792553278
-0.004144017,0.00626095,0.154588,1.3671410578637897,0.422793,4.63042507253067
-0.004139017,0.00306107,0.164188,1.3671941979330828,0.435593,4.723401352508063
-0.004134017,0.00434102,0.157788,1.367247338002376,0.422793,4.81637763248591
-0.004129017,0.00530098,0.0969902,1.3673004780716689,0.422793,4.909353912462848
-0.004124017,0.00210111,0.157788,1.367353618140962,0.416394,5.002330192440695
-0.004119017,0.00562097,0.144988,1.3674067582102551,0.416394,5.095306472418088
-0.004114017,0.00210111,0.144988,1.367459898279548,0.409994,5.18828275239548
