timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.01877395,-0.00227725,-0.0106021,0.7858910382395752,0.353978,-202.98597417497626
-0.01876895,0.00092263,-0.0170018,0.7859416884303465,0.341178,-202.91790938409872
-0.01876395,0.00220258,-0.0298014,0.7859923386211176,0.366777,-202.84984459322163
-0.01875895,0.000282654,0.00859717,0.7860429888118888,0.341178,-202.78177980234432
-0.01875395,0.00284256,-0.00420233,0.78609363900266,0.334779,-202.71371501146723
-0.01874895,-0.000357321,0.0149969,0.7861442891934313,0.360378,-202.6456502205899
-0.01874395,0.000282654,-0.013802,0.7861949393842025,0.353978,-202.5775854297126
-0.01873895,0.000282654,-0.0170018,0.7862455895749737,0.341178,-202.50952063883528
-0.01873395,0.000282654,-0.00420233,0.7862962397657449,0.360378,-202.44145584795797
-0.01872895,0.00092263,-0.0170018,0.7863468899565161,0.353978,-202.37339105708088
-0.01872395,0.0015626,-0.0170018,0.7863975401472874,0.353978,-202.30532626620356
-0.01871895,-0.000357321,-0.0266015,0.7864481903380585,0.360378,-202.23726147532648
-0.01871395,0.000282654,0.00219742,0.7864988405288298,0.353978,-202.16919668444893
-0.01870895,0.00284256,-0.013802,0.7865494907196009,0.347578,-202.10113189357185
-0.01870395,0.000282654,-0.00420233,0.7866001409103721,0.366777,-202.03306710269453
-0.01869895,0.00092263,-0.013802,0.7866507911011433,0.353978,-201.96500231181722
-0.01869395,0.0015626,-0.013802,0.7867014412919145,0.341178,-201.8969375209399
-0.01868895,-0.000997297,0.00219742,0.7867520914826858,0.366777,-201.8288727300628
-0.01868395,0.00092263,-0.00740221,0.786802741673457,0.360378,-201.7608079391855
-0.01867895,0.0015626,-0.0106021,0.7868533918642282,0.341178,-201.69274314830818
-0.01867395,-0.000357321,-0.00100246,0.7869040420549994,0.366777,-201.62467835743087
-0.01866895,-0.000997297,-0.0106021,0.7869546922457706,0.347578,-201.55661356655355
-0.01866395,0.00220258,0.00859717,0.7870053424365419,0.347578,-201.48854877567646
-0.01865895,-0.000357321,-0.0106021,0.7870559926273131,0.360378,-201.42048398479915
-0.01865395,0.000282654,-0.0106021,0.7871066428180842,0.341178,-201.35241919392206
-0.01864895,0.00092263,-0.0106021,0.7871572930088554,0.347578,-201.28435440304474
-0.01864395,0.00092263,0.0053973,0.7872079431996266,0.360378,-201.21628961216743
-0.01863895,0.00092263,0.0117971,0.7872585933903978,0.347578,-201.1482248212901
-0.01863395,0.00220258,-0.013802,0.787309243581169,0.353978,-201.0801600304128
-0.01862895,0.00284256,-0.00420233,0.7873598937719403,0.360378,-201.01209523953548
-0.01862395,0.000282654,-0.0106021,0.7874105439627115,0.353978,-200.9440304486584
-0.01861895,0.0015626,-0.00100246,0.7874611941534827,0.347578,-200.87596565778108
-0.01861395,0.00092263,-0.0106021,0.7875118443442539,0.360378,-200.80790086690376
-0.01860895,-0.000997297,-0.00100246,0.7875624945350251,0.341178,-200.73983607602645
-0.01860395,0.00284256,-0.00420233,0.7876131447257964,0.353978,-200.67177128514913
-0.01859895,0.000282654,0.00859717,0.7876637949165676,0.360378,-200.60370649427205
-0.01859395,0.000282654,-0.013802,0.7877144451073387,0.353978,-200.53564170339473
-0.01858895,0.00092263,-0.00100246,0.7877650952981099,0.341178,-200.46757691251764
-0.01858395,0.00092263,-0.00420233,0.7878157454888812,0.366777,-200.3995121216401
-0.01857895,0.00092263,-0.00420233,0.7878663956796523,0.353978,-200.331447330763
-0.01857395,0.00220258,0.0053973,0.7879170458704235,0.347578,-200.2633825398857
-0.01856895,0.0015626,-0.00100246,0.7879676960611948,0.353978,-200.19531774900838
-0.01856395,0.000282654,-0.0106021,0.788018346251966,0.353978,-200.1272529581313
-0.01855895,0.00220258,-0.0234016,0.7880689964427372,0.347578,-200.05918816725398
-0.01855395,-0.000997297,-0.00420233,0.7881196466335084,0.360378,-199.99112337637666
-0.01854895,-0.000357321,-0.0106021,0.7881702968242796,0.360378,-199.92305858549935
-0.01854395,0.00220258,-0.0106021,0.7882209470150509,0.341178,-199.85499379462203
-0.01853895,0.000282654,0.0053973,0.7882715972058221,0.360378,-199.78692900374472
-0.01853395,-0.000357321,-0.0106021,0.7883222473965932,0.347578,-199.71886421286763
-0.01852895,0.00092263,-0.00740221,0.7883728975873645,0.353978,-199.6507994219903
-0.01852395,0.00092263,-0.00740221,0.7884235477781356,0.360378,-199.58273463111323
-0.01851895,0.0015626,0.00219742,0.7884741979689068,0.347578,-199.5146698402359
-0.01851395,0.000282654,-0.0106021,0.788524848159678,0.341178,-199.4466050493586
-0.01850895,0.00092263,-0.0234016,0.7885754983504493,0.353978,-199.37854025848128
-0.01850395,0.00092263,-0.0170018,0.7886261485412205,0.353978,-199.31047546760396
-0.01849895,0.00284256,0.0053973,0.7886767987319917,0.347578,-199.24241067672688
-0.01849395,0.000282654,-0.0266015,0.7887274489227629,0.360378,-199.17434588584956
-0.01848895,0.0015626,-0.0362011,0.7887780991135341,0.360378,-199.10628109497225
-0.01848395,0.0015626,-0.013802,0.7888287493043054,0.347578,-199.03821630409493
-0.01847895,0.000282654,0.0149969,0.7888793994950765,0.360378,-198.97015151321784
-0.01847395,0.00092263,-0.00420233,0.7889300496858478,0.353978,-198.9020867223403
-0.01846895,0.0015626,0.0053973,0.7889806998766189,0.347578,-198.8340219314632
-0.01846395,-0.000357321,-0.00740221,0.7890313500673901,0.360378,-198.76595714058612
-0.01845895,0.00220258,-0.00740221,0.7890820002581613,0.360378,-198.6978923497088
-0.01845395,0.00220258,-0.0170018,0.7891326504489325,0.347578,-198.6298275588315
-0.01844895,0.00092263,-0.00100246,0.7891833006397038,0.360378,-198.56176276795418
-0.01844395,0.000282654,0.0181968,0.789233950830475,0.347578,-198.49369797707686
-0.01843895,0.00092263,-0.0106021,0.7892846010212462,0.334779,-198.42563318619955
-0.01843395,0.00092263,-0.0106021,0.7893352512120174,0.360378,-198.35756839532246
-0.01842895,0.0015626,-0.00740221,0.7893859014027886,0.347578,-198.28950360444514
-0.01842395,0.00092263,-0.00740221,0.7894365515935597,0.347578,-198.22143881356806
-0.01841895,-0.000997297,-0.0234016,0.7894872017843311,0.366777,-198.1533740226905
-0.01841395,0.00092263,-0.0202017,0.7895378519751022,0.353978,-198.08530923181343
-0.01840895,0.00092263,-0.0106021,0.7895885021658734,0.347578,-198.0172444409361
-0.01840395,0.000282654,-0.0234016,0.7896391523566446,0.360378,-197.9491796500588
-0.01839895,0.000282654,-0.00420233,0.7896898025474158,0.353978,-197.8811148591817
-0.01839395,0.00220258,0.00859717,0.789740452738187,0.353978,-197.8130500683044
-0.01838895,-0.000357321,-0.00100246,0.7897911029289583,0.360378,-197.74498527742708
-0.01838395,0.00220258,-0.0266015,0.7898417531197295,0.353978,-197.67692048654976
-0.01837895,0.00092263,-0.0234016,0.7898924033105007,0.353978,-197.60885569567245
-0.01837395,0.00092263,-0.00420233,0.7899430535012719,0.366777,-197.54079090479513
-0.01836895,0.000282654,0.00219742,0.7899937036920431,0.347578,-197.47272611391804
-0.01836395,0.0015626,-0.00740221,0.7900443538828144,0.341178,-197.40466132304073
-0.01835895,0.0015626,-0.013802,0.7900950040735855,0.353978,-197.33659653216364
-0.01835395,-0.000997297,-0.00420233,0.7901456542643567,0.347578,-197.26853174128632
-0.01834895,0.00220258,-0.00740221,0.7901963044551279,0.347578,-197.200466950409
-0.01834395,0.00092263,0.00219742,0.7902469546458991,0.366777,-197.1324021595317
-0.01833895,0.00220258,-0.00100246,0.7902976048366703,0.360378,-197.06433736865438
-0.01833395,0.00092263,0.00219742,0.7903482550274415,0.347578,-196.9962725777773
-0.01832895,0.00092263,-0.00420233,0.7903989052182128,0.360378,-196.92820778689997
-0.01832395,0.00092263,-0.0106021,0.790449555408984,0.353978,-196.86014299602266
-0.01831895,0.000282654,0.0117971,0.7905002055997552,0.347578,-196.79207820514534
-0.01831395,0.00220258,-0.0106021,0.7905508557905264,0.347578,-196.72401341426803
-0.01830895,0.00092263,0.0117971,0.7906015059812976,0.353978,-196.65594862339094
-0.01830395,0.0015626,-0.00740221,0.7906521561720687,0.341178,-196.58788383251363
-0.01829895,0.0015626,-0.00420233,0.79070280636284,0.360378,-196.51981904163654
-0.01829395,0.000282654,-0.00740221,0.7907534565536112,0.360378,-196.45175425075922
-0.01828895,0.00220258,-0.0106021,0.7908041067443824,0.341178,-196.3836894598819
-0.01828395,0.00092263,-0.00740221,0.7908547569351536,0.353978,-196.3156246690046
-0.01827895,0.0015626,-0.00420233,0.7909054071259248,0.347578,-196.24755987812728
-0.01827395,0.00092263,0.0053973,0.790956057316696,0.341178,-196.17949508724996
-0.01826895,0.00092263,0.00219742,0.7910067075074673,0.360378,-196.11143029637287
-0.01826395,0.000282654,-0.0234016,0.7910573576982385,0.360378,-196.04336550549556
-0.01825895,0.000282654,-0.013802,0.7911080078890097,0.341178,-195.97530071461824
-0.01825395,-0.000357321,-0.0234016,0.7911586580797809,0.360378,-195.90723592374093
-0.01824895,0.00092263,-0.00420233,0.7912093082705521,0.360378,-195.8391711328636
-0.01824395,0.0015626,-0.0106021,0.7912599584613234,0.347578,-195.77110634198652
-0.01823895,0.0015626,0.0117971,0.7913106086520945,0.366777,-195.7030415511092
-0.01823395,0.000282654,-0.0106021,0.7913612588428658,0.347578,-195.6349767602319
-0.01822895,0.00220258,-0.00100246,0.7914119090336369,0.347578,-195.5669119693548
-0.01822395,-0.000357321,-0.00100246,0.7914625592244081,0.360378,-195.4988471784775
-0.01821895,0.00220258,-0.013802,0.7915132094151793,0.347578,-195.43078238760017
-0.01821395,0.00092263,-0.00740221,0.7915638596059505,0.341178,-195.36271759672286
-0.01820895,0.0015626,-0.00420233,0.7916145097967218,0.366777,-195.29465280584554
-0.01820395,-0.000997297,0.00219742,0.791665159987493,0.353978,-195.22658801496846
-0.01819895,0.0015626,-0.0170018,0.7917158101782642,0.353978,-195.15852322409114
-0.01819395,-0.000997297,-0.0202017,0.7917664603690354,0.353978,-195.09045843321383
-0.01818895,0.00220258,0.00859717,0.7918171105598066,0.360378,-195.0223936423365
-0.01818395,0.0015626,-0.00740221,0.7918677607505777,0.347578,-194.95432885145942
-0.01817895,0.00092263,-0.0106021,0.7919184109413491,0.366777,-194.8862640605821
-0.01817395,0.00092263,-0.00420233,0.7919690611321202,0.341178,-194.8181992697048
-0.01816895,0.00220258,0.0117971,0.7920197113228914,0.347578,-194.7501344788277
-0.01816395,0.00220258,-0.013802,0.7920703615136626,0.360378,-194.6820696879504
-0.01815895,0.0015626,0.00219742,0.7921210117044338,0.347578,-194.61400489707307
-0.01815395,0.0015626,0.0117971,0.792171661895205,0.347578,-194.54594010619576
-0.01814895,0.000282654,-0.00100246,0.7922223120859763,0.360378,-194.47787531531844
-0.01814395,0.00092263,-0.0234016,0.7922729622767475,0.347578,-194.40981052444135
-0.01813895,0.000282654,-0.00100246,0.7923236124675187,0.341178,-194.34174573356404
-0.01813395,0.00284256,0.00219742,0.7923742626582899,0.360378,-194.27368094268672
-0.01812895,0.000282654,0.00219742,0.792424912849061,0.360378,-194.20561615180964
-0.01812395,0.0015626,-0.00100246,0.7924755630398324,0.347578,-194.1375513609321
-0.01811895,0.000282654,0.0053973,0.7925262132306035,0.360378,-194.069486570055
-0.01811395,0.00092263,-0.00100246,0.7925768634213747,0.353978,-194.0014217791777
-0.01810895,0.0015626,-0.00100246,0.7926275136121459,0.347578,-193.93335698830037
-0.01810395,-0.000357321,-0.00420233,0.7926781638029171,0.366777,-193.8652921974233
-0.01809895,0.000282654,0.00219742,0.7927288139936883,0.353978,-193.79722740654597
-0.01809395,0.00220258,0.00859717,0.7927794641844595,0.341178,-193.72916261566866
-0.01808895,-0.000357321,-0.00420233,0.7928301143752308,0.360378,-193.66109782479134
-0.01808395,0.00092263,-0.00100246,0.792880764566002,0.360378,-193.59303303391403
-0.01807895,0.00092263,-0.00740221,0.7929314147567732,0.347578,-193.52496824303694
-0.01807395,0.000282654,-0.00740221,0.7929820649475444,0.360378,-193.45690345215962
-0.01806895,0.000282654,-0.013802,0.7930327151383156,0.341178,-193.3888386612823
-0.01806395,0.000282654,0.0117971,0.7930833653290867,0.341178,-193.32077387040522
-0.01805895,0.000282654,-0.00100246,0.793134015519858,0.353978,-193.2527090795279
-0.01805395,-0.000997297,-0.013802,0.7931846657106292,0.347578,-193.1846442886506
-0.01804895,0.00092263,-0.0170018,0.7932353159014004,0.341178,-193.11657949777327
-0.01804395,-0.000357321,-0.00420233,0.7932859660921716,0.360378,-193.04851470689619
-0.01803895,0.00092263,-0.00100246,0.7933366162829428,0.353978,-192.98044991601887
-0.01803395,0.0015626,-0.00420233,0.793387266473714,0.341178,-192.91238512514155
-0.01802895,0.000282654,-0.0106021,0.7934379166644853,0.360378,-192.84432033426424
-0.01802395,-0.000997297,-0.00100246,0.7934885668552565,0.347578,-192.77625554338692
-0.01801895,0.0015626,0.00859717,0.7935392170460277,0.341178,-192.7081907525096
-0.01801395,0.0015626,-0.00420233,0.7935898672367989,0.353978,-192.64012596163252
-0.01800895,0.00092263,-0.013802,0.79364051742757,0.360378,-192.5720611707552
-0.01800395,0.00220258,0.00219742,0.7936911676183412,0.347578,-192.50399637987812
-0.01799895,-0.000357321,-0.0106021,0.7937418178091125,0.366777,-192.4359315890008
-0.01799395,-0.000357321,0.00219742,0.7937924679998837,0.360378,-192.3678667981235
-0.01798895,0.00220258,-0.0202017,0.7938431181906549,0.341178,-192.29980200724617
-0.01798395,0.000282654,-0.00420233,0.7938937683814261,0.366777,-192.23173721636886
-0.01797895,0.00220258,-0.00420233,0.7939444185721973,0.353978,-192.16367242549177
-0.01797395,0.0015626,0.0181968,0.7939950687629685,0.347578,-192.09560763461445
-0.01796895,0.000282654,-0.00740221,0.7940457189537398,0.360378,-192.02754284373714
-0.01796395,0.00092263,-0.0298014,0.794096369144511,0.353978,-191.95947805285982
-0.01795895,0.00220258,-0.00100246,0.7941470193352822,0.341178,-191.8914132619825
-0.01795395,0.000282654,-0.013802,0.7941976695260533,0.360378,-191.82334847110542
-0.01794895,0.00092263,0.0053973,0.7942483197168245,0.353978,-191.7552836802281
-0.01794395,0.0015626,-0.013802,0.7942989699075957,0.341178,-191.68721888935102
-0.01793895,-0.000357321,-0.00100246,0.7943496200983671,0.353978,-191.61915409847347
-0.01793395,0.0015626,-0.0298014,0.7944002702891382,0.347578,-191.55108930759638
-0.01792895,0.00220258,0.00219742,0.7944509204799094,0.341178,-191.48302451671907
-0.01792395,-0.000997297,-0.0106021,0.7945015706706806,0.366777,-191.41495972584175
-0.01791895,0.0015626,-0.013802,0.7945522208614518,0.353978,-191.34689493496444
-0.01791395,0.0015626,0.00859717,0.794602871052223,0.347578,-191.27883014408735
-0.01790895,0.00092263,-0.0106021,0.7946535212429943,0.360378,-191.21076535321004
-0.01790395,0.0015626,-0.00740221,0.7947041714337655,0.353978,-191.14270056233272
-0.01789895,0.00220258,0.0181968,0.7947548216245366,0.347578,-191.07463577145563
-0.01789395,-0.000357321,-0.00100246,0.7948054718153079,0.373177,-191.0065709805781
-0.01788895,-0.000357321,-0.00100246,0.794856122006079,0.360378,-190.938506189701
-0.01788395,0.00220258,-0.013802,0.7949067721968504,0.353978,-190.8704413988237
-0.01787895,-0.000357321,-0.00420233,0.7949574223876215,0.360378,-190.8023766079466
-0.01787395,0.00220258,-0.013802,0.7950080725783927,0.366777,-190.73431181706928
-0.01786895,0.00092263,-0.00740221,0.7950587227691639,0.341178,-190.66624702619197
-0.01786395,-0.000357321,-0.00420233,0.7951093729599351,0.360378,-190.59818223531465
-0.01785895,0.000282654,0.00219742,0.7951600231507063,0.353978,-190.53011744443734
-0.01785395,0.0015626,-0.0106021,0.7952106733414775,0.321979,-190.46205265356002
-0.01784895,0.00092263,-0.0202017,0.7952613235322488,0.360378,-190.39398786268293
-0.01784395,-0.000357321,0.0053973,0.79531197372302,0.353978,-190.32592307180562
-0.01783895,0.00092263,-0.00740221,0.7953626239137912,0.347578,-190.2578582809283
-0.01783395,0.000282654,-0.00100246,0.7954132741045623,0.353978,-190.18979349005122
-0.01782895,0.00092263,0.00219742,0.7954639242953336,0.341178,-190.12172869917367
-0.01782395,0.00092263,-0.0106021,0.7955145744861047,0.353978,-190.05366390829658
-0.01781895,0.000282654,-0.0202017,0.795565224676876,0.353978,-189.98559911741927
-0.01781395,0.00092263,0.00219742,0.7956158748676472,0.353978,-189.91753432654218
-0.01780895,0.00092263,-0.0106021,0.7956665250584184,0.347578,-189.84946953566487
-0.01780395,0.000282654,-0.013802,0.7957171752491896,0.360378,-189.78140474478755
-0.01779895,-0.000357321,-0.00100246,0.7957678254399608,0.353978,-189.71333995391024
-0.01779395,0.00220258,-0.00100246,0.795818475630732,0.347578,-189.64527516303292
-0.01778895,-0.000357321,-0.0106021,0.7958691258215033,0.360378,-189.57721037215583
-0.01778395,0.00092263,-0.0234016,0.7959197760122745,0.360378,-189.50914558127852
-0.01777895,0.000282654,0.00859717,0.7959704262030456,0.334779,-189.44108079040143
-0.01777395,0.000282654,0.0117971,0.7960210763938169,0.353978,-189.3730159995239
-0.01776895,0.00092263,-0.0170018,0.796071726584588,0.360378,-189.3049512086468
-0.01776395,0.00220258,0.00219742,0.7961223767753592,0.341178,-189.23688641776948
-0.01775895,-0.000357321,-0.00100246,0.7961730269661305,0.353978,-189.16882162689217
-0.01775395,-0.00163727,-0.00420233,0.7962236771569017,0.347578,-189.10075683601485
-0.01774895,0.00220258,0.0405959,0.7962743273476729,0.360378,-189.03269204513776
-0.01774395,-0.000357321,-0.0170018,0.7963249775384441,0.360378,-188.96462725426045
-0.01773895,0.0015626,-0.0490006,0.7963756277292153,0.353978,-188.89656246338313
-0.01773395,0.00284256,-0.00420233,0.7964262779199865,0.347578,-188.82849767250582
-0.01772895,-0.000357321,-0.0106021,0.7964769281107578,0.366777,-188.7604328816285
-0.01772395,0.000282654,-0.0458007,0.796527578301529,0.347578,-188.69236809075142
-0.01771895,0.00220258,-0.0106021,0.7965782284923002,0.347578,-188.6243032998741
-0.01771395,0.00220258,-0.00740221,0.7966288786830713,0.353978,-188.556238508997
-0.01770895,-0.000357321,-0.0106021,0.7966795288738425,0.347578,-188.4881737181197
-0.01770395,0.0015626,-0.0330012,0.7967301790646137,0.334779,-188.42010892724238
-0.01769895,-0.000357321,-0.0170018,0.796780829255385,0.353978,-188.35204413636507
-0.01769395,0.0015626,-0.00100246,0.7968314794461562,0.360378,-188.28397934548775
-0.01768895,0.00092263,-0.0202017,0.7968821296369274,0.341178,-188.21591455461044
-0.01768395,0.000282654,-0.013802,0.7969327798276986,0.360378,-188.14784976373335
-0.01767895,0.000282654,-0.0106021,0.7969834300184698,0.353978,-188.07978497285603
-0.01767395,0.00220258,0.0053973,0.797034080209241,0.347578,-188.01172018197872
-0.01766895,0.00284256,0.0149969,0.7970847304000123,0.360378,-187.9436553911014
-0.01766395,0.000282654,-0.0106021,0.7971353805907835,0.360378,-187.8755906002241
-0.01765895,0.00092263,-0.0234016,0.7971860307815546,0.347578,-187.807525809347
-0.01765395,0.000282654,0.00859717,0.7972366809723258,0.353978,-187.73946101846968
-0.01764895,0.00092263,-0.00100246,0.797287331163097,0.353978,-187.6713962275926
-0.01764395,0.0015626,-0.0106021,0.7973379813538684,0.341178,-187.60333143671505
