timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.007357464,0.000141327,-0.00740221,0.9014569196999253,0.347578,-40.21011118987599
-0.007352464,0.00110129,-0.00100246,0.9015075929839516,0.347578,-40.145091592535664
-0.007347464,0.00142128,-0.00420233,0.901558266267978,0.347578,-40.08007199519511
-0.007342464,-0.000178661,-0.0106021,0.9016089395520044,0.353978,-40.01505239785479
-0.007337464,0.00110129,-0.00740221,0.9016596128360308,0.353978,-39.950032800514236
-0.007332464,0.000461315,-0.00740221,0.901710286120057,0.347578,-39.88501320317414
-0.007327464,0.00238124,-0.00100246,0.9017609594040834,0.353978,-39.819993605833815
-0.007322464,-0.000498648,-0.00100246,0.9018116326881096,0.347578,-39.75497400849349
-0.007317464,0.00142128,0.0117971,0.901862305972136,0.341178,-39.68995441115317
-0.007312464,0.000461315,0.00859717,0.9019129792561624,0.366777,-39.624934813812615
-0.007307464,0.000781302,-0.00100246,0.9019636525401888,0.353978,-39.55991521647229
-0.007302464,0.00142128,-0.00740221,0.9020143258242151,0.341178,-39.49489561913197
-0.007297464,-0.000178661,0.00859717,0.9020649991082416,0.353978,-39.42987602179164
-0.007292464,0.000461315,-0.00100246,0.902115672392268,0.347578,-39.36485642445109
-0.007287464,0.000461315,-0.0266015,0.9021663456762944,0.341178,-39.29983682711077
-0.007282464,0.00142128,0.0117971,0.9022170189603208,0.360378,-39.234817229770215
-0.007277464,0.000781302,0.0053973,0.9022676922443472,0.360378,-39.16979763242989
-0.007272464,0.00110129,0.0213967,0.9023183655283734,0.341178,-39.104778035089566
-0.007267464,0.000781302,-0.0106021,0.9023690388123998,0.353978,-39.03975843774924
-0.007262464,0.000141327,0.0117971,0.902419712096426,0.353978,-38.974738840409145
-0.007257464,0.000781302,0.0053973,0.9024703853804524,0.334779,-38.909719243068594
-0.007252464,0.000781302,-0.00100246,0.902521058664479,0.360378,-38.84469964572804
-0.007247464,0.00142128,0.0053973,0.9025717319485052,0.353978,-38.779680048387945
-0.007242464,0.000781302,0.0053973,0.9026224052325316,0.341178,-38.71466045104739
-0.007237464,0.000781302,-0.0170018,0.902673078516558,0.366777,-38.64964085370707
-0.007232464,0.000461315,-0.0106021,0.9027237518005844,0.341178,-38.58462125636652
-0.007227464,0.00206125,-0.013802,0.9027744250846108,0.341178,-38.51960165902619
-0.007222464,-0.000498648,-0.0106021,0.9028250983686372,0.360378,-38.45458206168564
-0.007217464,0.00110129,0.00859717,0.9028757716526636,0.353978,-38.38956246434532
-0.007212464,0.000461315,-0.013802,0.9029264449366898,0.334779,-38.32454286700522
-0.007207464,0.00174127,-0.0106021,0.9029771182207162,0.353978,-38.25952326966467
-0.007202464,0.000461315,-0.0106021,0.9030277915047424,0.347578,-38.19450367232457
-0.007197464,0.00110129,-0.00100246,0.903078464788769,0.347578,-38.12948407498402
-0.007192464,0.00110129,0.00219742,0.9031291380727952,0.366777,-38.064464477643924
-0.007187464,0.000141327,-0.00740221,0.9031798113568216,0.315579,-37.99944488030337
-0.007182464,0.00142128,-0.00100246,0.903230484640848,0.341178,-37.93442528296305
-0.007177464,0.00110129,-0.0170018,0.9032811579248744,0.360378,-37.869405685622496
-0.007172464,0.000781302,-0.00740221,0.9033318312089008,0.347578,-37.80438608828217
-0.007167464,0.00110129,0.00219742,0.9033825044929272,0.341178,-37.73936649094162
-0.007162464,0.000461315,0.0117971,0.9034331777769536,0.353978,-37.674346893601296
-0.007157464,0.00206125,-0.00740221,0.90348385106098,0.353978,-37.60932729626097
-0.007152464,0.000781302,-0.00420233,0.9035345243450064,0.341178,-37.54430769892042
-0.007147464,0.000781302,-0.013802,0.9035851976290328,0.353978,-37.479288101580096
-0.007142464,0.000461315,-0.0106021,0.903635870913059,0.341178,-37.41426850424
-0.007137464,0.00110129,-0.013802,0.9036865441970854,0.334779,-37.34924890689945
-0.007132464,0.000141327,-0.0170018,0.9037372174811118,0.347578,-37.28422930955912
-0.007127464,0.000461315,-0.0106021,0.903787890765138,0.353978,-37.2192097122188
-0.007122464,0.00110129,0.00859717,0.9038385640491644,0.347578,-37.154190114878475
-0.007117464,0.00110129,-0.00100246,0.9038892373331908,0.360378,-37.08917051753792
-0.007112464,0.000461315,-0.0234016,0.9039399106172172,0.341178,-37.0241509201976
-0.007107464,0.000141327,-0.0106021,0.9039905839012436,0.347578,-36.95913132285705
-0.007102464,0.000141327,-0.0170018,0.90404125718527,0.353978,-36.89411172551695
-0.007097464,0.000781302,-0.0170018,0.9040919304692964,0.347578,-36.8290921281764
-0.007092464,0.00142128,-0.0202017,0.9041426037533228,0.347578,-36.764072530836074
-0.007087464,0.00206125,-0.0202017,0.9041932770373492,0.360378,-36.69905293349552
-0.007082464,0.000141327,-0.0106021,0.9042439503213754,0.347578,-36.634033336155426
-0.007077464,0.00206125,0.00859717,0.9042946236054018,0.341178,-36.569013738814874
-0.007072464,-0.000498648,-0.00100246,0.904345296889428,0.347578,-36.50399414147478
-0.007067464,0.00110129,-0.013802,0.9043959701734544,0.347578,-36.43897454413445
-0.007062464,0.00142128,0.0117971,0.9044466434574808,0.334779,-36.3739549467939
-0.007057464,0.00142128,-0.00740221,0.9044973167415072,0.360378,-36.30893534945358
-0.007052464,0.000781302,-0.0298014,0.9045479900255337,0.321979,-36.243915752113026
-0.007047464,0.000781302,-0.00420233,0.90459866330956,0.347578,-36.1788961547727
-0.007042464,0.00142128,-0.0298014,0.9046493365935864,0.360378,-36.11387655743238
-0.007037464,0.000141327,0.0053973,0.9047000098776128,0.360378,-36.048856960091825
-0.007032464,0.00110129,-0.0106021,0.9047506831616392,0.347578,-35.9838373627515
-0.007027464,0.000461315,-0.00740221,0.9048013564456656,0.353978,-35.91881776541095
-0.007022464,0.000781302,0.00859717,0.9048520297296918,0.353978,-35.85379816807085
-0.007017464,0.00174127,0.0341962,0.9049027030137182,0.334779,-35.78877857073053
-0.007012464,0.000141327,-0.00420233,0.9049533762977444,0.353978,-35.723758973390204
-0.007007464,0.00142128,-0.00100246,0.9050040495817708,0.341178,-35.65873937604988
-0.007002464,0.000781302,-0.00100246,0.9050547228657974,0.347578,-35.59371977870933
-0.006997464,0.000461315,-0.0170018,0.9051053961498235,0.360378,-35.52870018136923
-0.006992464,0.000781302,0.0149969,0.90515606943385,0.353978,-35.46368058402868
-0.006987464,-0.000178661,-0.0170018,0.9052067427178764,0.341178,-35.398660986688355
-0.006982464,0.000781302,-0.0170018,0.9052574160019028,0.360378,-35.333641389347804
-0.006977464,0.000461315,-0.0234016,0.9053080892859292,0.353978,-35.26862179200748
-0.006972464,0.00110129,-0.00420233,0.9053587625699556,0.347578,-35.20360219466693
-0.006967464,0.000781302,-0.013802,0.905409435853982,0.353978,-35.138582597326604
-0.006962464,0.000461315,-0.00740221,0.9054601091380082,0.353978,-35.07356299998628
-0.006957464,0.00142128,-0.00420233,0.9055107824220346,0.347578,-35.008543402645955
-0.006952464,0.000461315,0.00859717,0.905561455706061,0.366777,-34.94352380530563
-0.006947464,0.000781302,-0.013802,0.9056121289900874,0.347578,-34.87850420796531
-0.006942464,0.000461315,-0.00100246,0.9056628022741138,0.347578,-34.813484610624755
-0.006937464,0.00174127,-0.00740221,0.90571347555814,0.353978,-34.74846501328466
-0.006932464,0.000781302,-0.00740221,0.9057641488421664,0.328379,-34.68344541594411
-0.006927464,0.000781302,-0.0106021,0.9058148221261928,0.341178,-34.61842581860378
-0.006922464,0.000781302,-0.0330012,0.9058654954102192,0.353978,-34.55340622126323
-0.006917464,0.000141327,-0.0170018,0.9059161686942456,0.353978,-34.488386623922906
-0.006912464,0.000461315,-0.00100246,0.905966841978272,0.341178,-34.423367026582355
-0.006907464,0.00142128,-0.0106021,0.9060175152622983,0.360378,-34.35834742924226
-0.006902464,0.000461315,-0.00740221,0.9060681885463246,0.353978,-34.293327831901934
-0.006897464,0.00142128,-0.0106021,0.9061188618303512,0.347578,-34.22830823456138
-0.006892464,0.000781302,-0.00100246,0.9061695351143774,0.360378,-34.16328863722106
-0.006887464,0.000461315,-0.00740221,0.9062202083984038,0.353978,-34.09826903988073
-0.006882464,0.00110129,-0.0170018,0.90627088168243,0.341178,-34.03324944254064
-0.006877464,0.00142128,-0.00420233,0.9063215549664564,0.353978,-33.968229845200085
-0.006872464,0.00110129,-0.0234016,0.9063722282504828,0.353978,-33.90321024785976
-0.006867464,0.000781302,-0.00420233,0.9064229015345092,0.341178,-33.83819065051921
-0.006862464,0.000781302,-0.00740221,0.9064735748185356,0.366777,-33.773171053178885
-0.006857464,0.00142128,-0.013802,0.906524248102562,0.353978,-33.70815145583833
-0.006852464,0.00142128,-0.00100246,0.9065749213865884,0.334779,-33.64313185849801
-0.006847464,0.00206125,-0.0106021,0.9066255946706148,0.353978,-33.578112261157685
-0.006842464,0.000781302,-0.00740221,0.9066762679546412,0.347578,-33.51309266381713
-0.006837464,0.000461315,-0.00740221,0.9067269412386676,0.347578,-33.44807306647681
-0.006832464,0.00110129,0.0053973,0.9067776145226938,0.341178,-33.38305346913671
-0.006827464,0.00174127,-0.0106021,0.9068282878067202,0.353978,-33.31803387179616
-0.006822464,0.00110129,-0.013802,0.9068789610907466,0.347578,-33.253014274455836
-0.006817464,0.000781302,-0.00420233,0.9069296343747728,0.360378,-33.18799467711551
-0.006812464,0.000461315,-0.00100246,0.9069803076587992,0.353978,-33.12297507977519
-0.006807464,0.00174127,-0.0202017,0.9070309809428256,0.341178,-33.057955482434636
-0.006802464,0.00270123,-0.00100246,0.907081654226852,0.353978,-32.99293588509431
-0.006797464,0.000781302,-0.0170018,0.9071323275108784,0.347578,-32.92791628775399
-0.006792464,0.00110129,-0.0202017,0.9071830007949048,0.341178,-32.86289669041366
-0.006787464,-0.000178661,-0.0234016,0.9072336740789312,0.360378,-32.79787709307311
-0.006782464,-0.000178661,0.0117971,0.9072843473629576,0.353978,-32.73285749573279
-0.006777464,0.00174127,-0.00740221,0.907335020646984,0.347578,-32.667837898392236
-0.006772464,0.000461315,-0.0170018,0.9073856939310102,0.353978,-32.60281830105214
-0.006767464,0.00238124,-0.00420233,0.9074363672150366,0.353978,-32.53779870371159
-0.006762464,0.000461315,-0.0106021,0.9074870404990628,0.341178,-32.47277910637149
-0.006757464,0.00174127,-0.00420233,0.9075377137830892,0.366777,-32.407759509031166
-0.006752464,0.000141327,0.00859717,0.9075883870671158,0.353978,-32.342739911690614
-0.006747464,0.000781302,-0.0106021,0.907639060351142,0.341178,-32.27772031435029
-0.006742464,0.00142128,-0.0202017,0.9076897336351684,0.360378,-32.212700717009966
-0.006737464,0.000461315,-0.013802,0.9077404069191948,0.347578,-32.147681119669414
-0.006732464,0.00206125,-0.013802,0.9077910802032212,0.334779,-32.08266152232909
-0.006727464,-0.000178661,-0.0234016,0.9078417534872476,0.353978,-32.01764192498854
-0.006722464,0.000781302,-0.00740221,0.907892426771274,0.347578,-31.952622327648214
-0.006717464,0.000461315,-0.00740221,0.9079431000553004,0.341178,-31.887602730307663
-0.006712464,0.00206125,-0.013802,0.9079937733393266,0.353978,-31.822583132967566
-0.006707464,0.00142128,-0.00740221,0.908044446623353,0.353978,-31.75756353562724
-0.006702464,0.000781302,-0.0106021,0.9080951199073796,0.341178,-31.69254393828669
-0.006697464,0.000781302,-0.00100246,0.9081457931914058,0.360378,-31.627524340946366
-0.006692464,0.000781302,-0.0106021,0.9081964664754322,0.347578,-31.56250474360604
-0.006687464,0.00142128,-0.00740221,0.9082471397594584,0.341178,-31.497485146265944
-0.006682464,-0.000178661,-0.0106021,0.9082978130434848,0.360378,-31.432465548925393
-0.006677464,0.000461315,-0.0106021,0.9083484863275112,0.347578,-31.36744595158507
-0.006672464,0.00174127,0.0053973,0.9083991596115376,0.341178,-31.302426354244517
-0.006667464,-0.000818636,0.00219742,0.908449832895564,0.360378,-31.237406756904193
-0.006662464,0.000461315,-0.00740221,0.9085005061795904,0.353978,-31.17238715956364
-0.006657464,0.000141327,-0.0202017,0.9085511794636169,0.334779,-31.107367562223317
-0.006652464,0.000141327,-0.0170018,0.908601852747643,0.347578,-31.04234796488322
-0.006647464,0.000461315,-0.0202017,0.9086525260316696,0.347578,-30.97732836754244
-0.006642464,0.000461315,-0.0234016,0.9087031993156958,0.341178,-30.912308770202344
-0.006637464,0.000461315,-0.00740221,0.9087538725997222,0.353978,-30.84728917286202
-0.006632464,0.000781302,-0.0106021,0.9088045458837486,0.341178,-30.782269575521468
-0.006627464,0.00110129,-0.0234016,0.9088552191677748,0.334779,-30.71724997818137
-0.006622464,0.000781302,0.0053973,0.9089058924518012,0.347578,-30.65223038084082
-0.006617464,0.00110129,-0.013802,0.9089565657358276,0.347578,-30.587210783500495
-0.006612464,0.00110129,-0.00100246,0.909007239019854,0.341178,-30.52219118616017
-0.006607464,0.000781302,-0.0234016,0.9090579123038804,0.360378,-30.45717158881962
-0.006602464,0.000461315,-0.0106021,0.9091085855879067,0.347578,-30.392151991479295
-0.006597464,0.000781302,-0.0170018,0.9091592588719332,0.341178,-30.32713239413897
-0.006592464,0.00206125,-0.0106021,0.9092099321559596,0.360378,-30.26211279679842
-0.006587464,0.000461315,0.00859717,0.909260605439986,0.353978,-30.197093199458095
-0.006582464,0.00174127,-0.0298014,0.9093112787240122,0.347578,-30.13207360211777
-0.006577464,0.000141327,-0.0106021,0.9093619520080386,0.360378,-30.067054004777447
-0.006572464,0.000141327,-0.0266015,0.9094126252920648,0.353978,-30.00203440743735
-0.006567464,0.000461315,-0.0266015,0.9094632985760912,0.347578,-29.937014810096798
-0.006562464,0.000461315,0.00219742,0.9095139718601176,0.353978,-29.871995212756474
-0.006557464,0.000781302,-0.0106021,0.909564645144144,0.347578,-29.806975615415922
-0.006552464,0.00110129,-0.00100246,0.9096153184281704,0.341178,-29.741956018075598
-0.006547464,0.00142128,-0.0202017,0.9096659917121968,0.353978,-29.676936420735274
-0.006542464,0.000461315,-0.013802,0.9097166649962232,0.347578,-29.611916823394722
-0.006537464,0.000461315,-0.039401,0.9097673382802496,0.334779,-29.546897226054398
-0.006532464,0.00142128,-0.0106021,0.909818011564276,0.347578,-29.481877628713846
-0.006527464,0.000781302,-0.00100246,0.9098686848483024,0.334779,-29.416858031373522
-0.006522464,0.00174127,-0.00740221,0.9099193581323286,0.347578,-29.351838434033425
-0.006517464,0.000141327,-0.0202017,0.909970031416355,0.360378,-29.286818836692873
-0.006512464,0.000141327,-0.013802,0.9100207047003814,0.347578,-29.22179923935255
-0.006507464,0.000781302,-0.0170018,0.9100713779844076,0.341178,-29.156779642012452
-0.006502464,0.000141327,-0.013802,0.9101220512684342,0.353978,-29.091760044671673
-0.006497464,0.00142128,-0.013802,0.9101727245524605,0.334779,-29.026740447331576
-0.006492464,0.00110129,-0.0266015,0.9102233978364868,0.341178,-28.961720849991252
-0.006487464,0.00142128,-0.00420233,0.9102740711205132,0.360378,-28.8967012526507
-0.006482464,0.000781302,-0.0106021,0.9103247444045396,0.353978,-28.831681655310376
-0.006477464,0.00142128,-0.013802,0.910375417688566,0.347578,-28.766662057969825
-0.006472464,0.000461315,-0.0106021,0.9104260909725924,0.347578,-28.7016424606295
-0.006467464,0.000781302,-0.0170018,0.9104767642566188,0.347578,-28.63662286328895
-0.006462464,0.00142128,-0.0170018,0.910527437540645,0.341178,-28.571603265948852
-0.006457464,0.000461315,-0.0170018,0.9105781108246714,0.360378,-28.506583668608528
-0.006452464,0.000781302,-0.00420233,0.9106287841086976,0.341178,-28.441564071268203
-0.006447464,0.00110129,-0.00740221,0.9106794573927242,0.347578,-28.376544473927652
-0.006442464,0.00174127,-0.00740221,0.9107301306767506,0.360378,-28.311524876587328
-0.006437464,0.00110129,-0.0106021,0.9107808039607768,0.347578,-28.246505279247003
-0.006432464,0.00142128,-0.013802,0.9108314772448032,0.341178,-28.18148568190668
-0.006427464,0.000781302,-0.0170018,0.9108821505288296,0.353978,-28.116466084566355
-0.006422464,0.000781302,-0.00100246,0.910932823812856,0.347578,-28.051446487225803
-0.006417464,0.000461315,-0.0170018,0.9109834970968824,0.347578,-27.98642688988548
-0.006412464,0.00110129,-0.0170018,0.9110341703809088,0.360378,-27.921407292544927
-0.006407464,0.000781302,-0.013802,0.9110848436649353,0.341178,-27.856387695204603
-0.006402464,0.000781302,-0.0202017,0.9111355169489614,0.341178,-27.79136809786428
-0.006397464,0.000781302,-0.0298014,0.911186190232988,0.353978,-27.726348500523727
-0.006392464,0.000781302,-0.00740221,0.9112368635170144,0.353978,-27.661328903183403
-0.006387464,0.000781302,-0.0202017,0.9112875368010406,0.341178,-27.596309305843306
-0.006382464,0.000781302,-0.0106021,0.911338210085067,0.353978,-27.531289708502754
-0.006377464,0.00174127,-0.0298014,0.9113888833690932,0.353978,-27.466270111162657
-0.006372464,0.00142128,0.00219742,0.9114395566531196,0.341178,-27.401250513822106
-0.006367464,0.00206125,-0.0202017,0.911490229937146,0.360378,-27.33623091648178
-0.006362464,-0.000818636,-0.0106021,0.9115409032211724,0.353978,-27.27121131914123
-0.006357464,0.00206125,-0.00740221,0.9115915765051988,0.347578,-27.206191721800906
-0.006352464,0.000461315,-0.013802,0.9116422497892251,0.360378,-27.14117212446058
-0.006347464,0.000781302,-0.00740221,0.9116929230732516,0.341178,-27.07615252712003
-0.006342464,0.00110129,-0.0106021,0.911743596357278,0.347578,-27.011132929779706
-0.006337464,0.000461315,-0.00740221,0.9117942696413044,0.360378,-26.94611333243938
-0.006332464,0.000781302,-0.0106021,0.9118449429253306,0.347578,-26.881093735099057
-0.006327464,0.00110129,-0.0106021,0.911895616209357,0.341178,-26.816074137758733
-0.006322464,0.00142128,-0.013802,0.9119462894933834,0.353978,-26.75105454041818
-0.006317464,0.000461315,-0.013802,0.9119969627774096,0.347578,-26.686034943078084
-0.006312464,0.00206125,-0.0266015,0.912047636061436,0.341178,-26.62101534573776
-0.006307464,0.00110129,-0.00420233,0.9120983093454624,0.360378,-26.55599574839721
-0.006302464,0.000461315,-0.00100246,0.9121489826294888,0.347578,-26.490976151056884
-0.006297464,0.00142128,0.0053973,0.9121996559135152,0.334779,-26.42595655371656
-0.006292464,0.000141327,-0.00100246,0.9122503291975416,0.353978,-26.36093695637601
-0.006287464,0.000781302,-0.0202017,0.912301002481568,0.353978,-26.295917359035684
-0.006282464,0.000461315,0.00219742,0.9123516757655944,0.347578,-26.230897761695132
-0.006277464,0.000781302,-0.0266015,0.9124023490496208,0.360378,-26.165878164354808
-0.006272464,0.000461315,-0.0170018,0.912453022333647,0.353978,-26.10085856701471
-0.006267464,0.00110129,0.0149969,0.9125036956176734,0.334779,-26.03583896967416
-0.006262464,0.000461315,-0.00740221,0.9125543689016998,0.360378,-25.970819372333835
-0.006257464,0.000141327,0.0149969,0.912605042185726,0.353978,-25.90579977499351
-0.006252464,0.00142128,-0.0106021,0.9126557154697524,0.341178,-25.840780177653187
-0.006247464,0.000781302,-0.00420233,0.9127063887537789,0.353978,-25.775760580312635
-0.006242464,0.000781302,0.0053973,0.9127570620378052,0.353978,-25.71074098297254
-0.006237464,0.00174127,-0.0170018,0.9128077353218316,0.334779,-25.645721385631987
-0.006232464,0.000141327,-0.00740221,0.912858408605858,0.353978,-25.580701788291663
-0.006227464,0.00142128,-0.013802,0.9129090818898844,0.353978,-25.51568219095111
-0.006222464,0.000141327,-0.0170018,0.9129597551739108,0.334779,-25.450662593610787
-0.006217464,0.00206125,-0.00740221,0.9130104284579372,0.353978,-25.385642996270235
-0.006212464,0.00110129,-0.00100246,0.9130611017419634,0.353978,-25.320623398930138
-0.006207464,0.00206125,-0.0106021,0.9131117750259898,0.341178,-25.255603801589587
-0.006202464,0.000781302,-0.013802,0.9131624483100164,0.353978,-25.190584204249035
-0.006197464,0.000781302,-0.0106021,0.9132131215940426,0.347578,-25.125564606908938
-0.006192464,0.00142128,0.0053973,0.913263794878069,0.334779,-25.060545009568614
-0.006187464,0.000781302,-0.013802,0.9133144681620952,0.353978,-24.99552541222829
-0.006182464,0.00110129,-0.0170018,0.9133651414461216,0.347578,-24.930505814887965
-0.006177464,0.00110129,-0.0202017,0.913415814730148,0.341178,-24.865486217547414
-0.006172464,0.00110129,0.00859717,0.9134664880141744,0.353978,-24.80046662020709
-0.006167464,0.000461315,-0.0234016,0.9135171612982008,0.353978,-24.735447022866538
-0.006162464,0.00174127,0.0053973,0.9135678345822272,0.341178,-24.670427425526213
-0.006157464,0.000781302,-0.0170018,0.9136185078662536,0.353978,-24.605407828185662
-0.006152464,-0.000178661,-0.0202017,0.9136691811502798,0.353978,-24.540388230845565
-0.006147464,0.00174127,-0.0234016,0.9137198544343064,0.341178,-24.475368633505013
-0.006142464,-0.000178661,0.0053973,0.9137705277183326,0.341178,-24.410349036164916
-0.006137464,0.00110129,-0.0234016,0.913821201002359,0.347578,-24.345329438824365
-0.006132464,0.000781302,-0.0202017,0.9138718742863854,0.334779,-24.28030984148404
-0.006127464,-0.000178661,-0.0106021,0.9139225475704116,0.353978,-24.215290244143944
-0.006122464,0.00110129,-0.0170018,0.913973220854438,0.347578,-24.150270646803392
-0.006117464,0.000461315,-0.0298014,0.9140238941384644,0.341178,-24.085251049463068
-0.006112464,-0.000178661,-0.0106021,0.9140745674224908,0.360378,-24.020231452122516
-0.006107464,0.00174127,0.00219742,0.9141252407065172,0.334779,-23.955211854782192
-0.006102464,-0.000178661,-0.0106021,0.9141759139905437,0.347578,-23.89019225744164
-0.006097464,0.00206125,-0.0170018,0.91422658727457,0.353978,-23.825172660101316
-0.006092464,0.000141327,-0.0170018,0.9142772605585964,0.347578,-23.760153062760992
-0.006087464,0.00142128,-0.0106021,0.9143279338426228,0.341178,-23.69513346542044
-0.006082464,0.000461315,-0.0202017,0.9143786071266492,0.360378,-23.630113868080116
-0.006077464,0.000781302,-0.00420233,0.9144292804106754,0.347578,-23.56509427074002
-0.006072464,0.00110129,-0.0106021,0.9144799536947018,0.341178,-23.500074673399467
-0.006067464,0.000141327,0.0117971,0.914530626978728,0.360378,-23.43505507605937
-0.006062464,0.00110129,-0.013802,0.9145813002627544,0.347578,-23.37003547871882
-0.006057464,0.000781302,-0.0106021,0.9146319735467808,0.347578,-23.305015881378495
-0.006052464,0.00142128,-0.0170018,0.9146826468308072,0.347578,-23.239996284037943
-0.006047464,0.000781302,-0.013802,0.9147333201148335,0.347578,-23.174976686697846
-0.006042464,0.00110129,-0.0458007,0.91478399339886,0.334779,-23.109957089357295
-0.006037464,0.000781302,-0.013802,0.9148346666828864,0.353978,-23.04493749201697
-0.006032464,0.000461315,0.00219742,0.9148853399669128,0.347578,-22.97991789467642
-0.006027464,0.000781302,-0.0458007,0.9149360132509392,0.341178,-22.914898297336094
-0.006022464,0.00238124,-0.0426009,0.9149866865349654,0.360378,-22.84987869999577
-0.006017464,0.00110129,-0.0330012,0.9150373598189918,0.347578,-22.784859102655446
-0.006012464,0.00110129,-0.013802,0.9150880331030182,0.360378,-22.719839505314894
-0.006007464,0.000461315,-0.0106021,0.9151387063870444,0.347578,-22.654819907974797
-0.006002464,0.000781302,-0.0266015,0.915189379671071,0.347578,-22.589800310634246
-0.005997464,0.00174127,-0.00420233,0.9152400529550972,0.341178,-22.52478071329392
-0.005992464,0.000141327,-0.0234016,0.9152907262391236,0.360378,-22.459761115953597
-0.005987464,0.000461315,-0.0106021,0.91534139952315,0.347578,-22.394741518613273
-0.005982464,0.000781302,0.00859717,0.9153920728071764,0.334779,-22.32972192127272
-0.005977464,0.000781302,-0.0202017,0.9154427460912028,0.347578,-22.264702323932397
-0.005972464,0.000781302,-0.0202017,0.9154934193752292,0.353978,-22.199682726591845
-0.005967464,0.00142128,-0.00100246,0.9155440926592556,0.341178,-22.13466312925152
-0.005962464,0.000781302,-0.013802,0.915594765943282,0.360378,-22.06964353191097
-0.005957464,0.000461315,-0.00740221,0.9156454392273082,0.347578,-22.004623934570873
-0.005952464,0.00206125,-0.013802,0.9156961125113346,0.341178,-21.93960433723055
-0.005947464,0.00174127,-0.0202017,0.915746785795361,0.347578,-21.874584739890224
-0.005942464,0.000781302,-0.0106021,0.9157974590793874,0.347578,-21.809565142549673
-0.005937464,0.000781302,-0.0170018,0.9158481323634136,0.334779,-21.744545545209576
-0.005932464,0.00174127,-0.0202017,0.91589880564744,0.353978,-21.67952594786925
-0.005927464,0.000781302,-0.00420233,0.9159494789314664,0.353978,-21.6145063505287
-0.005922464,0.00142128,-0.0330012,0.9160001522154928,0.347578,-21.549486753188376
-0.005917464,0.000141327,-0.0170018,0.9160508254995192,0.360378,-21.484467155847824
-0.005912464,0.000781302,-0.0170018,0.9161014987835456,0.353978,-21.4194475585075
-0.005907464,0.00110129,-0.0202017,0.916152172067572,0.341178,-21.354427961166948
-0.005902464,0.00110129,-0.0266015,0.9162028453515982,0.360378,-21.28940836382685
-0.005897464,0.000781302,-0.013802,0.9162535186356248,0.353978,-21.2243887664863
-0.005892464,0.00174127,-0.0106021,0.9163041919196512,0.334779,-21.159369169145748
-0.005887464,0.00110129,-0.0170018,0.9163548652036774,0.360378,-21.09434957180565
-0.005882464,0.000781302,-0.0106021,0.9164055384877038,0.347578,-21.029329974465327
-0.005877464,0.000461315,-0.0202017,0.91645621177173,0.347578,-20.964310377125003
-0.005872464,0.00110129,-0.0330012,0.9165068850557564,0.353978,-20.89929077978468
-0.005867464,0.000781302,-0.0106021,0.9165575583397828,0.347578,-20.834271182444127
