timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.008281285,0.00142128,0.00219742,0.8923449491594573,0.360378,-22.103556966495944
-0.008276285,0.000781302,-0.00420233,0.8923954700306073,0.360378,-22.035393086057866
-0.008271285,0.000781302,0.00219742,0.8924459909017574,0.347578,-21.96722920561956
-0.008266285,0.00142128,0.00219742,0.8924965117729073,0.353978,-21.899065325181482
-0.008261285,0.00110129,-0.00740221,0.8925470326440574,0.341178,-21.830901444743176
-0.008256285,0.000781302,-0.00100246,0.8925975535152074,0.334779,-21.762737564305098
-0.008251285,0.000461315,0.0053973,0.8926480743863574,0.353978,-21.69457368386702
-0.008246285,0.000141327,0.0053973,0.8926985952575075,0.353978,-21.626409803428714
-0.008241285,0.00142128,-0.0106021,0.8927491161286575,0.341178,-21.558245922990636
-0.008236285,0.00142128,0.0053973,0.8927996369998076,0.353978,-21.49008204255233
-0.008231285,0.00110129,-0.00420233,0.8928501578709576,0.353978,-21.421918162114252
-0.008226285,0.00110129,0.00219742,0.8929006787421077,0.341178,-21.353754281675947
-0.008221285,0.00142128,-0.00100246,0.8929511996132576,0.353978,-21.28559040123787
-0.008216285,0.00110129,0.0053973,0.8930017204844076,0.353978,-21.217426520799563
-0.008211285,0.00238124,-0.00100246,0.8930522413555577,0.347578,-21.149262640361485
-0.008206285,0.000141327,-0.00100246,0.8931027622267077,0.366777,-21.08109875992318
-0.008201285,0.00142128,-0.00420233,0.8931532830978578,0.353978,-21.0129348794851
-0.008196285,0.00142128,-0.0106021,0.8932038039690078,0.341178,-20.944770999046796
-0.008191285,0.00142128,-0.00740221,0.8932543248401579,0.360378,-20.87660711860849
-0.008186285,0.00142128,-0.00100246,0.8933048457113079,0.347578,-20.808443238170412
-0.008181285,0.00174127,-0.0170018,0.893355366582458,0.347578,-20.740279357732106
-0.008176285,0.00110129,-0.00100246,0.8934058874536079,0.353978,-20.672115477294028
-0.008171285,0.000781302,-0.00420233,0.893456408324758,0.360378,-20.603951596855723
-0.008166285,0.00142128,-0.00420233,0.893506929195908,0.347578,-20.535787716417644
-0.008161285,0.00110129,-0.013802,0.893557450067058,0.360378,-20.467623835979566
-0.008156285,0.000781302,-0.0362011,0.8936079709382081,0.347578,-20.39945995554126
-0.008151285,0.00174127,0.0181968,0.8936584918093581,0.341178,-20.331296075103182
-0.008146285,0.000141327,0.0117971,0.8937090126805082,0.353978,-20.263132194664877
-0.008141285,0.000781302,0.0053973,0.8937595335516582,0.341178,-20.1949683142268
-0.008136285,0.00110129,0.0053973,0.8938100544228083,0.341178,-20.126804433788493
-0.008131285,0.000141327,-0.00740221,0.8938605752939582,0.360378,-20.058640553350415
-0.008126285,0.00110129,0.0405959,0.8939110961651082,0.360378,-19.99047667291211
-0.008121285,0.00110129,-0.013802,0.8939616170362583,0.341178,-19.92231279247403
-0.008116285,0.00206125,-0.0106021,0.8940121379074083,0.360378,-19.854148912035726
-0.008111285,0.00142128,0.0181968,0.8940626587785584,0.353978,-19.78598503159742
-0.008106285,0.00142128,-0.0234016,0.8941131796497084,0.341178,-19.71782115115934
-0.008101285,0.00142128,-0.0298014,0.8941637005208585,0.347578,-19.649657270721036
-0.008096285,0.00174127,0.0053973,0.8942142213920085,0.334779,-19.581493390282958
-0.008091285,0.00174127,-0.0106021,0.8942647422631586,0.347578,-19.513329509844652
-0.008086285,0.000781302,0.0149969,0.8943152631343085,0.360378,-19.445165629406574
-0.008081285,0.000781302,-0.0170018,0.8943657840054586,0.347578,-19.37700174896827
-0.008076285,0.000461315,-0.013802,0.8944163048766086,0.341178,-19.30883786853019
-0.008071285,0.000141327,-0.00740221,0.8944668257477586,0.353978,-19.240673988092112
-0.008066285,0.00110129,0.0181968,0.8945173466189087,0.360378,-19.172510107653807
-0.008061285,0.00110129,-0.0106021,0.8945678674900587,0.347578,-19.10434622721573
-0.008056285,-0.000178661,0.0053973,0.8946183883612088,0.360378,-19.036182346777423
-0.008051285,0.00142128,-0.039401,0.8946689092323588,0.353978,-18.968018466339345
-0.008046285,0.00110129,-0.0202017,0.8947194301035089,0.341178,-18.89985458590104
-0.008041285,0.00270123,-0.0106021,0.8947699509746588,0.353978,-18.83169070546296
-0.008036285,0.00110129,-0.00420233,0.8948204718458088,0.353978,-18.763526825024655
-0.008031285,0.00110129,-0.013802,0.8948709927169589,0.347578,-18.69536294458635
-0.008026285,0.000461315,0.00219742,0.894921513588109,0.347578,-18.62719906414827
-0.008021285,0.00110129,-0.00740221,0.894972034459259,0.347578,-18.559035183709966
-0.008016285,0.00142128,-0.00100246,0.895022555330409,0.347578,-18.490871303271888
-0.008011285,0.00142128,-0.0106021,0.8950730762015591,0.360378,-18.422707422833582
-0.008006285,0.00110129,0.0053973,0.895123597072709,0.347578,-18.354543542395504
-0.008001285,0.000781302,-0.00420233,0.8951741179438591,0.347578,-18.2863796619572
-0.007996285,0.000781302,0.0149969,0.8952246388150091,0.360378,-18.21821578151912
-0.007991285,0.000461315,-0.0170018,0.8952751596861592,0.347578,-18.150051901080815
-0.007986285,0.00270123,-0.0106021,0.8953256805573092,0.341178,-18.081888020642737
-0.007981285,0.000461315,-0.0170018,0.8953762014284592,0.360378,-18.01372414020466
-0.007976285,0.000781302,-0.013802,0.8954267222996093,0.353978,-17.945560259766353
-0.007971285,0.00110129,0.00219742,0.8954772431707593,0.347578,-17.877396379328275
-0.007966285,0.00174127,0.0117971,0.8955277640419094,0.360378,-17.80923249888997
-0.007961285,0.00174127,-0.0298014,0.8955782849130594,0.341178,-17.74106861845189
-0.007956285,0.000461315,-0.00420233,0.8956288057842094,0.341178,-17.672904738013585
-0.007951285,0.000461315,-0.00420233,0.8956793266553594,0.360378,-17.604740857575507
-0.007946285,0.00110129,0.00859717,0.8957298475265094,0.347578,-17.5365769771372
-0.007941285,0.00174127,-0.00100246,0.8957803683976595,0.341178,-17.468413096698896
-0.007936285,0.00142128,0.0181968,0.8958308892688096,0.360378,-17.400249216260818
-0.007931285,0.00142128,-0.00420233,0.8958814101399596,0.341178,-17.332085335822512
-0.007926285,0.00206125,-0.00420233,0.8959319310111096,0.347578,-17.263921455384434
-0.007921285,0.00110129,0.0117971,0.8959824518822597,0.347578,-17.19575757494613
-0.007916285,0.00206125,-0.0170018,0.8960329727534097,0.353978,-17.12759369450805
-0.007911285,0.00142128,-0.0202017,0.8960834936245597,0.347578,-17.059429814069745
-0.007906285,0.00174127,0.0053973,0.8961340144957097,0.353978,-16.991265933631666
-0.007901285,0.00110129,-0.013802,0.8961845353668598,0.360378,-16.92310205319336
-0.007896285,0.000781302,-0.00740221,0.8962350562380098,0.347578,-16.854938172755283
-0.007891285,0.00142128,0.0149969,0.8962855771091598,0.360378,-16.786774292317205
-0.007886285,0.000781302,-0.00100246,0.8963360979803099,0.353978,-16.7186104118789
-0.007881285,0.00142128,0.0053973,0.8963866188514599,0.341178,-16.65044653144082
-0.007876285,0.000461315,-0.0170018,0.89643713972261,0.360378,-16.582282651002515
-0.007871285,0.00142128,-0.00420233,0.89648766059376,0.360378,-16.514118770564437
-0.007866285,0.00142128,-0.013802,0.89653818146491,0.347578,-16.44595489012613
-0.007861285,0.00174127,0.00219742,0.89658870233606,0.353978,-16.377791009687826
-0.007856285,0.00142128,-0.0170018,0.8966392232072101,0.341178,-16.309627129249748
-0.007851285,0.00238124,-0.00420233,0.8966897440783601,0.353978,-16.241463248811442
-0.007846285,0.00206125,-0.00740221,0.8967402649495102,0.360378,-16.173299368373364
-0.007841285,0.00110129,-0.00100246,0.8967907858206602,0.353978,-16.10513548793506
-0.007836285,0.00142128,-0.0170018,0.8968413066918102,0.341178,-16.03697160749698
-0.007831285,0.00110129,-0.00740221,0.8968918275629603,0.353978,-15.968807727058675
-0.007826285,0.00142128,-0.00420233,0.8969423484341102,0.341178,-15.900643846620596
-0.007821285,0.00174127,-0.00740221,0.8969928693052603,0.347578,-15.83247996618229
-0.007816285,0.00142128,-0.0298014,0.8970433901764103,0.360378,-15.764316085744213
-0.007811285,0.00142128,-0.00740221,0.8970939110475604,0.360378,-15.696152205305907
-0.007806285,0.00174127,0.0149969,0.8971444319187104,0.347578,-15.627988324867829
-0.007801285,0.00270123,-0.0170018,0.8971949527898604,0.353978,-15.55982444442975
-0.007796285,0.000781302,-0.013802,0.8972454736610105,0.360378,-15.491660563991445
-0.007791285,0.00142128,-0.00420233,0.8972959945321605,0.347578,-15.423496683553367
-0.007786285,0.00110129,0.00859717,0.8973465154033106,0.353978,-15.355332803115061
-0.007781285,0.00142128,0.0053973,0.8973970362744605,0.360378,-15.287168922676983
-0.007776285,0.000781302,-0.0170018,0.8974475571456106,0.347578,-15.219005042238678
-0.007771285,0.00174127,-0.0234016,0.8974980780167606,0.360378,-15.150841161800372
-0.007766285,0.00110129,-0.00420233,0.8975485988879106,0.353978,-15.082677281362294
-0.007761285,0.00174127,0.0053973,0.8975991197590607,0.341178,-15.014513400923988
-0.007756285,0.00142128,-0.0106021,0.8976496406302108,0.360378,-14.94634952048591
-0.007751285,0.00174127,-0.0298014,0.8977001615013608,0.341178,-14.878185640047604
-0.007746285,0.00174127,-0.0170018,0.8977506823725108,0.347578,-14.810021759609526
-0.007741285,0.00142128,0.0053973,0.8978012032436609,0.353978,-14.74185787917122
-0.007736285,0.00110129,-0.0170018,0.8978517241148108,0.353978,-14.673693998733143
-0.007731285,0.00238124,-0.0234016,0.8979022449859609,0.334779,-14.605530118294837
-0.007726285,0.000781302,0.00219742,0.8979527658571109,0.360378,-14.537366237856759
-0.007721285,0.00142128,-0.013802,0.898003286728261,0.353978,-14.469202357418453
-0.007716285,0.00174127,-0.00420233,0.898053807599411,0.341178,-14.401038476980375
-0.007711285,0.00206125,-0.0458007,0.898104328470561,0.347578,-14.332874596542297
-0.007706285,0.00142128,-0.00740221,0.8981548493417111,0.353978,-14.264710716103991
-0.007701285,0.000781302,0.0117971,0.8982053702128611,0.341178,-14.196546835665913
-0.007696285,0.00206125,0.00219742,0.8982558910840112,0.360378,-14.128382955227607
-0.007691285,0.00110129,-0.013802,0.8983064119551611,0.347578,-14.060219074789302
-0.007686285,0.00142128,-0.00740221,0.8983569328263112,0.334779,-13.992055194351224
-0.007681285,0.00206125,-0.0106021,0.8984074536974612,0.353978,-13.923891313912918
-0.007676285,0.000461315,-0.0234016,0.8984579745686113,0.360378,-13.85572743347484
-0.007671285,0.00142128,0.0437958,0.8985084954397613,0.341178,-13.787563553036534
-0.007666285,0.00206125,-0.0298014,0.8985590163109113,0.353978,-13.719399672598456
-0.007661285,0.00110129,-0.0106021,0.8986095371820614,0.353978,-13.65123579216015
-0.007656285,0.00206125,-0.0298014,0.8986600580532114,0.334779,-13.583071911722072
-0.007651285,0.00206125,-0.00420233,0.8987105789243615,0.353978,-13.514908031283767
-0.007646285,0.000781302,0.0053973,0.8987610997955114,0.360378,-13.446744150845689
-0.007641285,0.00174127,-0.00740221,0.8988116206666615,0.334779,-13.378580270407383
-0.007636285,0.00206125,-0.0106021,0.8988621415378115,0.366777,-13.310416389969305
-0.007631285,0.00142128,-0.00420233,0.8989126624089616,0.353978,-13.242252509531
-0.007626285,0.00206125,0.0277964,0.8989631832801116,0.341178,-13.174088629092921
-0.007621285,0.00174127,-0.013802,0.8990137041512616,0.353978,-13.105924748654843
-0.007616285,0.000781302,-0.0106021,0.8990642250224117,0.347578,-13.037760868216537
-0.007611285,0.00142128,-0.0298014,0.8991147458935617,0.347578,-12.96959698777846
-0.007606285,0.00110129,-0.0234016,0.8991652667647118,0.353978,-12.901433107340154
-0.007601285,0.00110129,-0.0170018,0.8992157876358617,0.360378,-12.833269226901848
-0.007596285,0.00142128,0.00859717,0.8992663085070118,0.341178,-12.76510534646377
-0.007591285,0.00238124,-0.0170018,0.8993168293781618,0.353978,-12.696941466025464
-0.007586285,0.00142128,-0.00740221,0.8993673502493118,0.360378,-12.628777585587386
-0.007581285,0.00270123,0.0213967,0.8994178711204619,0.341178,-12.56061370514908
-0.007576285,0.00142128,-0.0170018,0.8994683919916119,0.360378,-12.492449824711002
-0.007571285,0.00238124,-0.00100246,0.899518912862762,0.341178,-12.424285944272697
-0.007566285,0.00206125,-0.00740221,0.899569433733912,0.341178,-12.356122063834619
-0.007561285,0.00142128,-0.00740221,0.899619954605062,0.353978,-12.287958183396313
-0.007556285,0.00142128,-0.0298014,0.899670475476212,0.353978,-12.219794302958235
-0.007551285,0.00110129,-0.00740221,0.8997209963473621,0.341178,-12.15163042251993
-0.007546285,0.000781302,-0.00740221,0.8997715172185121,0.366777,-12.083466542081851
-0.007541285,0.00206125,-0.0106021,0.8998220380896622,0.353978,-12.015302661643545
-0.007536285,0.00142128,0.00859717,0.8998725589608122,0.379577,-11.947138781205467
-0.007531285,0.00270123,-0.013802,0.8999230798319622,0.360378,-11.878974900767389
-0.007526285,0.00270123,-0.00100246,0.8999736007031123,0.347578,-11.810811020329083
-0.007521285,0.00238124,-0.013802,0.9000241215742623,0.347578,-11.742647139890778
-0.007516285,0.00174127,-0.013802,0.9000746424454124,0.353978,-11.6744832594527
-0.007511285,0.00110129,-0.00740221,0.9001251633165623,0.360378,-11.606319379014394
-0.007506285,0.00174127,0.0117971,0.9001756841877124,0.353978,-11.538155498576316
-0.007501285,0.00206125,0.0053973,0.9002262050588624,0.360378,-11.46999161813801
-0.007496285,0.00174127,-0.0202017,0.9002767259300124,0.353978,-11.401827737699932
-0.007491285,0.00206125,0.0213967,0.9003272468011625,0.353978,-11.333663857261627
-0.007486285,0.00174127,-0.0266015,0.9003777676723126,0.353978,-11.265499976823321
-0.007481285,0.00110129,-0.00740221,0.9004282885434626,0.347578,-11.197336096385243
-0.007476285,0.00142128,-0.0170018,0.9004788094146126,0.341178,-11.129172215947165
-0.007471285,0.00174127,-0.0202017,0.9005293302857627,0.360378,-11.061008335508859
-0.007466285,0.00206125,-0.0106021,0.9005798511569126,0.347578,-10.992844455070781
-0.007461285,0.00238124,-0.0106021,0.9006303720280627,0.347578,-10.924680574632475
-0.007456285,0.00206125,-0.00100246,0.9006808928992127,0.360378,-10.856516694194397
-0.007451285,0.00110129,-0.0234016,0.9007314137703628,0.347578,-10.788352813756092
-0.007446285,0.00110129,-0.0202017,0.9007819346415128,0.347578,-10.720188933318013
-0.007441285,0.00270123,-0.013802,0.9008324555126628,0.353978,-10.652025052879935
-0.007436285,0.00110129,-0.0106021,0.9008829763838128,0.347578,-10.58386117244163
-0.007431285,0.00110129,-0.0106021,0.9009334972549627,0.341178,-10.515697292003551
-0.007426285,0.00302122,-0.0170018,0.900984018126113,0.360378,-10.447533411565246
-0.007421285,0.00238124,0.00219742,0.9010345389972628,0.353978,-10.379369531127168
-0.007416285,0.00238124,-0.0106021,0.901085059868413,0.341178,-10.311205650688635
-0.007411285,0.00142128,-0.0106021,0.901135580739563,0.353978,-10.243041770250557
-0.007406285,0.00110129,-0.00100246,0.901186101610713,0.347578,-10.174877889812478
-0.007401285,0.00270123,0.0117971,0.9012366224818632,0.347578,-10.106714009374173
-0.007396285,0.00174127,-0.0106021,0.9012871433530132,0.360378,-10.038550128935867
-0.007391285,0.00238124,-0.00420233,0.9013376642241632,0.353978,-9.970386248497789
-0.007386285,0.00302122,-0.0106021,0.9013881850953132,0.328379,-9.90222236805971
-0.007381285,0.00174127,0.00859717,0.9014387059664632,0.360378,-9.834058487621405
-0.007376285,0.000781302,0.00219742,0.9014892268376132,0.341178,-9.765894607183327
-0.007371285,0.00270123,-0.0106021,0.9015397477087632,0.347578,-9.697730726745249
-0.007366285,0.00238124,0.00219742,0.9015902685799132,0.360378,-9.629566846306943
-0.007361285,0.00302122,-0.0234016,0.9016407894510634,0.347578,-9.561402965868638
-0.007356285,0.0033412,-0.039401,0.9016913103222134,0.341178,-9.49323908543056
-0.007351285,0.00270123,-0.00100246,0.9017418311933634,0.360378,-9.425075204992254
-0.007346285,0.00174127,-0.00100246,0.9017923520645136,0.353978,-9.356911324553948
-0.007341285,0.00238124,-0.0298014,0.9018428729356636,0.341178,-9.28874744411587
-0.007336285,0.00238124,0.00219742,0.9018933938068135,0.360378,-9.220583563677792
-0.007331285,0.00174127,-0.0266015,0.9019439146779636,0.347578,-9.152419683239486
-0.007326285,0.00174127,-0.0202017,0.9019944355491136,0.341178,-9.08425580280118
-0.007321285,0.0033412,-0.00740221,0.9020449564202636,0.360378,-9.016091922363103
-0.007316285,0.00206125,0.0213967,0.9020954772914136,0.353978,-8.947928041925024
-0.007311285,0.00270123,0.00219742,0.9021459981625636,0.353978,-8.879764161486946
-0.007306285,0.00302122,0.00859717,0.9021965190337136,0.360378,-8.811600281048868
-0.007301285,0.0033412,-0.013802,0.9022470399048638,0.347578,-8.743436400610335
-0.007296285,0.00174127,-0.013802,0.9022975607760138,0.341178,-8.675272520172257
-0.007291285,0.00366119,-0.0234016,0.9023480816471638,0.353978,-8.607108639733951
-0.007286285,0.00174127,-0.0170018,0.9023986025183138,0.353978,-8.538944759295873
-0.007281285,0.0033412,-0.00100246,0.902449123389464,0.347578,-8.47078087885734
-0.007276285,0.00270123,0.0053973,0.902499644260614,0.360378,-8.402616998419262
-0.007271285,0.00174127,-0.00420233,0.902550165131764,0.353978,-8.334453117981184
-0.007266285,0.00366119,-0.00740221,0.902600686002914,0.353978,-8.266289237543106
-0.007261285,0.00174127,-0.00100246,0.902651206874064,0.360378,-8.1981253571048
-0.007256285,0.00366119,-0.00740221,0.902701727745214,0.347578,-8.129961476666722
-0.007251285,0.00206125,0.0117971,0.902752248616364,0.347578,-8.061797596228416
-0.007246285,0.00270123,-0.00740221,0.902802769487514,0.360378,-7.993633715790338
-0.007241285,0.00238124,-0.00420233,0.902853290358664,0.353978,-7.92546983535226
-0.007236285,0.0033412,0.0149969,0.9029038112298142,0.347578,-7.857305954913727
-0.007231285,0.00398118,-0.0362011,0.9029543321009642,0.353978,-7.789142074475649
-0.007226285,0.00142128,0.0053973,0.9030048529721142,0.353978,-7.720978194037571
-0.007221285,0.00366119,-0.00740221,0.9030553738432644,0.347578,-7.652814313599038
-0.007216285,0.00206125,-0.013802,0.9031058947144144,0.360378,-7.584650433160959
-0.007211285,0.00366119,0.00859717,0.9031564155855644,0.341178,-7.516486552722881
-0.007206285,0.00398118,0.0149969,0.9032069364567143,0.334779,-7.448322672284803
-0.007201285,0.00238124,-0.00420233,0.9032574573278644,0.360378,-7.3801587918464975
-0.007196285,0.00270123,-0.00420233,0.9033079781990144,0.353978,-7.311994911408419
-0.007191285,0.00398118,0.0117971,0.9033584990701644,0.347578,-7.243831030970341
-0.007186285,0.00302122,-0.0170018,0.9034090199413144,0.360378,-7.1756671505320355
-0.007181285,0.00270123,-0.0106021,0.9034595408124646,0.353978,-7.10750327009373
-0.007176285,0.00430117,-0.0106021,0.9035100616836146,0.347578,-7.039339389655652
-0.007171285,0.00302122,0.0245966,0.9035605825547646,0.360378,-6.971175509217346
-0.007166285,0.00430117,-0.013802,0.9036111034259148,0.353978,-6.903011628779041
-0.007161285,0.00270123,-0.0106021,0.9036616242970646,0.334779,-6.834847748340962
-0.007156285,0.00494114,0.0277964,0.9037121451682149,0.360378,-6.766683867902657
-0.007151285,0.00398118,-0.00100246,0.9037626660393648,0.347578,-6.698519987464579
-0.007146285,0.00270123,-0.00100246,0.9038131869105148,0.347578,-6.630356107026273
-0.007141285,0.00430117,0.0053973,0.9038637077816648,0.353978,-6.562192226588195
-0.007136285,0.00238124,-0.0202017,0.9039142286528148,0.347578,-6.494028346150117
-0.007131285,0.00462116,0.0053973,0.9039647495239648,0.341178,-6.4258644657120385
-0.007126285,0.00238124,0.0181968,0.9040152703951148,0.353978,-6.35770058527396
-0.007121285,0.00462116,-0.0106021,0.904065791266265,0.341178,-6.289536704835427
-0.007116285,0.00302122,0.0117971,0.904116312137415,0.334779,-6.221372824397349
-0.007111285,0.00462116,-0.039401,0.904166833008565,0.353978,-6.153208943959044
-0.007106285,0.00398118,0.00859717,0.904217353879715,0.347578,-6.085045063520965
-0.007101285,0.00238124,0.0053973,0.9042678747508652,0.347578,-6.0168811830824325
-0.007096285,0.00398118,-0.00740221,0.9043183956220152,0.366777,-5.948717302644354
-0.007091285,0.00366119,-0.0106021,0.9043689164931652,0.353978,-5.880553422206276
-0.007086285,0.00302122,0.0117971,0.9044194373643152,0.347578,-5.812389541768198
-0.007081285,0.00462116,-0.00100246,0.9044699582354652,0.366777,-5.744225661329892
-0.007076285,0.00142128,0.00219742,0.9045204791066151,0.347578,-5.676061780891814
-0.007071285,0.00494114,-0.00100246,0.9045709999777652,0.334779,-5.6078979004535086
-0.007066285,0.00398118,0.0277964,0.9046215208489152,0.366777,-5.53973402001543
-0.007061285,0.00366119,-0.00100246,0.9046720417200652,0.353978,-5.471570139577352
-0.007056285,0.00430117,-0.00100246,0.9047225625912154,0.341178,-5.403406259138819
-0.007051285,0.00366119,0.00859717,0.9047730834623654,0.353978,-5.335242378700741
-0.007046285,0.00494114,0.0117971,0.9048236043335154,0.347578,-5.267078498262663
-0.007041285,0.00462116,0.00859717,0.9048741252046656,0.347578,-5.19891461782413
-0.007036285,0.00366119,0.00859717,0.9049246460758156,0.353978,-5.130750737386052
-0.007031285,0.00526113,-0.00420233,0.9049751669469656,0.353978,-5.0625868569479735
-0.007026285,0.00430117,-0.00740221,0.9050256878181157,0.347578,-4.994422976509668
-0.007021285,0.00462116,0.0053973,0.9050762086892656,0.366777,-4.92625909607159
-0.007016285,0.00430117,0.0117971,0.9051267295604156,0.353978,-4.8580952156335115
-0.007011285,0.00494114,0.0053973,0.9051772504315656,0.341178,-4.789931335195206
-0.007006285,0.00462116,0.00859717,0.9052277713027156,0.360378,-4.721767454757128
-0.007001285,0.00494114,0.00859717,0.9052782921738658,0.353978,-4.653603574318822
-0.006996285,0.00398118,0.00859717,0.9053288130450158,0.334779,-4.585439693880744
-0.006991285,0.00494114,0.0181968,0.9053793339161658,0.360378,-4.5172758134424384
-0.006986285,0.00110129,-0.00740221,0.905429854787316,0.360378,-4.449111933004133
-0.006981285,0.00622109,0.00219742,0.9054803756584658,0.347578,-4.380948052566055
-0.006976285,0.00462116,0.00859717,0.905530896529616,0.353978,-4.312784172127749
-0.006971285,0.00558112,0.0149969,0.905581417400766,0.341178,-4.2446202916894435
-0.006966285,0.00558112,0.00859717,0.905631938271916,0.334779,-4.176456411251365
-0.006961285,0.00398118,0.0309963,0.905682459143066,0.360378,-4.108292530813287
-0.006956285,0.00686107,-0.00740221,0.905732980014216,0.353978,-4.040128650375209
-0.006951285,0.00526113,0.00219742,0.905783500885366,0.347578,-3.9719647699371308
-0.006946285,0.00622109,-0.00420233,0.905834021756516,0.353978,-3.903800889498825
-0.006941285,0.00430117,0.0053973,0.9058845426276662,0.353978,-3.8356370090605196
-0.006936285,0.00718106,-0.00420233,0.905935063498816,0.347578,-3.7674731286224414
-0.006931285,0.00526113,0.00859717,0.9059855843699662,0.360378,-3.699309248184136
-0.006926285,0.00622109,0.0341962,0.9060361052411162,0.360378,-3.6311453677460577
-0.006921285,0.00622109,0.0149969,0.9060866261122664,0.347578,-3.5629814873075247
-0.006916285,0.00558112,0.0501956,0.9061371469834164,0.353978,-3.4948176068694465
-0.006911285,0.00718106,0.00859717,0.9061876678545664,0.347578,-3.4266537264313683
-0.006906285,0.00590111,-0.00100246,0.9062381887257164,0.334779,-3.3584898459930628
-0.006901285,0.00942097,0.0277964,0.9062887095968664,0.360378,-3.2903259655549846
-0.006896285,0.00686107,0.0149969,0.9063392304680165,0.347578,-3.222162085116679
-0.006891285,0.00622109,0.0309963,0.9063897513391664,0.347578,-3.153998204678601
-0.006886285,0.00782103,0.0405959,0.9064402722103164,0.353978,-3.0858343242405226
-0.006881285,0.00526113,-0.013802,0.9064907930814664,0.353978,-3.0176704438024444
-0.006876285,0.00846101,0.0309963,0.9065413139526166,0.353978,-2.9495065633639115
